bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34347.05,34347.06,34347.055,0.0099999999947613,11859.367349518516,1627215748.648666,BTC-USD,Huobi
34326.0,34326.01,34326.005000000005,0.0100000000020372,11861.901294518517,1627215766.0357397,BTC-USD,Huobi
34329.33,34329.34,34329.335,0.0099999999947613,11860.371255175962,1627215783.1290815,BTC-USD,Huobi
34342.85,34342.86,34342.855,0.0100000000020372,11861.365167175962,1627215801.2317038,BTC-USD,Huobi
34332.23,34332.24,34332.235,0.0099999999947613,11861.592830909738,1627215818.334581,BTC-USD,Huobi
34334.33,34334.34,34334.335,0.0099999999947613,11861.936748909737,1627215835.4442525,BTC-USD,Huobi
34333.31,34333.32,34333.315,0.0100000000020372,11857.467538160254,1627215852.5344698,BTC-USD,Huobi
34326.0,34326.01,34326.005000000005,0.0100000000020372,11858.278492131902,1627215870.3264802,BTC-USD,Huobi
34312.93,34312.94,34312.935,0.0100000000020372,11858.842625131902,1627215887.3529017,BTC-USD,Huobi
34300.0,34300.01,34300.005000000005,0.0100000000020372,11860.35848322937,1627215904.4957988,BTC-USD,Huobi
34308.67,34308.68,34308.675,0.0100000000020372,11863.78813980984,1627215921.6372347,BTC-USD,Huobi
34308.67,34308.68,34308.675,0.0100000000020372,11863.97560380984,1627215938.7239454,BTC-USD,Huobi
34318.48,34318.49,34318.485,0.0099999999947613,11864.49738880984,1627215955.796626,BTC-USD,Huobi
34325.99,34326.0,34325.994999999995,0.0100000000020372,11861.309741278596,1627215972.8438835,BTC-USD,Huobi
34339.63,34339.64,34339.634999999995,0.0100000000020372,11861.830995278597,1627215990.125702,BTC-USD,Huobi
34339.63,34339.64,34339.634999999995,0.0100000000020372,11862.078049278598,1627216007.8131368,BTC-USD,Huobi
34337.69,34337.7,34337.695,0.0099999999947613,11861.390096851608,1627216024.9104729,BTC-USD,Huobi
34339.62,34339.63,34339.625,0.0099999999947613,11861.504803851609,1627216042.180288,BTC-USD,Huobi
34296.0,34297.0,34296.5,1.0,,1627214883.205653,BTC-USD,FTX
34291.0,34292.0,34291.5,1.0,,1627214954.6722732,BTC-USD,FTX
34276.0,34277.0,34276.5,1.0,,1627214971.760575,BTC-USD,FTX
34274.0,34276.0,34275.0,2.0,,1627214988.8053756,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627215005.8188338,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627215023.6859543,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627215040.7707193,BTC-USD,FTX
34298.0,34299.0,34298.5,1.0,,1627215057.8464391,BTC-USD,FTX
34307.0,34308.0,34307.5,1.0,,1627215075.6050632,BTC-USD,FTX
34313.0,34314.0,34313.5,1.0,,1627215093.4104764,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215110.4226248,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627215127.4000216,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627215144.4908547,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627215161.5864718,BTC-USD,FTX
34274.0,34275.0,34274.5,1.0,,1627215179.103956,BTC-USD,FTX
34274.0,34275.0,34274.5,1.0,,1627215196.1422532,BTC-USD,FTX
34268.0,34269.0,34268.5,1.0,,1627215213.2784734,BTC-USD,FTX
34302.0,34303.0,34302.5,1.0,,1627215230.2840028,BTC-USD,FTX
34314.0,34315.0,34314.5,1.0,,1627215247.4071944,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215264.9704711,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215282.019917,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215299.2303329,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215316.4123116,BTC-USD,FTX
34331.0,34332.0,34331.5,1.0,,1627215333.7708335,BTC-USD,FTX
34339.0,34340.0,34339.5,1.0,,1627215351.1716273,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627215368.1799908,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627215385.3065004,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627215402.4344883,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215419.6492343,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215436.9064848,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215454.611647,BTC-USD,FTX
34356.0,34357.0,34356.5,1.0,,1627215471.6961138,BTC-USD,FTX
34362.0,34363.0,34362.5,1.0,,1627215489.810886,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215506.9745078,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627215524.082282,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627215541.3061962,BTC-USD,FTX
34326.0,34327.0,34326.5,1.0,,1627215558.548522,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215575.6587083,BTC-USD,FTX
34317.0,34318.0,34317.5,1.0,,1627215592.7508345,BTC-USD,FTX
34321.0,34322.0,34321.5,1.0,,1627215610.415994,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627215628.0137572,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627215645.11791,BTC-USD,FTX
34353.0,34354.0,34353.5,1.0,,1627215662.1941965,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215679.370469,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215696.478891,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627215714.2833943,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627215731.5220308,BTC-USD,FTX
34359.0,34360.0,34359.5,1.0,,1627215748.642519,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627215766.0312977,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215783.1224828,BTC-USD,FTX
34352.0,34353.0,34352.5,1.0,,1627215801.2225428,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215818.3066647,BTC-USD,FTX
34351.0,34352.0,34351.5,1.0,,1627215835.4384782,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215852.5145938,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627215870.3221831,BTC-USD,FTX
34322.0,34323.0,34322.5,1.0,,1627215887.3456805,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627215904.478483,BTC-USD,FTX
34327.0,34328.0,34327.5,1.0,,1627215921.628564,BTC-USD,FTX
34323.0,34324.0,34323.5,1.0,,1627215938.7036064,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627215955.78247,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215972.838508,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215990.110818,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627216007.7984974,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627216024.89748,BTC-USD,FTX
34352.0,34353.0,34352.5,1.0,,1627216042.1747952,BTC-USD,FTX
34307.83,34307.85,34307.84,0.0199999999967985,10292.32676078,1627214883.2023757,BTC-USD,Coinbase Pro
34303.27,34303.28,34303.274999999994,0.0100000000020372,10294.6770392,1627214954.662562,BTC-USD,Coinbase Pro
34289.14,34289.15,34289.145000000004,0.0100000000020372,10294.6770392,1627214971.7371278,BTC-USD,Coinbase Pro
34293.44,34293.45,34293.445,0.0099999999947613,10296.17239029,1627214988.7846467,BTC-USD,Coinbase Pro
34285.69,34287.27,34286.48,1.5799999999944705,10296.17239029,1627215005.801201,BTC-USD,Coinbase Pro
34308.82,34310.21,34309.515,1.389999999999418,10296.17239029,1627215023.6785624,BTC-USD,Coinbase Pro
34309.32,34309.36,34309.34,0.0400000000008731,10297.21110695,1627215040.7544725,BTC-USD,Coinbase Pro
34313.14,34313.15,34313.145000000004,0.0100000000020372,10297.21110695,1627215057.8284428,BTC-USD,Coinbase Pro
34325.28,34327.1,34326.19,1.819999999999709,10297.21110695,1627215075.5921648,BTC-USD,Coinbase Pro
34330.25,34331.86,34331.055,1.610000000000582,10298.05063462,1627215093.3999605,BTC-USD,Coinbase Pro
34329.0,34329.01,34329.005000000005,0.0100000000020372,10298.05063462,1627215110.406555,BTC-USD,Coinbase Pro
34335.31,34336.57,34335.94,1.2600000000020373,10298.05063462,1627215127.3823683,BTC-USD,Coinbase Pro
34319.81,34321.58,34320.695,1.7700000000040743,10300.71053426,1627215144.477908,BTC-USD,Coinbase Pro
34304.54,34304.55,34304.545,0.0100000000020372,10300.71053426,1627215161.571894,BTC-USD,Coinbase Pro
34285.33,34285.34,34285.335,0.0099999999947613,10300.71053426,1627215179.089224,BTC-USD,Coinbase Pro
34288.7,34288.71,34288.705,0.0100000000020372,10302.66836528,1627215196.1357872,BTC-USD,Coinbase Pro
34282.64,34282.65,34282.645000000004,0.0100000000020372,10302.66836528,1627215213.2626245,BTC-USD,Coinbase Pro
34314.98,34316.72,34315.850000000006,1.7399999999979627,10302.66836528,1627215230.2775576,BTC-USD,Coinbase Pro
34316.41,34316.42,34316.415,0.0099999999947613,10313.97957457,1627215247.39344,BTC-USD,Coinbase Pro
34335.91,34335.92,34335.915,0.0099999999947613,10313.97957457,1627215264.9558697,BTC-USD,Coinbase Pro
34331.2,34331.21,34331.205,0.0100000000020372,10313.97957457,1627215281.999983,BTC-USD,Coinbase Pro
34334.55,34334.56,34334.555,0.0099999999947613,10320.8846474,1627215299.2145605,BTC-USD,Coinbase Pro
34336.21,34336.22,34336.215,0.0100000000020372,10320.8846474,1627215316.394642,BTC-USD,Coinbase Pro
34344.64,34346.27,34345.455,1.6299999999973809,10320.8846474,1627215333.7517416,BTC-USD,Coinbase Pro
34350.29,34350.3,34350.295,0.0100000000020372,10322.32025805,1627215351.146529,BTC-USD,Coinbase Pro
34350.06,34350.07,34350.065,0.0100000000020372,10322.32025805,1627215368.168301,BTC-USD,Coinbase Pro
34350.29,34350.3,34350.295,0.0100000000020372,10322.32025805,1627215385.2984931,BTC-USD,Coinbase Pro
34360.91,34362.64,34361.775,1.7299999999959257,10324.04096867,1627215402.4157722,BTC-USD,Coinbase Pro
34362.65,34362.66,34362.655,0.0100000000020372,10324.04096867,1627215419.6399405,BTC-USD,Coinbase Pro
34365.35,34366.19,34365.770000000004,0.8400000000037835,10324.04096867,1627215436.8875744,BTC-USD,Coinbase Pro
34365.92,34365.93,34365.925,0.0100000000020372,10328.13333683,1627215454.598618,BTC-USD,Coinbase Pro
34367.32,34367.33,34367.325,0.0100000000020372,10328.13333683,1627215471.6883574,BTC-USD,Coinbase Pro
34375.57,34380.43,34378.0,4.860000000000582,10328.32092055,1627215489.7968163,BTC-USD,Coinbase Pro
34360.27,34361.42,34360.845,1.1500000000014552,10328.32092055,1627215506.9520755,BTC-USD,Coinbase Pro
34360.27,34360.28,34360.274999999994,0.0100000000020372,10328.32092055,1627215524.0578036,BTC-USD,Coinbase Pro
34361.23,34361.24,34361.235,0.0099999999947613,10329.94615025,1627215541.2906294,BTC-USD,Coinbase Pro
34336.25,34337.4,34336.825,1.1500000000014552,10329.94615025,1627215558.5371623,BTC-USD,Coinbase Pro
34333.36,34334.61,34333.985,1.25,10329.94615025,1627215575.6428635,BTC-USD,Coinbase Pro
34327.68,34327.69,34327.685,0.0100000000020372,10330.58207286,1627215592.7425203,BTC-USD,Coinbase Pro
34334.93,34334.94,34334.935,0.0100000000020372,10330.58207286,1627215610.4026222,BTC-USD,Coinbase Pro
34359.29,34360.51,34359.9,1.2200000000011642,10330.58207286,1627215628.0013072,BTC-USD,Coinbase Pro
34355.55,34355.56,34355.555,0.0099999999947613,10331.52606484,1627215645.0998485,BTC-USD,Coinbase Pro
34366.7,34366.71,34366.705,0.0100000000020372,10331.52606484,1627215662.1774206,BTC-USD,Coinbase Pro
34361.61,34361.62,34361.615000000005,0.0100000000020372,10331.52606484,1627215679.3547847,BTC-USD,Coinbase Pro
34362.46,34362.47,34362.465,0.0100000000020372,10332.60027877,1627215696.4717991,BTC-USD,Coinbase Pro
34362.45,34362.46,34362.455,0.0100000000020372,10332.60027877,1627215714.2666085,BTC-USD,Coinbase Pro
34364.99,34365.0,34364.994999999995,0.0100000000020372,10332.60027877,1627215731.50661,BTC-USD,Coinbase Pro
34375.95,34375.96,34375.955,0.0100000000020372,10333.57574453,1627215748.6266737,BTC-USD,Coinbase Pro
34356.79,34358.96,34357.875,2.1699999999982538,10333.57574453,1627215766.019032,BTC-USD,Coinbase Pro
34358.87,34359.96,34359.415,1.0899999999965075,10333.57574453,1627215783.107663,BTC-USD,Coinbase Pro
34362.06,34362.07,34362.065,0.0100000000020372,10338.50532823,1627215801.2075627,BTC-USD,Coinbase Pro
34358.86,34358.87,34358.865000000005,0.0100000000020372,10338.50532823,1627215818.2935114,BTC-USD,Coinbase Pro
34364.7,34365.49,34365.095,0.7900000000008731,10338.50532823,1627215835.434687,BTC-USD,Coinbase Pro
34362.04,34364.72,34363.380000000005,2.680000000000291,10338.62715592,1627215852.5073562,BTC-USD,Coinbase Pro
34358.86,34358.87,34358.865000000005,0.0100000000020372,10338.62715592,1627215870.3026323,BTC-USD,Coinbase Pro
34338.07,34338.08,34338.075,0.0100000000020372,10339.2473376,1627215887.3318963,BTC-USD,Coinbase Pro
34327.9,34327.91,34327.905,0.0100000000020372,10339.2473376,1627215904.4704936,BTC-USD,Coinbase Pro
34336.48,34339.82,34338.15,3.3399999999965075,10339.2473376,1627215921.6145594,BTC-USD,Coinbase Pro
34337.42,34337.43,34337.425,0.0100000000020372,10340.34723001,1627215938.683498,BTC-USD,Coinbase Pro
34350.67,34351.47,34351.07,0.8000000000029104,10340.34723001,1627215955.7682962,BTC-USD,Coinbase Pro
34356.04,34359.44,34357.740000000005,3.400000000001455,10340.34723001,1627215972.8225431,BTC-USD,Coinbase Pro
34365.29,34365.3,34365.295,0.0100000000020372,10343.12487886,1627215990.0985124,BTC-USD,Coinbase Pro
34365.29,34365.3,34365.295,0.0100000000020372,10343.12487886,1627216007.7825074,BTC-USD,Coinbase Pro
34362.38,34362.39,34362.384999999995,0.0100000000020372,10343.12487886,1627216024.882481,BTC-USD,Coinbase Pro
34364.68,34364.69,34364.685,0.0100000000020372,10343.65223029,1627216042.1625168,BTC-USD,Coinbase Pro
34310.0,34317.0,34313.5,7.0,2153.77521551,1627214883.2004144,BTC-USD,Bitfinex
34314.0,34316.0,34315.0,2.0,2153.86138515,1627214954.6580043,BTC-USD,Bitfinex
34309.0,34310.0,34309.5,1.0,2153.87138515,1627214971.733607,BTC-USD,Bitfinex
34289.0,34290.0,34289.5,1.0,2154.04966095,1627214988.7814286,BTC-USD,Bitfinex
34281.0,34284.0,34282.5,3.0,2157.19688747,1627215005.795298,BTC-USD,Bitfinex
34281.0,34284.0,34282.5,3.0,2157.19688747,1627215023.6740787,BTC-USD,Bitfinex
34298.0,34299.0,34298.5,1.0,2157.9353521,1627215040.7416835,BTC-USD,Bitfinex
34298.0,34306.0,34302.0,8.0,2158.02010548,1627215057.825233,BTC-USD,Bitfinex
34298.0,34306.0,34302.0,8.0,2158.02010548,1627215075.58659,BTC-USD,Bitfinex
34318.0,34319.0,34318.5,1.0,2158.10587238,1627215093.395276,BTC-USD,Bitfinex
34326.0,34335.0,34330.5,9.0,2158.23587238,1627215110.397918,BTC-USD,Bitfinex
34329.0,34332.0,34330.5,3.0,2158.23587238,1627215127.3793511,BTC-USD,Bitfinex
34326.0,34332.0,34329.0,6.0,2158.32161528,1627215144.4716938,BTC-USD,Bitfinex
34327.0,34328.0,34327.5,1.0,2158.32161528,1627215161.5666995,BTC-USD,Bitfinex
34295.0,34296.0,34295.5,1.0,2160.37341528,1627215179.0826068,BTC-USD,Bitfinex
