bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34320.2,34320.3,34320.25,0.1000000000058207,1553.87680399,1627216908.9980433,BTC-USD,Kraken
34320.2,34320.3,34320.25,0.1000000000058207,1553.91022239,1627216926.2801845,BTC-USD,Kraken
34305.0,34305.1,34305.05,0.0999999999985448,1554.58123196,1627216943.565156,BTC-USD,Kraken
34305.0,34305.1,34305.05,0.0999999999985448,1554.58123196,1627216960.719247,BTC-USD,Kraken
34305.0,34305.1,34305.05,0.0999999999985448,1554.9037815,1627216978.1780858,BTC-USD,Kraken
34305.0,34305.1,34305.05,0.0999999999985448,1554.05871008,1627216995.68377,BTC-USD,Kraken
34305.0,34305.1,34305.05,0.0999999999985448,1554.86642624,1627217013.5335348,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1554.53430499,1627217031.355875,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1555.38537641,1627217048.5769973,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1554.997098,1627217065.712699,BTC-USD,Kraken
34258.4,34258.5,34258.45,0.0999999999985448,1561.01555372,1627217082.8979104,BTC-USD,Kraken
34278.7,34279.9,34279.3,1.2000000000043656,1560.1704823,1627217100.1423037,BTC-USD,Kraken
34281.4,34281.5,34281.45,0.0999999999985448,1560.66515196,1627217117.5796156,BTC-USD,Kraken
34291.1,34295.6,34293.35,4.5,1559.81731991,1627217135.353016,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1560.66684411,1627217152.5520048,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1560.52714718,1627217169.6939993,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1560.2967032,1627217186.8396225,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1559.45163178,1627217203.9865005,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1560.31694717,1627217221.132497,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1559.48069746,1627217238.3829076,BTC-USD,Kraken
34283.9,34284.0,34283.95,0.0999999999985448,1560.34205611,1627217256.4142363,BTC-USD,Kraken
34268.7,34269.8,34269.25,1.1000000000058208,1560.35603725,1627217274.1790335,BTC-USD,Kraken
34280.5,34280.6,34280.55,0.0999999999985448,1562.32288839,1627217291.3058488,BTC-USD,Kraken
34288.2,34288.3,34288.25,0.1000000000058207,1562.09356329,1627217308.4671876,BTC-USD,Kraken
34287.7,34287.8,34287.75,0.1000000000058207,1561.89507824,1627217325.8092752,BTC-USD,Kraken
34288.2,34288.3,34288.25,0.1000000000058207,1561.92933549,1627217343.692264,BTC-USD,Kraken
34286.4,34287.6,34287.0,1.1999999999970896,1565.72355745,1627217361.1787932,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1565.72355745,1627217378.2935276,BTC-USD,Kraken
34286.5,34286.6,34286.55,0.0999999999985448,1565.72355745,1627217395.4610777,BTC-USD,Kraken
34286.9,34287.0,34286.95,0.0999999999985448,1564.87803572,1627217412.752345,BTC-USD,Kraken
34286.9,34287.0,34286.95,0.0999999999985448,1565.72310714,1627217429.8833208,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1565.54958671,1627217447.330256,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1565.63338294,1627217465.0482264,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1566.9130688,1627217482.9691224,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1567.86007607,1627217500.749584,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1567.37085253,1627217518.256508,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1568.21297207,1627217536.0098455,BTC-USD,Kraken
34287.6,34287.7,34287.649999999994,0.0999999999985448,1567.15363327,1627217553.804743,BTC-USD,Kraken
34286.4,34286.5,34286.45,0.0999999999985448,1567.19495377,1627217571.1880164,BTC-USD,Kraken
34286.4,34286.5,34286.45,0.0999999999985448,1568.04002519,1627217588.4823215,BTC-USD,Kraken
34286.4,34286.5,34286.45,0.0999999999985448,1566.79464825,1627217606.608422,BTC-USD,Kraken
34286.4,34286.5,34286.45,0.0999999999985448,1567.18804126,1627217624.157776,BTC-USD,Kraken
34287.4,34287.5,34287.45,0.0999999999985448,1567.10634881,1627217641.543161,BTC-USD,Kraken
34287.4,34287.5,34287.45,0.0999999999985448,1567.11243254,1627217659.1697104,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.17096745,1627217676.3426144,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.1418103,1627217693.5126922,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.15264873,1627217711.1287582,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1566.44198861,1627217728.1908104,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.50252279,1627217745.4793396,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.27010339,1627217763.3106084,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1567.23946161,1627217781.266993,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.04426001,1627217799.1510663,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.24524211,1627217816.964133,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.17650205,1627217834.9516006,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1571.71741778,1627217852.845808,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1571.73014017,1627217870.3129263,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1571.61046335,1627217887.5661094,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1571.15196164,1627217904.7375512,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1571.16360376,1627217922.2545896,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.89360376,1627217939.9582994,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.71781505,1627217957.4709663,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.58425138,1627217974.6062455,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.53277459,1627217992.024617,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1570.60083367,1627218009.2019467,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1572.82871647,1627218026.8464904,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1572.33010037,1627218044.0470376,BTC-USD,Kraken
34299.9,34300.0,34299.95,0.0999999999985448,1573.14338186,1627218061.3732984,BTC-USD,Kraken
34300.0,34300.1,34300.05,0.0999999999985448,1573.08904465,1627218078.6438704,BTC-USD,Kraken
34304.7,34304.8,34304.75,0.1000000000058207,1573.14057091,1627218095.808146,BTC-USD,Kraken
34335.3,34335.4,34335.350000000006,0.0999999999985448,1573.35823048,1627218113.388131,BTC-USD,Kraken
34337.7,34337.8,34337.75,0.1000000000058207,1573.2767715,1627218130.5834365,BTC-USD,Kraken
34312.8,34312.9,34312.850000000006,0.0999999999985448,1572.43970008,1627218147.781838,BTC-USD,Kraken
34312.8,34316.4,34314.600000000006,3.599999999998545,1575.8818115,1627218165.8529427,BTC-USD,Kraken
34327.6,34327.7,34327.649999999994,0.0999999999985448,1575.23663911,1627218183.2756395,BTC-USD,Kraken
34334.1,34337.1,34335.6,3.0,1576.13956659,1627218200.486495,BTC-USD,Kraken
34333.8,34337.2,34335.5,3.3999999999941792,1575.96739517,1627218217.703343,BTC-USD,Kraken
34333.8,34333.9,34333.850000000006,0.0999999999985448,1576.82835816,1627218235.00899,BTC-USD,Kraken
34326.3,34329.1,34327.7,2.7999999999956344,1584.39575993,1627218252.227166,BTC-USD,Kraken
34309.6,34309.7,34309.649999999994,0.0999999999985448,1584.39575993,1627218269.4876196,BTC-USD,Kraken
34318.3,34319.5,34318.9,1.1999999999970896,1584.39547087,1627218286.7123277,BTC-USD,Kraken
34320.5,34320.6,34320.55,0.0999999999985448,1583.56874504,1627218303.914256,BTC-USD,Kraken
34327.3,34330.4,34328.850000000006,3.099999999998545,1584.3899118,1627218321.6390953,BTC-USD,Kraken
34331.1,34331.2,34331.149999999994,0.0999999999985448,1584.37603202,1627218338.8789194,BTC-USD,Kraken
34331.6,34331.7,34331.649999999994,0.0999999999985448,1584.22366849,1627218356.4314027,BTC-USD,Kraken
34350.8,34350.9,34350.850000000006,0.0999999999985448,1583.87699213,1627218373.5692215,BTC-USD,Kraken
34350.8,34350.9,34350.850000000006,0.0999999999985448,1583.37699213,1627218390.7457,BTC-USD,Kraken
34350.8,34350.9,34350.850000000006,0.0999999999985448,1583.09743658,1627218408.7721443,BTC-USD,Kraken
34350.8,34350.9,34350.850000000006,0.0999999999985448,1582.93563095,1627218426.927987,BTC-USD,Kraken
34351.7,34351.8,34351.75,0.1000000000058207,1582.90935904,1627218444.403533,BTC-USD,Kraken
34354.5,34357.7,34356.1,3.1999999999970896,1582.99264996,1627218462.1495695,BTC-USD,Kraken
34354.5,34354.6,34354.55,0.0999999999985448,1582.72264996,1627218479.4699633,BTC-USD,Kraken
34354.5,34354.6,34354.55,0.0999999999985448,1582.47545518,1627218496.9855614,BTC-USD,Kraken
34354.5,34354.6,34354.55,0.0999999999985448,1583.78545518,1627218514.134078,BTC-USD,Kraken
34361.0,34361.1,34361.05,0.0999999999985448,1582.94240496,1627218532.0617275,BTC-USD,Kraken
34354.5,34354.6,34354.55,0.0999999999985448,1583.68736579,1627218549.1622212,BTC-USD,Kraken
34354.5,34354.6,34354.55,0.0999999999985448,1583.61992914,1627218567.2557678,BTC-USD,Kraken
34344.3,34344.4,34344.350000000006,0.0999999999985448,1581.32070663,1627218584.4637537,BTC-USD,Kraken
34346.1,34346.2,34346.149999999994,0.0999999999985448,1582.15959642,1627218601.9530268,BTC-USD,Kraken
34332.8,34332.9,34332.850000000006,0.0999999999985448,1582.12679169,1627218619.3336034,BTC-USD,Kraken
34332.8,34332.9,34332.850000000006,0.0999999999985448,1581.89315949,1627218636.4083116,BTC-USD,Kraken
34315.2,34315.3,34315.25,0.1000000000058207,1581.64787326,1627218653.6629772,BTC-USD,Kraken
34315.2,34315.3,34315.25,0.1000000000058207,1581.64787326,1627218671.3700173,BTC-USD,Kraken
34315.2,34315.3,34315.25,0.1000000000058207,1581.64787326,1627218688.5122125,BTC-USD,Kraken
34290.9,34291.0,34290.95,0.0999999999985448,1581.73732431,1627218706.019811,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1581.73182599,1627218723.6361487,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1581.73162106,1627218740.8957503,BTC-USD,Kraken
34287.5,34287.6,34287.55,0.0999999999985448,1581.80971632,1627218758.613269,BTC-USD,Kraken
34273.4,34273.5,34273.45,0.0999999999985448,1583.00839122,1627218775.8503292,BTC-USD,Kraken
34279.6,34279.7,34279.649999999994,0.0999999999985448,1582.99385096,1627218793.095128,BTC-USD,Kraken
34279.6,34279.7,34279.649999999994,0.0999999999985448,1583.81344681,1627218810.248742,BTC-USD,Kraken
34279.6,34279.7,34279.649999999994,0.0999999999985448,1583.34956882,1627218827.993648,BTC-USD,Kraken
34289.8,34289.9,34289.850000000006,0.0999999999985448,1597.79839779,1627218846.2093525,BTC-USD,Kraken
34259.6,34259.7,34259.649999999994,0.0999999999985448,1598.07892307,1627218863.7212486,BTC-USD,Kraken
34238.2,34250.1,34244.149999999994,11.900000000001455,1602.08735978,1627218881.6178086,BTC-USD,Kraken
34250.2,34251.5,34250.85,1.3000000000029104,1601.60428198,1627218899.3018596,BTC-USD,Kraken
34256.6,34262.9,34259.75,6.30000000000291,1601.76063753,1627218917.118673,BTC-USD,Kraken
34282.2,34282.3,34282.25,0.1000000000058207,1601.54303282,1627218935.2952063,BTC-USD,Kraken
34282.2,34282.3,34282.25,0.1000000000058207,1600.68613276,1627218952.7119164,BTC-USD,Kraken
34285.4,34285.5,34285.45,0.0999999999985448,1600.67173514,1627218970.3133357,BTC-USD,Kraken
34288.0,34288.2,34288.1,0.1999999999970896,1601.50353254,1627218987.4955535,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1601.21812491,1627219005.1937451,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1601.21812491,1627219022.4321773,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1601.21812491,1627219039.7854748,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1601.19862491,1627219056.941018,BTC-USD,Kraken
34299.8,34299.9,34299.850000000006,0.0999999999985448,1600.32090045,1627219074.8320358,BTC-USD,Kraken
34296.1,34297.9,34297.0,1.8000000000029104,1601.19404208,1627219092.3127832,BTC-USD,Kraken
34295.3,34295.4,34295.350000000006,0.0999999999985448,1600.94748039,1627219109.555694,BTC-USD,Kraken
34288.2,34288.3,34288.25,0.1000000000058207,1601.93862153,1627219126.93036,BTC-USD,Kraken
34261.4,34267.6,34264.5,6.19999999999709,1603.43949699,1627219144.3357036,BTC-USD,Kraken
34225.3,34225.4,34225.350000000006,0.0999999999985448,1604.24036842,1627219161.5662458,BTC-USD,Kraken
34200.0,34200.1,34200.05,0.0999999999985448,1606.02837844,1627219179.0196147,BTC-USD,Kraken
34200.0,34200.1,34200.05,0.0999999999985448,1607.96552407,1627219196.2142577,BTC-USD,Kraken
34200.0,34200.1,34200.05,0.0999999999985448,1608.6032966,1627219213.4527404,BTC-USD,Kraken
34181.2,34181.3,34181.25,0.1000000000058207,1612.19497773,1627219230.6724446,BTC-USD,Kraken
34162.3,34162.4,34162.350000000006,0.0999999999985448,1612.42324055,1627219248.256124,BTC-USD,Kraken
34150.0,34155.1,34152.55,5.099999999998545,1613.36948976,1627219265.7262993,BTC-USD,Kraken
34167.6,34180.7,34174.149999999994,13.099999999998545,1613.40268976,1627219283.6941657,BTC-USD,Kraken
34178.0,34178.9,34178.45,0.9000000000014552,1614.4841762,1627219301.0461557,BTC-USD,Kraken
34185.1,34186.9,34186.0,1.8000000000029104,1614.47030563,1627219318.619568,BTC-USD,Kraken
34171.1,34171.2,34171.149999999994,0.0999999999985448,1614.48112842,1627219336.9113092,BTC-USD,Kraken
34186.8,34186.9,34186.850000000006,0.0999999999985448,1614.48112842,1627219355.272314,BTC-USD,Kraken
34176.9,34179.9,34178.4,3.0,1614.37978766,1627219372.473712,BTC-USD,Kraken
34168.9,34174.7,34171.8,5.799999999995634,1614.87978766,1627219389.6959505,BTC-USD,Kraken
34174.4,34175.9,34175.15,1.5,1614.9665221,1627219406.9757476,BTC-USD,Kraken
34168.9,34169.0,34168.95,0.0999999999985448,1614.51712798,1627219424.4892929,BTC-USD,Kraken
34168.7,34168.8,34168.75,0.1000000000058207,1614.50807809,1627219441.8270442,BTC-USD,Kraken
34166.6,34166.7,34166.649999999994,0.0999999999985448,1613.64723257,1627219459.363936,BTC-USD,Kraken
34150.0,34150.1,34150.05,0.0999999999985448,1615.03459108,1627219476.6370046,BTC-USD,Kraken
34140.2,34140.3,34140.25,0.1000000000058207,1615.43647681,1627219493.9127457,BTC-USD,Kraken
34156.7,34156.8,34156.75,0.1000000000058207,1617.49893265,1627219511.0921912,BTC-USD,Kraken
34147.0,34147.1,34147.05,0.0999999999985448,1617.50463777,1627219528.8087728,BTC-USD,Kraken
