bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34010.9,34011.0,34010.95,0.0999999999985448,1802.55654026,1627174425.984882,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1802.57298954,1627174443.2910118,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.45814893,1627174460.2890382,BTC-USD,Kraken
34008.3,34009.8,34009.05,1.5,1801.60010434,1627174477.390378,BTC-USD,Kraken
34007.7,34007.8,34007.75,0.10000000000582077,1801.59813331,1627174493.978465,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.43785302,1627174510.3622124,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.4350599,1627174526.8517492,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.09918398,1627174543.6305122,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.09810928,1627174561.1521652,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1801.89529115,1627174577.6370962,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.38143088,1627174594.1283,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.95240014,1627174611.328289,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.80998369,1627174628.223985,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.80986778,1627174645.122522,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1798.88479636,1627174662.322056,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.06499074,1627174679.078924,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.93341687,1627174695.581035,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.08645457,1627174711.995444,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.34352244,1627174728.574824,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.34717161,1627174744.9586391,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.3015550999999,1627174761.444638,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.15718389,1627174778.6048849,BTC-USD,Kraken
34026.1,34026.2,34026.149999999994,0.0999999999985448,1800.28791013,1627174795.5441852,BTC-USD,Kraken
34013.1,34013.2,34013.149999999994,0.0999999999985448,1800.70609891,1627174812.4382954,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1801.61446554,1627174829.273097,BTC-USD,Kraken
33967.5,33970.8,33969.15,3.3000000000029104,1803.5344730999998,1627174845.719381,BTC-USD,Kraken
33966.1,33966.2,33966.149999999994,0.0999999999985448,1804.40739113,1627174862.205628,BTC-USD,Kraken
33960.8,33967.5,33964.15,6.6999999999970905,1804.39104587,1627174879.2031171,BTC-USD,Kraken
33969.8,33970.5,33970.15,0.6999999999970896,1804.57873248,1627174896.815881,BTC-USD,Kraken
33984.8,33984.9,33984.85000000001,0.0999999999985448,1804.54942177,1627174913.407174,BTC-USD,Kraken
33999.8,33999.9,33999.85000000001,0.0999999999985448,1803.70478306,1627174929.993896,BTC-USD,Kraken
34007.6,34007.7,34007.649999999994,0.0999999999985448,1804.53512207,1627174947.115076,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.52296868,1627174963.7189212,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.35457421,1627174980.374429,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.39095054,1627174996.9627962,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.0467634,1627175013.4648662,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1803.22279705,1627175030.008468,BTC-USD,Kraken
33979.9,33980.0,33979.95,0.0999999999985448,1804.19636013,1627175046.524662,BTC-USD,Kraken
33979.9,33980.0,33979.95,0.0999999999985448,1804.19366373,1627175063.219348,BTC-USD,Kraken
33980.7,33985.5,33983.1,4.8000000000029095,1804.19122287,1627175079.8977878,BTC-USD,Kraken
33986.6,33986.7,33986.649999999994,0.0999999999985448,1804.18945948,1627175096.596648,BTC-USD,Kraken
34004.6,34004.7,34004.649999999994,0.0999999999985448,1803.34089625,1627175113.697957,BTC-USD,Kraken
34007.4,34007.5,34007.45,0.0999999999985448,1801.14607575,1627175130.693527,BTC-USD,Kraken
34007.4,34007.5,34007.45,0.0999999999985448,1800.43041172,1627175147.950849,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1800.42696227,1627175164.386077,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.2718803,1627175181.2980852,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.26523627,1627175198.540863,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.13769949,1627175215.091153,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1800.43920668,1627175232.7150786,BTC-USD,Kraken
34031.7,34031.8,34031.75,0.10000000000582077,1801.44518929,1627175249.8226,BTC-USD,Kraken
34049.7,34049.8,34049.75,0.10000000000582077,1801.54995986,1627175267.229166,BTC-USD,Kraken
34074.7,34074.8,34074.75,0.10000000000582077,1800.72580777,1627175284.533464,BTC-USD,Kraken
34084.3,34084.4,34084.35000000001,0.0999999999985448,1801.56806681,1627175301.838514,BTC-USD,Kraken
34088.0,34090.7,34089.35,2.6999999999970896,1802.71117669,1627175318.429427,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1803.56616315,1627175336.0413172,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.67277144,1627175352.529602,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1802.24234211,1627175369.07366,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.62833055,1627175385.539007,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.32936716,1627175402.570577,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.31005167,1627175419.599226,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.17274314,1627175436.085581,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1795.32786475,1627175452.98131,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.15715536,1627175469.440902,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1797.09661886,1627175485.984628,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1781.14598865,1627175502.5428221,BTC-USD,Kraken
34121.7,34124.5,34123.1,2.8000000000029104,1776.30048831,1627175519.0038786,BTC-USD,Kraken
34122.3,34128.3,34125.3,6.0,1776.24169478,1627175535.5198538,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24679586,1627175552.0080252,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24513802,1627175569.36106,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24725118,1627175585.895148,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1773.40012749,1627175602.2794082,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.51392202,1627175618.77144,BTC-USD,Kraken
34131.7,34131.8,34131.75,0.10000000000582077,1776.52828602,1627175635.3561802,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.52562096,1627175651.895187,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1775.52529084,1627175668.675045,BTC-USD,Kraken
34130.5,34130.6,34130.55,0.0999999999985448,1773.20264707,1627175685.223263,BTC-USD,Kraken
34144.9,34145.0,34144.95,0.0999999999985448,1773.40340199,1627175701.7909498,BTC-USD,Kraken
34144.9,34145.0,34144.95,0.0999999999985448,1773.34404582,1627175718.566723,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1773.34879722,1627175735.909151,BTC-USD,Kraken
34080.5,34082.2,34081.35,1.6999999999970896,1773.73452661,1627175753.3974712,BTC-USD,Kraken
34075.2,34075.3,34075.25,0.10000000000582077,1773.65496915,1627175769.8360288,BTC-USD,Kraken
34075.2,34075.3,34075.25,0.10000000000582077,1773.59613722,1627175786.2012732,BTC-USD,Kraken
34088.1,34092.2,34090.149999999994,4.099999999998545,1772.64484911,1627175802.575424,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.52765269,1627175819.158623,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.37184373,1627175835.913645,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.53044949,1627175852.4429061,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.41246987,1627175869.029273,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.40930521,1627175885.51438,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.56716863,1627175902.6154866,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.41137922,1627175919.001084,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.40924421,1627175935.426784,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.43065552,1627175952.075358,BTC-USD,Kraken
34072.7,34072.8,34072.75,0.10000000000582077,1776.57478985,1627175969.175529,BTC-USD,Kraken
34072.7,34072.8,34072.75,0.10000000000582077,1776.47852343,1627175985.968272,BTC-USD,Kraken
34087.6,34087.7,34087.649999999994,0.0999999999985448,1776.40499933,1627176002.966115,BTC-USD,Kraken
34087.8,34087.9,34087.85000000001,0.0999999999985448,1776.40766137,1627176020.7826922,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1776.48142913,1627176038.088376,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1775.66640552,1627176055.70221,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1776.53640744,1627176072.112299,BTC-USD,Kraken
34047.1,34050.7,34048.899999999994,3.5999999999985453,1776.54193059,1627176088.672878,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1776.66921059,1627176105.057885,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.56550314,1627176122.160668,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.56841297,1627176139.156468,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.51497682,1627176155.8469439,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.51485269,1627176172.3346078,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1771.67480014,1627176188.820628,BTC-USD,Kraken
34030.2,34030.3,34030.25,0.10000000000582077,1772.68759775,1627176205.3069088,BTC-USD,Kraken
34030.2,34030.3,34030.25,0.10000000000582077,1772.69136247,1627176221.794233,BTC-USD,Kraken
34000.7,34000.8,34000.75,0.10000000000582077,1772.5265077,1627176238.2699351,BTC-USD,Kraken
34016.6,34016.7,34016.649999999994,0.0999999999985448,1772.5265077,1627176254.956165,BTC-USD,Kraken
34029.9,34030.0,34029.95,0.0999999999985448,1772.48246085,1627176272.0494509,BTC-USD,Kraken
34023.2,34024.2,34023.7,1.0,1771.60360882,1627176288.5115118,BTC-USD,Kraken
34024.1,34024.2,34024.149999999994,0.0999999999985448,1771.48097856,1627176305.123172,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.45197856,1627176322.2235851,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1770.59073572,1627176338.811693,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.43458604,1627176356.0163028,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.43362887,1627176372.6028614,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.41817158,1627176389.191227,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.34007814,1627176405.708111,BTC-USD,Kraken
34010.4,34010.5,34010.45,0.0999999999985448,1771.55276642,1627176422.0932698,BTC-USD,Kraken
34272.13,34272.14,34272.134999999995,0.010000000002037268,11233.827952152373,1627171389.0168252,BTC-USD,Huobi
34296.28,34296.29,34296.285,0.010000000002037268,11235.387275152372,1627171405.501895,BTC-USD,Huobi
34294.3,34294.31,34294.305,0.009999999994761309,11238.962806900869,1627171421.885877,BTC-USD,Huobi
34278.19,34278.2,34278.195,0.009999999994761309,11240.023925900869,1627171438.887732,BTC-USD,Huobi
34253.87,34253.88,34253.875,0.009999999994761309,11221.284142610371,1627171455.6766,BTC-USD,Huobi
34223.61,34223.62,34223.615000000005,0.010000000002037268,11224.074147969826,1627171472.162737,BTC-USD,Huobi
34220.01,34220.02,34220.015,0.009999999994761309,11225.554914969824,1627171488.853653,BTC-USD,Huobi
34232.51,34232.52,34232.515,0.009999999994761309,11216.746978707979,1627171505.339951,BTC-USD,Huobi
34221.74,34221.75,34221.744999999995,0.010000000002037268,11218.383605707979,1627171521.928231,BTC-USD,Huobi
34221.52,34221.53,34221.524999999994,0.010000000002037268,11219.813549707978,1627171538.517214,BTC-USD,Huobi
34227.46,34233.06,34230.259999999995,5.599999999998545,11220.001193707978,1627171555.515314,BTC-USD,Huobi
34230.07,34230.08,34230.075,0.010000000002037268,11195.892293537418,1627171572.617223,BTC-USD,Huobi
34221.54,34221.55,34221.545,0.010000000002037268,11196.043275537417,1627171588.998807,BTC-USD,Huobi
34207.14,34207.15,34207.145000000004,0.010000000002037268,11210.590922537416,1627171606.100349,BTC-USD,Huobi
34219.01,34219.02,34219.015,0.009999999994761309,11202.41768017604,1627171623.7115018,BTC-USD,Huobi
34232.54,34232.55,34232.545,0.010000000002037268,11202.77879617604,1627171640.197796,BTC-USD,Huobi
34228.88,34229.37,34229.125,0.4900000000052387,11203.295224176038,1627171656.883837,BTC-USD,Huobi
34235.99,34236.0,34235.994999999995,0.010000000002037268,11203.60192917604,1627171673.2721071,BTC-USD,Huobi
34252.12,34252.13,34252.125,0.009999999994761309,11200.137997392498,1627171689.7071831,BTC-USD,Huobi
34287.49,34287.5,34287.494999999995,0.010000000002037268,11209.673057392498,1627171706.039285,BTC-USD,Huobi
34299.99,34300.0,34299.994999999995,0.010000000002037268,11210.929753519718,1627171723.446896,BTC-USD,Huobi
34307.61,34307.62,34307.615000000005,0.010000000002037268,11187.75573042974,1627171740.0354311,BTC-USD,Huobi
34283.05,34283.06,34283.055,0.009999999994761309,11189.014532429741,1627171756.5217268,BTC-USD,Huobi
34297.32,34297.33,34297.325,0.010000000002037268,11191.50510924282,1627171773.5222368,BTC-USD,Huobi
34314.12,34314.13,34314.125,0.009999999994761309,11192.589796380242,1627171790.108683,BTC-USD,Huobi
34322.72,34322.73,34322.72500000001,0.010000000002037268,11189.151171304266,1627171806.594152,BTC-USD,Huobi
34334.65,34334.66,34334.655,0.010000000002037268,11190.169214304266,1627171823.080657,BTC-USD,Huobi
34349.16,34349.17,34349.165,0.009999999994761309,11198.716679304267,1627171839.566537,BTC-USD,Huobi
34310.85,34310.86,34310.855,0.010000000002037268,11202.283469637028,1627171856.053726,BTC-USD,Huobi
34339.11,34339.12,34339.115000000005,0.010000000002037268,11170.959771490616,1627171872.545436,BTC-USD,Huobi
34360.75,34360.76,34360.755000000005,0.010000000002037268,11172.5584888185,1627171890.248966,BTC-USD,Huobi
34362.52,34362.53,34362.524999999994,0.010000000002037268,11173.465059816182,1627171906.7427561,BTC-USD,Huobi
34356.58,34356.59,34356.585,0.009999999994761309,11145.157928403602,1627171923.2345128,BTC-USD,Huobi
34356.6,34356.61,34356.605,0.010000000002037268,11145.656851633292,1627171939.9123251,BTC-USD,Huobi
34366.11,34366.12,34366.115000000005,0.010000000002037268,11146.226976352205,1627171956.4484868,BTC-USD,Huobi
34387.99,34388.0,34387.994999999995,0.010000000002037268,11148.712275352205,1627171972.986034,BTC-USD,Huobi
34384.31,34384.32,34384.315,0.010000000002037268,11140.660772678999,1627171989.477952,BTC-USD,Huobi
34396.21,34396.22,34396.215,0.010000000002037268,11143.143161883409,1627172005.8565726,BTC-USD,Huobi
34392.97,34392.98,34392.97500000001,0.010000000002037268,11143.436047065488,1627172021.065883,BTC-USD,Huobi
34354.45,34354.46,34354.455,0.010000000002037268,11148.420997725909,1627172037.4116368,BTC-USD,Huobi
34354.29,34354.3,34354.295,0.010000000002037268,11137.997289010083,1627172054.904425,BTC-USD,Huobi
34352.53,34352.54,34352.535,0.010000000002037268,11138.186005115425,1627172071.3898714,BTC-USD,Huobi
34133.26,34133.27,34133.265,0.009999999994761309,11086.273168310765,1627173543.0996952,BTC-USD,Huobi
34113.18,34113.19,34113.185,0.010000000002037268,11087.209586034942,1627173560.8136902,BTC-USD,Huobi
34103.63,34103.64,34103.634999999995,0.010000000002037268,11093.96448757094,1627173577.317318,BTC-USD,Huobi
34109.44,34109.45,34109.445,0.009999999994761309,11094.28894157094,1627173594.6058779,BTC-USD,Huobi
34111.38,34111.39,34111.384999999995,0.010000000002037268,11067.623144463125,1627173610.961351,BTC-USD,Huobi
34097.94,34097.95,34097.945,0.009999999994761309,11073.979091463125,1627173627.589082,BTC-USD,Huobi
34097.14,34097.15,34097.145000000004,0.010000000002037268,11078.390159879189,1627173644.7835462,BTC-USD,Huobi
34096.31,34096.32,34096.315,0.010000000002037268,11052.521357927011,1627173661.264458,BTC-USD,Huobi
34102.03,34102.04,34102.035,0.010000000002037268,11055.114916535307,1627173677.8561964,BTC-USD,Huobi
34113.21,34113.22,34113.215,0.010000000002037268,11055.697420535307,1627173694.342488,BTC-USD,Huobi
