bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37257.14,37257.15,37257.145,0.0100000000020372,32161.28492681,1627375479.95448,BTC-USD,Coinbase Pro
37266.06,37266.07,37266.065,0.0100000000020372,32163.75414338,1627375497.3439636,BTC-USD,Coinbase Pro
37333.0,37334.0,37333.5,1.0,10736.45431139,1627375059.6104407,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10736.46491139,1627375079.1927466,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10736.53837814,1627375098.9089706,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10737.18602047,1627375116.9634817,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10737.19632047,1627375134.5944517,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10737.54242771,1627375153.9296513,BTC-USD,Bitfinex
37332.0,37333.0,37332.5,1.0,10738.41258792,1627375173.941882,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10738.54152342,1627375191.468599,BTC-USD,Bitfinex
37345.0,37346.0,37345.5,1.0,10738.95776146,1627375209.1431062,BTC-USD,Bitfinex
37344.0,37345.0,37344.5,1.0,10739.03761488,1627375229.442744,BTC-USD,Bitfinex
37321.0,37322.0,37321.5,1.0,10739.33853079,1627375247.1814704,BTC-USD,Bitfinex
37312.0,37313.0,37312.5,1.0,10743.16760152,1627375264.814593,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10744.49594953,1627375284.3088074,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10745.4654188,1627375301.9891555,BTC-USD,Bitfinex
37304.0,37305.0,37304.5,1.0,10746.33533754,1627375319.637225,BTC-USD,Bitfinex
37301.0,37302.0,37301.5,1.0,10751.73395972,1627375339.5177634,BTC-USD,Bitfinex
37295.0,37297.0,37296.0,2.0,10752.63545972,1627375357.4297483,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.40070879,1627375375.119397,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.63668879,1627375393.4183462,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10756.63668879,1627375411.3919349,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.1120584,1627375428.4345996,BTC-USD,Bitfinex
37288.0,37289.0,37288.5,1.0,10757.1420584,1627375445.6428983,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.31896096,1627375462.9689565,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.57172497,1627375479.944878,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.88931148,1627375497.3363242,BTC-USD,Bitfinex
37279.15,37279.16,37279.155,0.0100000000020372,113836.829373,1627375059.6094666,BTC-USD,Binance
37284.44,37284.45,37284.445,0.0099999999947613,113817.988738,1627375079.1893904,BTC-USD,Binance
37276.44,37276.45,37276.445,0.0099999999947613,113816.318039,1627375098.9056442,BTC-USD,Binance
37278.84,37278.85,37278.845,0.0100000000020372,113589.582566,1627375116.9601038,BTC-USD,Binance
37283.94,37283.95,37283.945,0.0099999999947613,113556.592603,1627375134.5911326,BTC-USD,Binance
37283.7,37283.71,37283.705,0.0100000000020372,113541.381014,1627375153.922296,BTC-USD,Binance
37283.58,37283.59,37283.585,0.0099999999947613,113529.043498,1627375173.9387543,BTC-USD,Binance
37299.33,37299.34,37299.335,0.0099999999947613,113514.206965,1627375191.4652576,BTC-USD,Binance
37297.74,37297.75,37297.745,0.0100000000020372,113500.377515,1627375209.139628,BTC-USD,Binance
37278.35,37278.36,37278.355,0.0100000000020372,113507.329493,1627375229.4391737,BTC-USD,Binance
37260.17,37260.18,37260.175,0.0100000000020372,113506.497567,1627375247.1778495,BTC-USD,Binance
37256.06,37256.07,37256.065,0.0100000000020372,113493.191926,1627375264.8112297,BTC-USD,Binance
37254.88,37254.89,37254.885,0.0100000000020372,113462.669138,1627375284.3052683,BTC-USD,Binance
37242.59,37242.6,37242.595,0.0100000000020372,113454.169593,1627375301.9857688,BTC-USD,Binance
37237.44,37237.45,37237.445,0.0099999999947613,113432.462234,1627375319.6338518,BTC-USD,Binance
37237.24,37239.18,37238.21,1.9400000000023283,113440.953257,1627375339.5144677,BTC-USD,Binance
37250.99,37251.0,37250.995,0.0100000000020372,113375.556719,1627375357.4262888,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113347.504284,1627375375.115844,BTC-USD,Binance
37249.98,37249.99,37249.985,0.0099999999947613,113337.606866,1627375393.4149165,BTC-USD,Binance
37247.2,37247.21,37247.205,0.0100000000020372,113330.140822,1627375411.388486,BTC-USD,Binance
37240.12,37243.72,37241.92,3.599999999998545,113316.992558,1627375428.4312518,BTC-USD,Binance
37239.71,37239.72,37239.715,0.0100000000020372,113301.834141,1627375445.6388133,BTC-USD,Binance
37230.3,37230.31,37230.305,0.0099999999947613,113289.932958,1627375462.9655735,BTC-USD,Binance
37231.23,37231.24,37231.235,0.0099999999947613,113286.536249,1627375479.9414475,BTC-USD,Binance
37236.99,37237.0,37236.995,0.0100000000020372,113282.201763,1627375497.3328772,BTC-USD,Binance
