bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37331.99,37332.0,37331.995,0.0100000000020372,32827.83142558335,1627375755.3721,BTC-USD,Huobi
37328.42,37328.43,37328.425,0.0100000000020372,32828.62677142046,1627375772.970474,BTC-USD,Huobi
37349.99,37350.0,37349.995,0.0100000000020372,32829.72479042046,1627375790.1923652,BTC-USD,Huobi
37296.87,37296.88,37296.875,0.0099999999947613,32834.16061002303,1627375807.2520494,BTC-USD,Huobi
37293.0,37293.01,37293.005000000005,0.0100000000020372,32835.13228626919,1627375824.3559709,BTC-USD,Huobi
37307.63,37307.64,37307.635,0.0100000000020372,32835.57619615506,1627375841.4599805,BTC-USD,Huobi
37307.63,37307.64,37307.635,0.0100000000020372,32835.80366315506,1627375858.675817,BTC-USD,Huobi
37305.2,37305.21,37305.205,0.0100000000020372,32829.995584531,1627375875.7266674,BTC-USD,Huobi
37312.06,37312.07,37312.065,0.0100000000020372,32835.71441347465,1627375892.8824742,BTC-USD,Huobi
37318.24,37318.25,37318.245,0.0100000000020372,32837.0493902655,1627375909.9206812,BTC-USD,Huobi
37315.32,37315.33,37315.325,0.0100000000020372,32826.27252701417,1627375927.3344846,BTC-USD,Huobi
37307.93,37307.94,37307.935,0.0100000000020372,32827.23031307488,1627375944.4586496,BTC-USD,Huobi
37313.09,37313.1,37313.095,0.0100000000020372,32827.88427080098,1627375961.6376488,BTC-USD,Huobi
37304.93,37304.94,37304.935,0.0100000000020372,32828.784266150025,1627375978.6757493,BTC-USD,Huobi
37312.42,37312.43,37312.425,0.0100000000020372,32814.22147357208,1627375995.9308329,BTC-USD,Huobi
37308.0,37309.0,37308.5,1.0,,1627375059.6205828,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375079.2117531,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375098.9181118,BTC-USD,FTX
37303.0,37306.0,37304.5,3.0,,1627375116.9827175,BTC-USD,FTX
37313.0,37314.0,37313.5,1.0,,1627375134.6145446,BTC-USD,FTX
37316.0,37317.0,37316.5,1.0,,1627375153.950471,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375173.9526207,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627375191.4879627,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375209.166707,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627375229.4672782,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627375247.1988835,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627375264.8388171,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627375284.3266044,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627375302.0109055,BTC-USD,FTX
37267.0,37268.0,37267.5,1.0,,1627375319.654482,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627375339.5357,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375357.451831,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375375.1424737,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375393.4396396,BTC-USD,FTX
37272.0,37273.0,37272.5,1.0,,1627375411.4104798,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627375428.4596808,BTC-USD,FTX
37264.0,37265.0,37264.5,1.0,,1627375445.6608207,BTC-USD,FTX
37258.0,37259.0,37258.5,1.0,,1627375462.986079,BTC-USD,FTX
37256.0,37257.0,37256.5,1.0,,1627375479.9624624,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627375497.3575509,BTC-USD,FTX
37252.0,37253.0,37252.5,1.0,,1627375514.4504628,BTC-USD,FTX
37238.0,37239.0,37238.5,1.0,,1627375531.543934,BTC-USD,FTX
37247.0,37248.0,37247.5,1.0,,1627375548.5953417,BTC-USD,FTX
37269.0,37270.0,37269.5,1.0,,1627375565.6236796,BTC-USD,FTX
37302.0,37306.0,37304.0,4.0,,1627375582.7640936,BTC-USD,FTX
37293.0,37294.0,37293.5,1.0,,1627375599.804803,BTC-USD,FTX
37286.0,37287.0,37286.5,1.0,,1627375616.8448656,BTC-USD,FTX
37315.0,37322.0,37318.5,7.0,,1627375633.9007869,BTC-USD,FTX
37283.0,37284.0,37283.5,1.0,,1627375650.9709237,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627375668.0720234,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627375685.090465,BTC-USD,FTX
37311.0,37312.0,37311.5,1.0,,1627375702.166011,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375719.8264697,BTC-USD,FTX
37335.0,37337.0,37336.0,2.0,,1627375737.6315908,BTC-USD,FTX
37354.0,37355.0,37354.5,1.0,,1627375755.3679662,BTC-USD,FTX
37354.0,37356.0,37355.0,2.0,,1627375772.958472,BTC-USD,FTX
37372.0,37373.0,37372.5,1.0,,1627375790.1838975,BTC-USD,FTX
37307.0,37314.0,37310.5,7.0,,1627375807.2454672,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375824.339933,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627375841.4545107,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375858.659963,BTC-USD,FTX
37325.0,37327.0,37326.0,2.0,,1627375875.721566,BTC-USD,FTX
37335.0,37336.0,37335.5,1.0,,1627375892.8719394,BTC-USD,FTX
37340.0,37341.0,37340.5,1.0,,1627375909.9070568,BTC-USD,FTX
37339.0,37340.0,37339.5,1.0,,1627375927.3184674,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375944.4539154,BTC-USD,FTX
37336.0,37337.0,37336.5,1.0,,1627375961.6144705,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375978.6636424,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375995.9002674,BTC-USD,FTX
37309.74,37311.21,37310.475,1.4700000000011642,32142.84697759,1627375059.6113756,BTC-USD,Coinbase Pro
37318.01,37323.27,37320.64,5.259999999994761,32142.84697759,1627375079.1997037,BTC-USD,Coinbase Pro
37305.06,37305.07,37305.065,0.0100000000020372,32145.01957223,1627375098.9159732,BTC-USD,Coinbase Pro
37315.51,37315.52,37315.515,0.0099999999947613,32145.01957223,1627375116.9706345,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32145.01957223,1627375134.5987833,BTC-USD,Coinbase Pro
37318.6,37320.34,37319.47,1.7399999999979627,32147.37092559,1627375153.9330716,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32147.37092559,1627375173.947864,BTC-USD,Coinbase Pro
37331.93,37331.94,37331.935,0.0100000000020372,32147.95539214,1627375191.4757202,BTC-USD,Coinbase Pro
37328.03,37330.87,37329.45,2.8400000000037835,32147.95539214,1627375209.150608,BTC-USD,Coinbase Pro
37311.74,37314.14,37312.94,2.400000000001455,32147.95539214,1627375229.4457283,BTC-USD,Coinbase Pro
37288.41,37288.42,37288.415,0.0099999999947613,32152.09955415,1627375247.18489,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375264.8226452,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375284.3156395,BTC-USD,Coinbase Pro
37276.97,37278.38,37277.675,1.4099999999962165,32153.9937482,1627375301.993845,BTC-USD,Coinbase Pro
37270.98,37270.99,37270.985,0.0099999999947613,32153.9937482,1627375319.646791,BTC-USD,Coinbase Pro
37271.32,37272.61,37271.965,1.2900000000008731,32153.9937482,1627375339.5284562,BTC-USD,Coinbase Pro
37283.36,37285.76,37284.56,2.400000000001455,32158.67148366,1627375357.4397056,BTC-USD,Coinbase Pro
37282.81,37282.82,37282.815,0.0100000000020372,32158.67148366,1627375375.126537,BTC-USD,Coinbase Pro
37281.88,37281.89,37281.885,0.0100000000020372,32161.16129549,1627375393.4266348,BTC-USD,Coinbase Pro
37274.28,37274.29,37274.285,0.0100000000020372,32161.16129549,1627375411.3985412,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.16129549,1627375428.4430988,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.28492681,1627375445.6506934,BTC-USD,Coinbase Pro
37259.43,37259.44,37259.435,0.0100000000020372,32161.28492681,1627375462.9757152,BTC-USD,Coinbase Pro
37257.14,37257.15,37257.145,0.0100000000020372,32161.28492681,1627375479.95448,BTC-USD,Coinbase Pro
37266.06,37266.07,37266.065,0.0100000000020372,32163.75414338,1627375497.3439636,BTC-USD,Coinbase Pro
37257.26,37257.27,37257.265,0.0099999999947613,32163.75414338,1627375514.4304993,BTC-USD,Coinbase Pro
37244.88,37244.89,37244.885,0.0100000000020372,32163.75414338,1627375531.5306275,BTC-USD,Coinbase Pro
37244.88,37244.89,37244.885,0.0100000000020372,32164.74169682,1627375548.5791082,BTC-USD,Coinbase Pro
37268.53,37268.54,37268.535,0.0100000000020372,32164.74169682,1627375565.6186154,BTC-USD,Coinbase Pro
37304.97,37307.93,37306.45,2.959999999999127,32164.74169682,1627375582.7447689,BTC-USD,Coinbase Pro
37301.81,37301.82,37301.815,0.0100000000020372,32168.37525243,1627375599.798513,BTC-USD,Coinbase Pro
37290.16,37293.03,37291.595,2.8699999999953434,32168.37525243,1627375616.838519,BTC-USD,Coinbase Pro
37328.16,37329.88,37329.02,1.7199999999938882,32168.37525243,1627375633.898509,BTC-USD,Coinbase Pro
37288.9,37289.85,37289.375,0.9499999999970896,32172.43047469,1627375650.9518278,BTC-USD,Coinbase Pro
37305.99,37306.0,37305.995,0.0100000000020372,32172.43047469,1627375668.064265,BTC-USD,Coinbase Pro
37305.99,37306.0,37305.995,0.0100000000020372,32172.43047469,1627375685.0653656,BTC-USD,Coinbase Pro
37320.87,37320.88,37320.875,0.0099999999947613,32175.01112839,1627375702.1638584,BTC-USD,Coinbase Pro
37343.25,37343.26,37343.255000000005,0.0100000000020372,32175.01112839,1627375719.8228035,BTC-USD,Coinbase Pro
37340.96,37344.31,37342.635,3.349999999998545,32175.01112839,1627375737.6193168,BTC-USD,Coinbase Pro
37358.75,37359.2,37358.975,0.4499999999970896,32176.48815872,1627375755.3557234,BTC-USD,Coinbase Pro
37355.92,37355.93,37355.925,0.0100000000020372,32176.48815872,1627375772.9441707,BTC-USD,Coinbase Pro
37380.87,37383.55,37382.21000000001,2.680000000000291,32177.98177203,1627375790.1705563,BTC-USD,Coinbase Pro
37334.79,37334.8,37334.795,0.0100000000020372,32177.98177203,1627375807.2316165,BTC-USD,Coinbase Pro
37324.25,37324.26,37324.255000000005,0.0100000000020372,32177.98177203,1627375824.3316991,BTC-USD,Coinbase Pro
37330.56,37332.32,37331.44,1.7600000000020373,32181.24965216,1627375841.4395187,BTC-USD,Coinbase Pro
37338.93,37338.94,37338.935,0.0100000000020372,32181.24965216,1627375858.6505482,BTC-USD,Coinbase Pro
37338.93,37338.94,37338.935,0.0100000000020372,32181.24965216,1627375875.7039533,BTC-USD,Coinbase Pro
37338.14,37339.71,37338.925,1.569999999999709,32182.44572871,1627375892.854472,BTC-USD,Coinbase Pro
37348.11,37348.12,37348.115000000005,0.0100000000020372,32182.44572871,1627375909.8957765,BTC-USD,Coinbase Pro
37343.27,37345.75,37344.51,2.4800000000032014,32182.44572871,1627375927.3075247,BTC-USD,Coinbase Pro
37336.63,37338.9,37337.765,2.2700000000040745,32186.27841164,1627375944.446493,BTC-USD,Coinbase Pro
37339.82,37344.43,37342.125,4.610000000000582,32186.27841164,1627375961.606559,BTC-USD,Coinbase Pro
37330.29,37332.32,37331.305,2.029999999998836,32186.27841164,1627375978.647678,BTC-USD,Coinbase Pro
37340.37,37340.38,37340.375,0.0099999999947613,32190.23461983,1627375995.89689,BTC-USD,Coinbase Pro
37333.0,37334.0,37333.5,1.0,10736.45431139,1627375059.6104407,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10736.46491139,1627375079.1927466,BTC-USD,Bitfinex
37333.0,37334.0,37333.5,1.0,10736.53837814,1627375098.9089706,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10737.18602047,1627375116.9634817,BTC-USD,Bitfinex
37325.0,37326.0,37325.5,1.0,10737.19632047,1627375134.5944517,BTC-USD,Bitfinex
37330.0,37331.0,37330.5,1.0,10737.54242771,1627375153.9296513,BTC-USD,Bitfinex
37332.0,37333.0,37332.5,1.0,10738.41258792,1627375173.941882,BTC-USD,Bitfinex
37331.0,37332.0,37331.5,1.0,10738.54152342,1627375191.468599,BTC-USD,Bitfinex
37345.0,37346.0,37345.5,1.0,10738.95776146,1627375209.1431062,BTC-USD,Bitfinex
37344.0,37345.0,37344.5,1.0,10739.03761488,1627375229.442744,BTC-USD,Bitfinex
37321.0,37322.0,37321.5,1.0,10739.33853079,1627375247.1814704,BTC-USD,Bitfinex
37312.0,37313.0,37312.5,1.0,10743.16760152,1627375264.814593,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10744.49594953,1627375284.3088074,BTC-USD,Bitfinex
37310.0,37311.0,37310.5,1.0,10745.4654188,1627375301.9891555,BTC-USD,Bitfinex
37304.0,37305.0,37304.5,1.0,10746.33533754,1627375319.637225,BTC-USD,Bitfinex
37301.0,37302.0,37301.5,1.0,10751.73395972,1627375339.5177634,BTC-USD,Bitfinex
37295.0,37297.0,37296.0,2.0,10752.63545972,1627375357.4297483,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.40070879,1627375375.119397,BTC-USD,Bitfinex
37300.0,37301.0,37300.5,1.0,10755.63668879,1627375393.4183462,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10756.63668879,1627375411.3919349,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.1120584,1627375428.4345996,BTC-USD,Bitfinex
37288.0,37289.0,37288.5,1.0,10757.1420584,1627375445.6428983,BTC-USD,Bitfinex
37289.0,37290.0,37289.5,1.0,10757.31896096,1627375462.9689565,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.57172497,1627375479.944878,BTC-USD,Bitfinex
37281.0,37282.0,37281.5,1.0,10757.88931148,1627375497.3363242,BTC-USD,Bitfinex
37276.0,37277.0,37276.5,1.0,10710.61391757,1627375514.424597,BTC-USD,Bitfinex
37272.0,37273.0,37272.5,1.0,10710.77689142,1627375531.522944,BTC-USD,Bitfinex
37263.0,37264.0,37263.5,1.0,10710.86111081,1627375548.5706072,BTC-USD,Bitfinex
37274.0,37275.0,37274.5,1.0,10710.90611081,1627375565.6115055,BTC-USD,Bitfinex
37299.0,37300.0,37299.5,1.0,10711.56257298,1627375582.7402186,BTC-USD,Bitfinex
37322.0,37323.0,37322.5,1.0,10714.8918772,1627375599.796489,BTC-USD,Bitfinex
37320.0,37321.0,37320.5,1.0,10715.70848466,1627375616.8334606,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10719.06869792,1627375633.892514,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10719.06869792,1627375650.9457104,BTC-USD,Bitfinex
37320.0,37321.0,37320.5,1.0,10725.1992923,1627375668.0588267,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10725.1994923,1627375685.0623834,BTC-USD,Bitfinex
37319.0,37320.0,37319.5,1.0,10725.1994923,1627375702.157391,BTC-USD,Bitfinex
37319.0,37321.0,37320.0,2.0,10725.68480872,1627375719.81316,BTC-USD,Bitfinex
37348.0,37350.0,37349.0,2.0,10729.72898525,1627375737.6079762,BTC-USD,Bitfinex
37343.0,37344.0,37343.5,1.0,10729.97651264,1627375755.345759,BTC-USD,Bitfinex
37369.0,37370.0,37369.5,1.0,10730.4524733,1627375772.9387617,BTC-USD,Bitfinex
37369.0,37377.0,37373.0,8.0,10730.53268783,1627375790.165032,BTC-USD,Bitfinex
37385.0,37386.0,37385.5,1.0,10730.93539631,1627375807.2256105,BTC-USD,Bitfinex
37349.0,37350.0,37349.5,1.0,10733.41791693,1627375824.3227377,BTC-USD,Bitfinex
37335.0,37336.0,37335.5,1.0,10733.48099924,1627375841.4344742,BTC-USD,Bitfinex
37346.0,37347.0,37346.5,1.0,10733.61984779,1627375858.6450014,BTC-USD,Bitfinex
37346.0,37347.0,37346.5,1.0,10733.61984779,1627375875.6981168,BTC-USD,Bitfinex
37336.0,37337.0,37336.5,1.0,10734.15574069,1627375892.8499644,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10736.15152775,1627375909.890363,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10738.19239298,1627375927.3018277,BTC-USD,Bitfinex
37348.0,37349.0,37348.5,1.0,10738.19239298,1627375944.4414237,BTC-USD,Bitfinex
37350.0,37351.0,37350.5,1.0,10738.33712727,1627375961.5990148,BTC-USD,Bitfinex
37349.0,37350.0,37349.5,1.0,10740.93574003,1627375978.6412437,BTC-USD,Bitfinex
37341.0,37342.0,37341.5,1.0,10741.28244322,1627375995.8938825,BTC-USD,Bitfinex
37279.15,37279.16,37279.155,0.0100000000020372,113836.829373,1627375059.6094666,BTC-USD,Binance
37284.44,37284.45,37284.445,0.0099999999947613,113817.988738,1627375079.1893904,BTC-USD,Binance
37276.44,37276.45,37276.445,0.0099999999947613,113816.318039,1627375098.9056442,BTC-USD,Binance
37278.84,37278.85,37278.845,0.0100000000020372,113589.582566,1627375116.9601038,BTC-USD,Binance
37283.94,37283.95,37283.945,0.0099999999947613,113556.592603,1627375134.5911326,BTC-USD,Binance
37283.7,37283.71,37283.705,0.0100000000020372,113541.381014,1627375153.922296,BTC-USD,Binance
37283.58,37283.59,37283.585,0.0099999999947613,113529.043498,1627375173.9387543,BTC-USD,Binance
37299.33,37299.34,37299.335,0.0099999999947613,113514.206965,1627375191.4652576,BTC-USD,Binance
37297.74,37297.75,37297.745,0.0100000000020372,113500.377515,1627375209.139628,BTC-USD,Binance
