bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37317.9,37318.0,37317.95,0.0999999999985448,6998.51676486,1627376708.2802017,BTC-USD,Kraken
37317.9,37318.0,37317.95,0.0999999999985448,6998.47370106,1627376725.7554042,BTC-USD,Kraken
37317.9,37318.0,37317.95,0.0999999999985448,6998.14435038,1627376742.970012,BTC-USD,Kraken
37317.9,37318.0,37317.95,0.0999999999985448,6995.4285446,1627376760.1722386,BTC-USD,Kraken
37293.5,37293.6,37293.55,0.0999999999985448,6994.06091244,1627376777.563603,BTC-USD,Kraken
37290.3,37290.4,37290.350000000006,0.0999999999985448,6991.84805004,1627376794.8332872,BTC-USD,Kraken
37302.0,37302.1,37302.05,0.0999999999985448,6991.73637004,1627376811.9862924,BTC-USD,Kraken
37297.0,37302.1,37299.55,5.099999999998545,6990.36293027,1627376829.4559827,BTC-USD,Kraken
37290.3,37290.4,37290.350000000006,0.0999999999985448,6990.18865656,1627376846.7187655,BTC-USD,Kraken
37290.3,37290.4,37290.350000000006,0.0999999999985448,6988.83868656,1627376863.8198402,BTC-USD,Kraken
37298.0,37298.7,37298.35,0.6999999999970896,6988.88928656,1627376881.5323875,BTC-USD,Kraken
37305.5,37305.6,37305.55,0.0999999999985448,6988.87616785,1627376899.2149315,BTC-USD,Kraken
37313.0,37314.8,37313.9,1.8000000000029104,6989.05691219,1627376916.4507258,BTC-USD,Kraken
37314.7,37314.8,37314.75,0.1000000000058207,6988.75691219,1627376933.672332,BTC-USD,Kraken
37314.7,37314.8,37314.75,0.1000000000058207,6988.75301219,1627376950.9784262,BTC-USD,Kraken
37314.7,37314.8,37314.75,0.1000000000058207,6988.74104191,1627376968.123956,BTC-USD,Kraken
37314.7,37314.8,37314.75,0.1000000000058207,6988.7660032,1627376985.2840798,BTC-USD,Kraken
37317.0,37317.1,37317.05,0.0999999999985448,6992.94336718,1627377002.4506688,BTC-USD,Kraken
37314.7,37314.8,37314.75,0.1000000000058207,6993.19787691,1627377022.559113,BTC-USD,Kraken
37272.7,37274.3,37273.5,1.6000000000058208,6993.11558909,1627377039.6796796,BTC-USD,Kraken
37231.4,37235.8,37233.600000000006,4.400000000001455,6995.1382693,1627377056.946614,BTC-USD,Kraken
37226.7,37226.8,37226.75,0.1000000000058207,6995.3756462,1627377074.0859408,BTC-USD,Kraken
37246.9,37251.0,37248.95,4.099999999998545,6995.45564619,1627377091.344632,BTC-USD,Kraken
37253.2,37253.3,37253.25,0.1000000000058207,6995.6603488,1627377109.2027118,BTC-USD,Kraken
37259.2,37259.3,37259.25,0.1000000000058207,6995.45197813,1627377126.618511,BTC-USD,Kraken
37259.9,37260.0,37259.95,0.0999999999985448,6995.23483658,1627377144.3889277,BTC-USD,Kraken
37259.9,37260.0,37259.95,0.0999999999985448,6992.69907679,1627377162.433397,BTC-USD,Kraken
37259.9,37260.0,37259.95,0.0999999999985448,6990.59233816,1627377179.5996108,BTC-USD,Kraken
37260.1,37261.5,37260.8,1.4000000000014552,6989.85763742,1627377196.9732935,BTC-USD,Kraken
37260.0,37260.1,37260.05,0.0999999999985448,6989.96764758,1627377214.2683196,BTC-USD,Kraken
37273.4,37273.5,37273.45,0.0999999999985448,6989.96831562,1627377231.4579191,BTC-USD,Kraken
37284.7,37284.8,37284.75,0.1000000000058207,6989.96335352,1627377248.6551473,BTC-USD,Kraken
37284.7,37284.8,37284.75,0.1000000000058207,6989.34072779,1627377265.887572,BTC-USD,Kraken
37294.2,37294.3,37294.25,0.1000000000058207,6989.36740279,1627377283.6320746,BTC-USD,Kraken
37295.9,37296.0,37295.95,0.0999999999985448,6989.35970042,1627377300.9764864,BTC-USD,Kraken
37304.7,37304.8,37304.75,0.1000000000058207,6988.33671322,1627377318.651584,BTC-USD,Kraken
37284.7,37284.8,37284.75,0.1000000000058207,6988.36731371,1627377336.7726789,BTC-USD,Kraken
37260.0,37260.1,37260.05,0.0999999999985448,6988.85109047,1627377354.5399168,BTC-USD,Kraken
37260.0,37260.1,37260.05,0.0999999999985448,6988.94079047,1627377372.02474,BTC-USD,Kraken
37250.2,37250.3,37250.25,0.1000000000058207,6989.54029189,1627377389.3261054,BTC-USD,Kraken
37250.0,37250.1,37250.05,0.0999999999985448,6989.9229692,1627377406.5067437,BTC-USD,Kraken
37229.0,37229.1,37229.05,0.0999999999985448,6990.1748516,1627377423.9945636,BTC-USD,Kraken
37226.8,37226.9,37226.850000000006,0.0999999999985448,6990.18437082,1627377442.612206,BTC-USD,Kraken
37226.9,37227.0,37226.95,0.0999999999985448,6990.18437082,1627377459.80238,BTC-USD,Kraken
37226.9,37227.0,37226.95,0.0999999999985448,6990.20220361,1627377477.354173,BTC-USD,Kraken
37226.9,37227.0,37226.95,0.0999999999985448,6990.20220361,1627377494.689527,BTC-USD,Kraken
37227.0,37227.1,37227.05,0.0999999999985448,6991.2226041,1627377512.6057727,BTC-USD,Kraken
37227.0,37227.1,37227.05,0.0999999999985448,6991.09790603,1627377529.8826425,BTC-USD,Kraken
37234.3,37234.4,37234.350000000006,0.0999999999985448,6991.11114804,1627377547.4769442,BTC-USD,Kraken
37234.3,37234.4,37234.350000000006,0.0999999999985448,6990.79226661,1627377564.8598654,BTC-USD,Kraken
37207.7,37207.8,37207.75,0.1000000000058207,6991.12712925,1627377582.0308418,BTC-USD,Kraken
37203.4,37203.5,37203.45,0.0999999999985448,6991.62068941,1627377599.2766674,BTC-USD,Kraken
37203.4,37203.5,37203.45,0.0999999999985448,6991.38801309,1627377616.6716306,BTC-USD,Kraken
37226.4,37226.5,37226.45,0.0999999999985448,6991.20448841,1627377634.1011438,BTC-USD,Kraken
37194.0,37194.1,37194.05,0.0999999999985448,6992.37883406,1627377651.292143,BTC-USD,Kraken
37221.9,37222.0,37221.95,0.0999999999985448,6992.51260677,1627377669.4429452,BTC-USD,Kraken
37250.3,37250.4,37250.350000000006,0.0999999999985448,6992.5641363,1627377686.5855637,BTC-USD,Kraken
37243.5,37243.6,37243.55,0.0999999999985448,6992.15664935,1627377703.9912736,BTC-USD,Kraken
37249.6,37249.7,37249.65,0.0999999999985448,6992.19089443,1627377721.2476642,BTC-USD,Kraken
37242.9,37243.0,37242.95,0.0999999999985448,6992.44738383,1627377738.7876985,BTC-USD,Kraken
37249.5,37249.6,37249.55,0.0999999999985448,6992.38530006,1627377756.0721817,BTC-USD,Kraken
37249.5,37249.6,37249.55,0.0999999999985448,6992.41514514,1627377773.2889175,BTC-USD,Kraken
37240.1,37240.2,37240.15,0.0999999999985448,7004.41514514,1627377790.4277575,BTC-USD,Kraken
37242.0,37242.1,37242.05,0.0999999999985448,7003.11420074,1627377807.6562593,BTC-USD,Kraken
37255.8,37255.9,37255.850000000006,0.0999999999985448,7003.13406462,1627377825.188589,BTC-USD,Kraken
37254.2,37254.3,37254.25,0.1000000000058207,7002.93518892,1627377842.3424704,BTC-USD,Kraken
37255.5,37255.6,37255.55,0.0999999999985448,7003.72674296,1627377859.8610015,BTC-USD,Kraken
37254.7,37254.8,37254.75,0.1000000000058207,7003.6920197,1627377877.1814575,BTC-USD,Kraken
37254.7,37254.8,37254.75,0.1000000000058207,7003.96150157,1627377894.3481455,BTC-USD,Kraken
37254.7,37254.8,37254.75,0.1000000000058207,7003.99150157,1627377912.5405667,BTC-USD,Kraken
37255.6,37255.7,37255.65,0.0999999999985448,7004.09578399,1627377930.4173172,BTC-USD,Kraken
37254.7,37254.8,37254.75,0.1000000000058207,7007.04831977,1627377947.622651,BTC-USD,Kraken
37255.4,37255.5,37255.45,0.0999999999985448,7007.03652711,1627377965.5299451,BTC-USD,Kraken
37254.7,37254.8,37254.75,0.1000000000058207,7006.86812357,1627377982.74472,BTC-USD,Kraken
37266.4,37266.5,37266.45,0.0999999999985448,7007.08739407,1627378000.2677147,BTC-USD,Kraken
37290.9,37295.2,37293.05,4.299999999995634,7007.17532369,1627378017.5587049,BTC-USD,Kraken
37297.9,37299.4,37298.65,1.5,7006.6354406,1627378034.9625976,BTC-USD,Kraken
37294.0,37294.1,37294.05,0.0999999999985448,7006.48446925,1627378052.2408814,BTC-USD,Kraken
37294.0,37294.1,37294.05,0.0999999999985448,7006.51446925,1627378069.2927372,BTC-USD,Kraken
37294.0,37294.1,37294.05,0.0999999999985448,7006.65995977,1627378086.5567749,BTC-USD,Kraken
37294.0,37294.1,37294.05,0.0999999999985448,7005.51744873,1627378104.9463882,BTC-USD,Kraken
37322.1,37324.6,37323.35,2.5,7006.60744873,1627378122.168449,BTC-USD,Kraken
37321.9,37322.0,37321.95,0.0999999999985448,7006.27944873,1627378139.3800287,BTC-USD,Kraken
37308.2,37314.5,37311.35,6.30000000000291,7006.20528587,1627378157.5020597,BTC-USD,Kraken
37322.4,37322.5,37322.45,0.0999999999985448,7006.19518587,1627378175.0074604,BTC-USD,Kraken
37320.7,37320.9,37320.8,0.2000000000043655,7006.19518587,1627378192.2139888,BTC-USD,Kraken
37320.7,37320.8,37320.75,0.1000000000058207,7005.89915259,1627378209.7667048,BTC-USD,Kraken
37320.8,37320.9,37320.850000000006,0.0999999999985448,7005.91753372,1627378226.8786993,BTC-USD,Kraken
37320.8,37320.9,37320.850000000006,0.0999999999985448,7007.37254513,1627378244.1414535,BTC-USD,Kraken
37320.8,37320.9,37320.850000000006,0.0999999999985448,7007.26724013,1627378261.9683032,BTC-USD,Kraken
37320.8,37320.9,37320.850000000006,0.0999999999985448,7007.09656342,1627378279.2681773,BTC-USD,Kraken
37320.7,37320.8,37320.75,0.1000000000058207,7007.09794315,1627378296.62437,BTC-USD,Kraken
37337.4,37337.5,37337.45,0.0999999999985448,7026.27232864,1627378313.7401984,BTC-USD,Kraken
37337.7,37337.8,37337.75,0.1000000000058207,7033.19384538,1627378333.2111936,BTC-USD,Kraken
37334.7,37334.8,37334.75,0.1000000000058207,7033.22199692,1627378350.6269424,BTC-USD,Kraken
37320.7,37320.8,37320.75,0.1000000000058207,7033.64041984,1627378367.7581325,BTC-USD,Kraken
37294.0,37294.1,37294.05,0.0999999999985448,7049.04465433,1627378385.0319846,BTC-USD,Kraken
37307.3,37307.4,37307.350000000006,0.0999999999985448,7056.62867639,1627378403.3228197,BTC-USD,Kraken
37302.2,37302.3,37302.25,0.1000000000058207,7056.6457657,1627378420.4841924,BTC-USD,Kraken
37285.7,37285.8,37285.75,0.1000000000058207,7072.51344455,1627378437.6736372,BTC-USD,Kraken
37281.2,37281.3,37281.25,0.1000000000058207,7082.45838066,1627378454.9442089,BTC-USD,Kraken
37281.2,37281.3,37281.25,0.1000000000058207,7082.00956088,1627378472.175831,BTC-USD,Kraken
37284.3,37284.4,37284.350000000006,0.0999999999985448,7081.99188052,1627378489.582525,BTC-USD,Kraken
37284.3,37284.4,37284.350000000006,0.0999999999985448,7081.99446282,1627378506.7254038,BTC-USD,Kraken
37316.4,37316.5,37316.45,0.0999999999985448,7081.90715255,1627378524.4221916,BTC-USD,Kraken
37316.4,37316.5,37316.45,0.0999999999985448,7081.92624185,1627378541.6682608,BTC-USD,Kraken
37316.4,37316.5,37316.45,0.0999999999985448,7081.92493394,1627378559.1000223,BTC-USD,Kraken
37315.5,37315.6,37315.55,0.0999999999985448,7081.91958421,1627378577.4498007,BTC-USD,Kraken
37318.0,37318.1,37318.05,0.0999999999985448,7081.93958421,1627378595.1754787,BTC-USD,Kraken
37331.8,37331.9,37331.850000000006,0.0999999999985448,7081.70782546,1627378612.864407,BTC-USD,Kraken
37344.0,37344.1,37344.05,0.0999999999985448,7081.31973588,1627378630.1991055,BTC-USD,Kraken
37347.6,37347.7,37347.65,0.0999999999985448,7080.34548226,1627378647.5580173,BTC-USD,Kraken
37347.6,37347.7,37347.65,0.0999999999985448,7080.33151634,1627378664.943438,BTC-USD,Kraken
37386.9,37387.0,37386.95,0.0999999999985448,7079.94152392,1627378682.361265,BTC-USD,Kraken
37386.9,37387.0,37386.95,0.0999999999985448,7079.76880985,1627378700.445717,BTC-USD,Kraken
37387.7,37387.8,37387.75,0.1000000000058207,7079.76880985,1627378718.0458777,BTC-USD,Kraken
37388.7,37389.8,37389.25,1.1000000000058208,7079.7629862,1627378735.5099554,BTC-USD,Kraken
37394.1,37394.2,37394.15,0.0999999999985448,7079.86125755,1627378752.7327416,BTC-USD,Kraken
37394.1,37394.2,37394.15,0.0999999999985448,7079.9062859,1627378770.0478897,BTC-USD,Kraken
37394.1,37394.2,37394.15,0.0999999999985448,7079.93569379,1627378787.4686682,BTC-USD,Kraken
37394.5,37395.7,37395.1,1.1999999999970896,7080.05594683,1627378804.691139,BTC-USD,Kraken
37395.6,37395.7,37395.65,0.0999999999985448,7080.05594683,1627378822.225993,BTC-USD,Kraken
37401.2,37401.3,37401.25,0.1000000000058207,7081.59376876,1627378840.5365758,BTC-USD,Kraken
37394.4,37394.5,37394.45,0.0999999999985448,7081.59590244,1627378858.6200645,BTC-USD,Kraken
37400.5,37400.6,37400.55,0.0999999999985448,7081.01309338,1627378875.884843,BTC-USD,Kraken
37420.8,37420.9,37420.850000000006,0.0999999999985448,7081.15928405,1627378893.0589097,BTC-USD,Kraken
37419.0,37419.1,37419.05,0.0999999999985448,7081.38955141,1627378910.412884,BTC-USD,Kraken
37419.0,37419.1,37419.05,0.0999999999985448,7081.40064288,1627378928.281067,BTC-USD,Kraken
37425.2,37430.1,37427.65,4.900000000001455,7082.03523381,1627378945.8487709,BTC-USD,Kraken
37435.0,37435.1,37435.05,0.0999999999985448,7082.1464123,1627378963.0292804,BTC-USD,Kraken
37434.5,37434.6,37434.55,0.0999999999985448,7082.14694702,1627378980.3027403,BTC-USD,Kraken
37432.3,37432.4,37432.350000000006,0.0999999999985448,7082.16147425,1627378997.9372058,BTC-USD,Kraken
37461.8,37461.9,37461.850000000006,0.0999999999985448,7083.25700103,1627379015.6447537,BTC-USD,Kraken
37461.8,37461.9,37461.850000000006,0.0999999999985448,7083.29238548,1627379032.8481326,BTC-USD,Kraken
37461.8,37461.9,37461.850000000006,0.0999999999985448,7083.22341336,1627379050.1793168,BTC-USD,Kraken
37465.9,37466.0,37465.95,0.0999999999985448,7083.29791654,1627379067.7112682,BTC-USD,Kraken
37469.6,37469.7,37469.65,0.0999999999985448,7082.81492845,1627379085.1033754,BTC-USD,Kraken
37469.6,37469.7,37469.65,0.0999999999985448,7082.91942504,1627379102.6293528,BTC-USD,Kraken
37469.6,37469.7,37469.65,0.0999999999985448,7082.95535504,1627379122.6299949,BTC-USD,Kraken
37467.2,37467.3,37467.25,0.1000000000058207,7085.58316449,1627379140.2848046,BTC-USD,Kraken
37450.8,37450.9,37450.850000000006,0.0999999999985448,7084.83756748,1627379157.438493,BTC-USD,Kraken
37462.0,37462.1,37462.05,0.0999999999985448,7086.47663171,1627379175.485592,BTC-USD,Kraken
37458.4,37458.5,37458.45,0.0999999999985448,7085.44100304,1627379192.715248,BTC-USD,Kraken
37450.4,37450.5,37450.45,0.0999999999985448,7084.83061679,1627379209.942364,BTC-USD,Kraken
37422.5,37428.0,37425.25,5.5,7086.34352792,1627379227.6633525,BTC-USD,Kraken
37390.2,37390.3,37390.25,0.1000000000058207,7086.10314012,1627379245.057898,BTC-USD,Kraken
37403.3,37403.4,37403.350000000006,0.0999999999985448,7086.05850817,1627379262.9353435,BTC-USD,Kraken
37403.3,37403.4,37403.350000000006,0.0999999999985448,7086.05388577,1627379280.4124513,BTC-USD,Kraken
37426.0,37426.1,37426.05,0.0999999999985448,7086.43935774,1627379298.2826886,BTC-USD,Kraken
37437.3,37437.4,37437.350000000006,0.0999999999985448,7086.4355402,1627379316.31184,BTC-USD,Kraken
37437.3,37437.4,37437.350000000006,0.0999999999985448,7088.4349902,1627379333.5749714,BTC-USD,Kraken
37437.3,37437.4,37437.350000000006,0.0999999999985448,7088.3949902,1627379351.0791116,BTC-USD,Kraken
37447.0,37447.1,37447.05,0.0999999999985448,7087.56714838,1627379368.1721623,BTC-USD,Kraken
37454.6,37454.7,37454.65,0.0999999999985448,7084.48704838,1627379385.2931316,BTC-USD,Kraken
37454.6,37454.7,37454.65,0.0999999999985448,7084.48604838,1627379402.6605222,BTC-USD,Kraken
37454.6,37454.7,37454.65,0.0999999999985448,7084.43736546,1627379420.075868,BTC-USD,Kraken
37449.4,37449.5,37449.45,0.0999999999985448,7084.43974446,1627379437.378298,BTC-USD,Kraken
37449.4,37449.5,37449.45,0.0999999999985448,7084.45529617,1627379454.84734,BTC-USD,Kraken
37449.4,37449.5,37449.45,0.0999999999985448,7084.45529617,1627379473.0820625,BTC-USD,Kraken
37449.4,37449.5,37449.45,0.0999999999985448,7084.36983022,1627379490.589087,BTC-USD,Kraken
37454.5,37454.6,37454.55,0.0999999999985448,7084.36983022,1627379508.5777402,BTC-USD,Kraken
37468.9,37469.1,37469.0,0.1999999999970896,7084.40312732,1627379526.0933971,BTC-USD,Kraken
37469.0,37469.1,37469.05,0.0999999999985448,7083.13891759,1627379543.459462,BTC-USD,Kraken
37469.0,37469.1,37469.05,0.0999999999985448,7083.13458339,1627379560.7486207,BTC-USD,Kraken
37496.1,37496.2,37496.15,0.0999999999985448,7083.72055103,1627379578.6612322,BTC-USD,Kraken
37477.8,37477.9,37477.850000000006,0.0999999999985448,7097.20999839,1627379596.1681318,BTC-USD,Kraken
37477.8,37477.9,37477.850000000006,0.0999999999985448,7097.2047551,1627379613.5709758,BTC-USD,Kraken
37426.8,37426.9,37426.850000000006,0.0999999999985448,7097.57546697,1627379630.6752412,BTC-USD,Kraken
37420.7,37423.3,37422.0,2.6000000000058208,7104.66271139,1627379647.9963715,BTC-USD,Kraken
37446.3,37446.4,37446.350000000006,0.0999999999985448,7104.71645575,1627379665.2982674,BTC-USD,Kraken
37458.1,37458.2,37458.15,0.0999999999985448,7104.88023936,1627379682.402976,BTC-USD,Kraken
37445.8,37445.9,37445.850000000006,0.0999999999985448,7105.23943657,1627379700.0516706,BTC-USD,Kraken
37437.3,37437.4,37437.350000000006,0.0999999999985448,7105.13748492,1627379718.3441603,BTC-USD,Kraken
