bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34010.9,34011.0,34010.95,0.0999999999985448,1802.55654026,1627174425.984882,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1802.57298954,1627174443.2910118,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.45814893,1627174460.2890382,BTC-USD,Kraken
34008.3,34009.8,34009.05,1.5,1801.60010434,1627174477.390378,BTC-USD,Kraken
34007.7,34007.8,34007.75,0.10000000000582077,1801.59813331,1627174493.978465,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.43785302,1627174510.3622124,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.4350599,1627174526.8517492,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.09918398,1627174543.6305122,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.09810928,1627174561.1521652,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1801.89529115,1627174577.6370962,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1802.38143088,1627174594.1283,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.95240014,1627174611.328289,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.80998369,1627174628.223985,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.80986778,1627174645.122522,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1798.88479636,1627174662.322056,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.06499074,1627174679.078924,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.93341687,1627174695.581035,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1799.08645457,1627174711.995444,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.34352244,1627174728.574824,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.34717161,1627174744.9586391,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.3015550999999,1627174761.444638,BTC-USD,Kraken
34010.9,34011.0,34010.95,0.0999999999985448,1800.15718389,1627174778.6048849,BTC-USD,Kraken
34026.1,34026.2,34026.149999999994,0.0999999999985448,1800.28791013,1627174795.5441852,BTC-USD,Kraken
34013.1,34013.2,34013.149999999994,0.0999999999985448,1800.70609891,1627174812.4382954,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1801.61446554,1627174829.273097,BTC-USD,Kraken
33967.5,33970.8,33969.15,3.3000000000029104,1803.5344730999998,1627174845.719381,BTC-USD,Kraken
33966.1,33966.2,33966.149999999994,0.0999999999985448,1804.40739113,1627174862.205628,BTC-USD,Kraken
33960.8,33967.5,33964.15,6.6999999999970905,1804.39104587,1627174879.2031171,BTC-USD,Kraken
33969.8,33970.5,33970.15,0.6999999999970896,1804.57873248,1627174896.815881,BTC-USD,Kraken
33984.8,33984.9,33984.85000000001,0.0999999999985448,1804.54942177,1627174913.407174,BTC-USD,Kraken
33999.8,33999.9,33999.85000000001,0.0999999999985448,1803.70478306,1627174929.993896,BTC-USD,Kraken
34007.6,34007.7,34007.649999999994,0.0999999999985448,1804.53512207,1627174947.115076,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.52296868,1627174963.7189212,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.35457421,1627174980.374429,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.39095054,1627174996.9627962,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1804.0467634,1627175013.4648662,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1803.22279705,1627175030.008468,BTC-USD,Kraken
33979.9,33980.0,33979.95,0.0999999999985448,1804.19636013,1627175046.524662,BTC-USD,Kraken
33979.9,33980.0,33979.95,0.0999999999985448,1804.19366373,1627175063.219348,BTC-USD,Kraken
33980.7,33985.5,33983.1,4.8000000000029095,1804.19122287,1627175079.8977878,BTC-USD,Kraken
33986.6,33986.7,33986.649999999994,0.0999999999985448,1804.18945948,1627175096.596648,BTC-USD,Kraken
34004.6,34004.7,34004.649999999994,0.0999999999985448,1803.34089625,1627175113.697957,BTC-USD,Kraken
34007.4,34007.5,34007.45,0.0999999999985448,1801.14607575,1627175130.693527,BTC-USD,Kraken
34007.4,34007.5,34007.45,0.0999999999985448,1800.43041172,1627175147.950849,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1800.42696227,1627175164.386077,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.2718803,1627175181.2980852,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.26523627,1627175198.540863,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1801.13769949,1627175215.091153,BTC-USD,Kraken
34010.8,34010.9,34010.85000000001,0.0999999999985448,1800.43920668,1627175232.7150786,BTC-USD,Kraken
34031.7,34031.8,34031.75,0.10000000000582077,1801.44518929,1627175249.8226,BTC-USD,Kraken
34049.7,34049.8,34049.75,0.10000000000582077,1801.54995986,1627175267.229166,BTC-USD,Kraken
34074.7,34074.8,34074.75,0.10000000000582077,1800.72580777,1627175284.533464,BTC-USD,Kraken
34084.3,34084.4,34084.35000000001,0.0999999999985448,1801.56806681,1627175301.838514,BTC-USD,Kraken
34088.0,34090.7,34089.35,2.6999999999970896,1802.71117669,1627175318.429427,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1803.56616315,1627175336.0413172,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.67277144,1627175352.529602,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1802.24234211,1627175369.07366,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.62833055,1627175385.539007,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1801.32936716,1627175402.570577,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.31005167,1627175419.599226,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.17274314,1627175436.085581,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1795.32786475,1627175452.98131,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1796.15715536,1627175469.440902,BTC-USD,Kraken
34119.9,34120.0,34119.95,0.0999999999985448,1797.09661886,1627175485.984628,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1781.14598865,1627175502.5428221,BTC-USD,Kraken
34121.7,34124.5,34123.1,2.8000000000029104,1776.30048831,1627175519.0038786,BTC-USD,Kraken
34122.3,34128.3,34125.3,6.0,1776.24169478,1627175535.5198538,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24679586,1627175552.0080252,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24513802,1627175569.36106,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.24725118,1627175585.895148,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1773.40012749,1627175602.2794082,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.51392202,1627175618.77144,BTC-USD,Kraken
34131.7,34131.8,34131.75,0.10000000000582077,1776.52828602,1627175635.3561802,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1776.52562096,1627175651.895187,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1775.52529084,1627175668.675045,BTC-USD,Kraken
34130.5,34130.6,34130.55,0.0999999999985448,1773.20264707,1627175685.223263,BTC-USD,Kraken
34144.9,34145.0,34144.95,0.0999999999985448,1773.40340199,1627175701.7909498,BTC-USD,Kraken
34144.9,34145.0,34144.95,0.0999999999985448,1773.34404582,1627175718.566723,BTC-USD,Kraken
34129.7,34129.8,34129.75,0.10000000000582077,1773.34879722,1627175735.909151,BTC-USD,Kraken
34080.5,34082.2,34081.35,1.6999999999970896,1773.73452661,1627175753.3974712,BTC-USD,Kraken
34075.2,34075.3,34075.25,0.10000000000582077,1773.65496915,1627175769.8360288,BTC-USD,Kraken
34075.2,34075.3,34075.25,0.10000000000582077,1773.59613722,1627175786.2012732,BTC-USD,Kraken
34088.1,34092.2,34090.149999999994,4.099999999998545,1772.64484911,1627175802.575424,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.52765269,1627175819.158623,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.37184373,1627175835.913645,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.53044949,1627175852.4429061,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.41246987,1627175869.029273,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.40930521,1627175885.51438,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1772.56716863,1627175902.6154866,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.41137922,1627175919.001084,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.40924421,1627175935.426784,BTC-USD,Kraken
34083.7,34083.8,34083.75,0.10000000000582077,1773.43065552,1627175952.075358,BTC-USD,Kraken
34072.7,34072.8,34072.75,0.10000000000582077,1776.57478985,1627175969.175529,BTC-USD,Kraken
34072.7,34072.8,34072.75,0.10000000000582077,1776.47852343,1627175985.968272,BTC-USD,Kraken
34087.6,34087.7,34087.649999999994,0.0999999999985448,1776.40499933,1627176002.966115,BTC-USD,Kraken
34087.8,34087.9,34087.85000000001,0.0999999999985448,1776.40766137,1627176020.7826922,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1776.48142913,1627176038.088376,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1775.66640552,1627176055.70221,BTC-USD,Kraken
34079.7,34079.8,34079.75,0.10000000000582077,1776.53640744,1627176072.112299,BTC-USD,Kraken
34047.1,34050.7,34048.899999999994,3.5999999999985453,1776.54193059,1627176088.672878,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1776.66921059,1627176105.057885,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.56550314,1627176122.160668,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.56841297,1627176139.156468,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.51497682,1627176155.8469439,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1772.51485269,1627176172.3346078,BTC-USD,Kraken
34045.2,34045.3,34045.25,0.10000000000582077,1771.67480014,1627176188.820628,BTC-USD,Kraken
34030.2,34030.3,34030.25,0.10000000000582077,1772.68759775,1627176205.3069088,BTC-USD,Kraken
34030.2,34030.3,34030.25,0.10000000000582077,1772.69136247,1627176221.794233,BTC-USD,Kraken
34000.7,34000.8,34000.75,0.10000000000582077,1772.5265077,1627176238.2699351,BTC-USD,Kraken
34016.6,34016.7,34016.649999999994,0.0999999999985448,1772.5265077,1627176254.956165,BTC-USD,Kraken
34029.9,34030.0,34029.95,0.0999999999985448,1772.48246085,1627176272.0494509,BTC-USD,Kraken
34023.2,34024.2,34023.7,1.0,1771.60360882,1627176288.5115118,BTC-USD,Kraken
34024.1,34024.2,34024.149999999994,0.0999999999985448,1771.48097856,1627176305.123172,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.45197856,1627176322.2235851,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1770.59073572,1627176338.811693,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.43458604,1627176356.0163028,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.43362887,1627176372.6028614,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.41817158,1627176389.191227,BTC-USD,Kraken
34040.0,34040.1,34040.05,0.0999999999985448,1771.34007814,1627176405.708111,BTC-USD,Kraken
34010.4,34010.5,34010.45,0.0999999999985448,1771.55276642,1627176422.0932698,BTC-USD,Kraken
34016.5,34016.6,34016.55,0.0999999999985448,1771.44093196,1627176438.956773,BTC-USD,Kraken
34030.6,34030.7,34030.649999999994,0.0999999999985448,1771.51034711,1627176455.444294,BTC-USD,Kraken
34003.5,34003.6,34003.55,0.0999999999985448,1771.46695668,1627176472.7480109,BTC-USD,Kraken
34013.0,34013.1,34013.05,0.0999999999985448,1756.38053842,1627176489.336067,BTC-USD,Kraken
34012.9,34013.0,34012.95,0.0999999999985448,1755.23959881,1627176506.6410131,BTC-USD,Kraken
34010.7,34013.9,34012.3,3.2000000000043656,1752.23679256,1627176523.536441,BTC-USD,Kraken
34015.8,34015.9,34015.85000000001,0.0999999999985448,1752.23523089,1627176540.636904,BTC-USD,Kraken
34025.2,34030.6,34027.899999999994,5.400000000001455,1752.23173587,1627176557.53158,BTC-USD,Kraken
34021.0,34026.5,34023.75,5.5,1752.23173587,1627176574.325716,BTC-USD,Kraken
34011.2,34016.6,34013.899999999994,5.400000000001455,1752.2302473000002,1627176590.9152188,BTC-USD,Kraken
34000.0,34004.0,34002.0,4.0,1750.62206785,1627176607.4310448,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1749.04455815,1627176623.7915454,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1749.8987952999998,1627176641.5999384,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1749.8987952999998,1627176658.290621,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1749.91147472,1627176674.64639,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1749.50027041,1627176692.1843538,BTC-USD,Kraken
34000.0,34000.1,34000.05,0.0999999999985448,1742.79471109,1627176709.0761,BTC-USD,Kraken
34007.8,34007.9,34007.85000000001,0.0999999999985448,1741.53952753,1627176725.46419,BTC-USD,Kraken
34031.7,34031.8,34031.75,0.10000000000582077,1740.52832286,1627176742.1543071,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1740.47404936,1627176759.2555132,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1737.28437815,1627176775.843209,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1736.271525,1627176792.329717,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1735.1996350000002,1627176808.8158062,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1736.04470642,1627176825.3256788,BTC-USD,Kraken
34031.8,34031.9,34031.85000000001,0.0999999999985448,1736.01013844,1627176842.4020052,BTC-USD,Kraken
34032.5,34032.6,34032.55,0.0999999999985448,1736.01809201,1627176858.990387,BTC-USD,Kraken
34049.7,34049.8,34049.75,0.10000000000582077,1736.36319295,1627176875.4765391,BTC-USD,Kraken
34049.7,34049.8,34049.75,0.10000000000582077,1736.38010993,1627176892.064069,BTC-USD,Kraken
34049.7,34049.8,34049.75,0.10000000000582077,1736.37794232,1627176908.66277,BTC-USD,Kraken
34064.7,34064.8,34064.75,0.10000000000582077,1736.38688693,1627176925.9585538,BTC-USD,Kraken
34057.5,34057.6,34057.55,0.0999999999985448,1736.44127141,1627176942.5464132,BTC-USD,Kraken
34055.6,34055.7,34055.649999999994,0.0999999999985448,1736.39802274,1627176960.3633769,BTC-USD,Kraken
34057.5,34057.6,34057.55,0.0999999999985448,1735.47530105,1627176976.8561,BTC-USD,Kraken
34072.3,34072.4,34072.35000000001,0.0999999999985448,1735.4779336,1627176993.43853,BTC-USD,Kraken
34074.6,34074.7,34074.649999999994,0.0999999999985448,1736.32855601,1627177009.929676,BTC-USD,Kraken
34061.7,34069.2,34065.45,7.5,1736.0033249000003,1627177026.6155462,BTC-USD,Kraken
34062.2,34062.3,34062.25,0.10000000000582077,1735.8683249,1627177043.172786,BTC-USD,Kraken
34061.8,34061.9,34061.85000000001,0.0999999999985448,1736.65739148,1627177060.3038762,BTC-USD,Kraken
34061.9,34062.0,34061.95,0.0999999999985448,1736.65739148,1627177077.6129868,BTC-USD,Kraken
34061.9,34063.2,34062.55,1.2999999999956344,1731.87352628,1627177095.2213938,BTC-USD,Kraken
34062.2,34064.5,34063.35,2.3000000000029104,1731.79936321,1627177112.3285642,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1731.49312595,1627177129.218323,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1731.49312595,1627177145.8064141,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1731.40309772,1627177162.4956589,BTC-USD,Kraken
34061.8,34061.9,34061.85000000001,0.0999999999985448,1730.55743737,1627177179.501032,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1731.40325801,1627177195.9793222,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1731.3796558,1627177212.363668,BTC-USD,Kraken
34061.7,34061.8,34061.75,0.10000000000582077,1730.31698934,1627177228.746749,BTC-USD,Kraken
34041.3,34041.4,34041.35000000001,0.0999999999985448,1730.75967996,1627177245.43712,BTC-USD,Kraken
34041.3,34041.4,34041.35000000001,0.0999999999985448,1730.74234901,1627177262.640007,BTC-USD,Kraken
34033.1,34033.2,34033.149999999994,0.0999999999985448,1730.74734901,1627177280.6670668,BTC-USD,Kraken
34033.1,34033.2,34033.149999999994,0.0999999999985448,1730.7502436,1627177297.130806,BTC-USD,Kraken
34033.1,34033.2,34033.149999999994,0.0999999999985448,1730.7502436,1627177313.9788082,BTC-USD,Kraken
