price,spread,24h_volume,timestamp,currency,exchange
47683.05,0.0999999999985448,3816.64012986,1628900028.4331818,BTC-USD,Kraken
47684.2,2.2000000000043656,3816.8443152,1628900048.346165,BTC-USD,Kraken
47696.95,0.0999999999985448,3815.96680188,1628900068.4795606,BTC-USD,Kraken
47764.100000000006,3.400000000001455,3816.29344298,1628900088.1401274,BTC-USD,Kraken
47753.05,13.900000000001455,3816.39313653,1628900107.5840845,BTC-USD,Kraken
47714.55,1.7000000000043656,3816.47148302,1628900132.362161,BTC-USD,Kraken
47722.45,0.0999999999985448,3816.24266241,1628900153.588833,BTC-USD,Kraken
47704.6,5.0,3815.96656071,1628900174.3616986,BTC-USD,Kraken
47700.25,0.1000000000058207,3815.73856998,1628900194.5174189,BTC-USD,Kraken
47702.45,4.099999999998545,3820.78396739,1628900218.4963334,BTC-USD,Kraken
47689.350000000006,0.0999999999985448,3812.23512988,1628900243.513109,BTC-USD,Kraken
47679.75,0.1000000000058207,3812.99546235,1628900264.7519226,BTC-USD,Kraken
47675.850000000006,0.0999999999985448,3813.05990958,1628900285.08055,BTC-USD,Kraken
47672.95,0.0999999999985448,3813.06593353,1628900309.6243076,BTC-USD,Kraken
47671.35,4.69999999999709,3813.14097502,1628900330.5174148,BTC-USD,Kraken
47668.75,0.1000000000058207,3813.66440047,1628900350.1671004,BTC-USD,Kraken
47668.65,0.0999999999985448,3813.84279642,1628900370.1623025,BTC-USD,Kraken
47675.85,11.30000000000291,3814.05536708,1628900394.7289145,BTC-USD,Kraken
47676.1,0.1999999999970896,3811.78518822,1628900414.188753,BTC-USD,Kraken
47676.05,0.0999999999985448,3811.2780761,1628900434.4364324,BTC-USD,Kraken
47676.05,0.0999999999985448,3811.23069202,1628900454.43466,BTC-USD,Kraken
47676.05,0.0999999999985448,3811.24859488,1628900478.434051,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.7806243,1628900499.3434088,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.79903257,1628900519.734097,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.65676671,1628900540.639075,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.66136671,1628900561.409333,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.04571967,1628900586.558287,BTC-USD,Kraken
47676.05,0.0999999999985448,3810.10064416,1628900607.566915,BTC-USD,Kraken
47676.350000000006,0.0999999999985448,3811.14263071,1628900627.4473338,BTC-USD,Kraken
47699.95,0.0999999999985448,3812.49436193,1628900652.7026951,BTC-USD,Kraken
47698.95,0.0999999999985448,3812.42775066,1628900672.6619065,BTC-USD,Kraken
47708.05,0.0999999999985448,3813.48069152,1628900697.2186017,BTC-USD,Kraken
47721.4,1.5999999999985448,3812.46906116,1628900721.7189734,BTC-USD,Kraken
47723.4,1.0,3812.86702892,1628900746.0330462,BTC-USD,Kraken
47744.45,0.0999999999985448,3812.82312568,1628900771.119303,BTC-USD,Kraken
47746.75,0.1000000000058207,3812.26840429,1628900791.8974695,BTC-USD,Kraken
47753.15,3.3000000000029104,3812.50744196,1628900816.984195,BTC-USD,Kraken
47784.25,0.1000000000058207,3812.66362887,1628900837.48902,BTC-USD,Kraken
47780.850000000006,0.0999999999985448,3812.60248758,1628900857.120502,BTC-USD,Kraken
47772.5,4.600000000005821,3812.64816999,1628900877.690278,BTC-USD,Kraken
47767.55,2.900000000001455,3812.66216999,1628900898.2576118,BTC-USD,Kraken
47784.25,0.1000000000058207,3812.66216999,1628900918.28285,BTC-USD,Kraken
47777.45,0.0999999999985448,3812.61216999,1628900942.758813,BTC-USD,Kraken
47792.0,5.399999999994179,3812.57795599,1628900963.4707153,BTC-USD,Kraken
47787.55,5.299999999995634,3817.63282887,1628900988.4425414,BTC-USD,Kraken
47810.05,0.0999999999985448,3832.32146851,1628901008.6215389,BTC-USD,Kraken
47810.05,0.0999999999985448,3833.48127655,1628901028.942658,BTC-USD,Kraken
47768.4,5.400000000001455,3844.80124895,1628901056.7714632,BTC-USD,Kraken
47757.15,0.0999999999985448,3844.86143359,1628901077.5826488,BTC-USD,Kraken
47758.05,0.0999999999985448,3844.7397036,1628901098.056073,BTC-USD,Kraken
47757.15,0.0999999999985448,3844.21967645,1628901122.858494,BTC-USD,Kraken
47768.5,0.8000000000029104,3842.61822763,1628901147.677765,BTC-USD,Kraken
47761.2,2.7999999999956344,3842.72918891,1628901172.800028,BTC-USD,Kraken
47758.5,0.1999999999970896,3842.66503713,1628901196.540163,BTC-USD,Kraken
47762.65,0.0999999999985448,3842.83858313,1628901216.3799474,BTC-USD,Kraken
47754.2,2.2000000000043656,3842.85045239,1628901245.733079,BTC-USD,Kraken
47752.65,3.5,3842.92876642,1628901271.0703557,BTC-USD,Kraken
47750.05,0.0999999999985448,3843.49141032,1628901290.5863066,BTC-USD,Kraken
47750.05,0.0999999999985448,3843.53293032,1628901311.672371,BTC-USD,Kraken
47711.65,2.5,3844.544544,1628901335.6733906,BTC-USD,Kraken
47699.95,0.0999999999985448,3844.5302642,1628901355.367574,BTC-USD,Kraken
47699.95,0.0999999999985448,3844.5159093,1628901380.4896033,BTC-USD,Kraken
47671.25,0.1000000000058207,3844.69361133,1628901406.1898472,BTC-USD,Kraken
47671.25,0.1000000000058207,3844.69915493,1628901430.638916,BTC-USD,Kraken
47656.15,2.5,3850.71071771,1628901455.0348346,BTC-USD,Kraken
47665.8,5.0,3845.04834092,1628901479.180919,BTC-USD,Kraken
47652.95,4.099999999998545,3842.74733852,1628901504.1638002,BTC-USD,Kraken
47650.05,0.0999999999985448,3842.08117603,1628901524.7933264,BTC-USD,Kraken
47643.95,0.0999999999985448,3841.93344131,1628901545.060707,BTC-USD,Kraken
47622.45,0.0999999999985448,3842.20945066,1628901569.5758526,BTC-USD,Kraken
47639.7,6.400000000001455,3842.26063396,1628901593.5738504,BTC-USD,Kraken
47644.15,0.0999999999985448,3842.25691259,1628901619.5316498,BTC-USD,Kraken
47647.05,0.0999999999985448,3842.16105807,1628901639.3973775,BTC-USD,Kraken
47658.15,0.0999999999985448,3844.30729934,1628901659.9312625,BTC-USD,Kraken
47646.75,0.1000000000058207,3844.2993019,1628901680.3515718,BTC-USD,Kraken
47646.75,0.1000000000058207,3844.49874578,1628901700.1788104,BTC-USD,Kraken
47598.65,0.0999999999985448,3847.92183314,1628901725.0524476,BTC-USD,Kraken
47614.2,0.2000000000043655,3847.99636833,1628901745.177419,BTC-USD,Kraken
47609.05,0.0999999999985448,3849.0117193,1628901764.6834726,BTC-USD,Kraken
47610.5,2.8000000000029104,3847.70915584,1628901789.340647,BTC-USD,Kraken
47600.850000000006,0.0999999999985448,3847.73047772,1628901808.9809284,BTC-USD,Kraken
47629.0,4.0,3847.66454509,1628901830.1625905,BTC-USD,Kraken
47643.350000000006,10.099999999998545,3847.69327464,1628901850.388575,BTC-USD,Kraken
47609.55,0.0999999999985448,3848.08089551,1628901875.3294868,BTC-USD,Kraken
47620.8,1.4000000000014552,3848.09918481,1628901896.082194,BTC-USD,Kraken
47600.05,0.0999999999985448,3848.09944199,1628901915.9588318,BTC-USD,Kraken
47600.05,0.0999999999985448,3848.18205165,1628901936.3667562,BTC-USD,Kraken
47562.95,0.0999999999985448,3855.63672694,1628901956.831466,BTC-USD,Kraken
47562.95,0.0999999999985448,3855.64047376,1628901977.4037335,BTC-USD,Kraken
47586.55,0.0999999999985448,3855.50386686,1628901997.3172157,BTC-USD,Kraken
47580.8,2.2000000000043656,3855.4958199,1628902017.53576,BTC-USD,Kraken
47600.05,0.0999999999985448,3855.67549582,1628902037.8692586,BTC-USD,Kraken
47600.05,0.0999999999985448,3855.66618822,1628902057.5620916,BTC-USD,Kraken
47600.05,0.0999999999985448,3855.66803422,1628902077.9686286,BTC-USD,Kraken
47600.05,0.0999999999985448,3855.67911095,1628902098.124817,BTC-USD,Kraken
47613.350000000006,0.0999999999985448,3855.92840015,1628902118.50386,BTC-USD,Kraken
47624.95,0.0999999999985448,3856.04733483,1628902138.7411218,BTC-USD,Kraken
47634.15,0.0999999999985448,3856.06813567,1628902159.8522997,BTC-USD,Kraken
47627.55,0.0999999999985448,3856.05341996,1628902179.8078153,BTC-USD,Kraken
47642.9,1.5999999999985448,3856.02289329,1628902204.7424989,BTC-USD,Kraken
47669.45,0.0999999999985448,3856.35906744,1628902230.08151,BTC-USD,Kraken
47660.05,0.0999999999985448,3856.38532821,1628902239.3033674,BTC-USD,Kraken
47660.05,0.0999999999985448,3856.44007071,1628902259.5781283,BTC-USD,Kraken
47673.95,0.0999999999985448,3856.49957745,1628902284.6105225,BTC-USD,Kraken
47673.95,0.0999999999985448,3856.49612642,1628902308.4924629,BTC-USD,Kraken
47673.95,0.0999999999985448,3856.50570714,1628902328.7139597,BTC-USD,Kraken
47673.95,0.0999999999985448,3856.48985288,1628902348.9457664,BTC-USD,Kraken
47674.05,0.0999999999985448,3856.44359877,1628902374.0004869,BTC-USD,Kraken
47674.25,0.1000000000058207,3856.06226123,1628902394.4595833,BTC-USD,Kraken
47674.05,0.0999999999985448,3856.21182637,1628902415.1937604,BTC-USD,Kraken
47674.05,0.0999999999985448,3873.79085493,1628902439.7148895,BTC-USD,Kraken
47674.05,0.0999999999985448,3873.79085493,1628902448.618172,BTC-USD,Kraken
47674.05,0.0999999999985448,3873.85015435,1628902469.192642,BTC-USD,Kraken
47661.95,0.0999999999985448,3873.85059043,1628902489.2095854,BTC-USD,Kraken
47678.55,3.2999999999956344,3874.90982219,1628902514.603843,BTC-USD,Kraken
47689.850000000006,0.0999999999985448,3875.17236429,1628902535.5859065,BTC-USD,Kraken
47690.65,0.0999999999985448,3875.18538763,1628902556.020233,BTC-USD,Kraken
47699.95,0.0999999999985448,3875.20007169,1628902576.1331446,BTC-USD,Kraken
47708.05,3.2999999999956344,3875.47906353,1628902596.8582273,BTC-USD,Kraken
47712.05,0.0999999999985448,3875.50089538,1628902616.723256,BTC-USD,Kraken
47701.65,3.099999999998545,3875.50300626,1628902636.3093755,BTC-USD,Kraken
47700.05,0.0999999999985448,3875.45113191,1628902656.307107,BTC-USD,Kraken
47700.95,0.0999999999985448,3877.11086627,1628902676.4245284,BTC-USD,Kraken
47701.65,0.0999999999985448,3877.11086627,1628902700.6617994,BTC-USD,Kraken
47700.05,0.0999999999985448,3877.13841901,1628902720.6373308,BTC-USD,Kraken
47700.05,0.0999999999985448,3877.39120949,1628902745.9234543,BTC-USD,Kraken
47700.05,0.0999999999985448,3877.60116927,1628902771.4209914,BTC-USD,Kraken
47630.350000000006,0.0999999999985448,3888.46212068,1628902791.855548,BTC-USD,Kraken
47693.25,0.1000000000058207,3891.85684398,1628902818.045834,BTC-USD,Kraken
47704.15,4.69999999999709,3891.36354969,1628902838.6976552,BTC-USD,Kraken
47693.25,0.1000000000058207,3891.21367674,1628902859.0666673,BTC-USD,Kraken
47719.45,0.0999999999985448,3891.23900031,1628902879.351411,BTC-USD,Kraken
47726.15,0.0999999999985448,3891.44458697,1628902903.492618,BTC-USD,Kraken
47726.15,0.0999999999985448,3890.44561843,1628902928.5510895,BTC-USD,Kraken
47767.05,0.0999999999985448,3900.47693673,1628902948.5035825,BTC-USD,Kraken
47762.05,0.0999999999985448,3899.88716085,1628902969.492431,BTC-USD,Kraken
47746.05,0.0999999999985448,3900.0058411,1628902993.0903487,BTC-USD,Kraken
47733.7,7.400000000001455,3900.24528154,1628903013.029443,BTC-USD,Kraken
47733.65,3.6999999999970896,3900.16886096,1628903033.0003717,BTC-USD,Kraken
47737.15,0.0999999999985448,3897.62149649,1628903053.1857672,BTC-USD,Kraken
47714.850000000006,0.0999999999985448,3897.6559238,1628903079.293397,BTC-USD,Kraken
47713.350000000006,4.099999999998545,3897.9559238,1628903098.9713502,BTC-USD,Kraken
47723.65,0.0999999999985448,3897.92208037,1628903124.4879394,BTC-USD,Kraken
47705.15,0.0999999999985448,3897.85059011,1628903145.2436595,BTC-USD,Kraken
47705.15,0.0999999999985448,3897.88418854,1628903170.281365,BTC-USD,Kraken
47705.15,0.0999999999985448,3897.84883328,1628903190.5357287,BTC-USD,Kraken
47703.45,0.0999999999985448,3897.39775744,1628903210.903855,BTC-USD,Kraken
47705.15,0.0999999999985448,3896.88207599,1628903230.770018,BTC-USD,Kraken
47705.15,0.0999999999985448,3896.84917599,1628903250.9403925,BTC-USD,Kraken
47705.15,0.0999999999985448,3896.40207605,1628903275.9513009,BTC-USD,Kraken
47705.15,0.0999999999985448,3900.73940487,1628903295.9314787,BTC-USD,Kraken
47705.15,0.0999999999985448,3898.86136415,1628903316.104055,BTC-USD,Kraken
47705.15,0.0999999999985448,3898.01113305,1628903340.893029,BTC-USD,Kraken
47705.15,0.0999999999985448,3897.88886207,1628903366.546303,BTC-USD,Kraken
47735.75,0.1000000000058207,3897.79919768,1628903390.7898686,BTC-USD,Kraken
47754.65,0.0999999999985448,3897.80468209,1628903410.7740698,BTC-USD,Kraken
47737.25,0.1000000000058207,3896.99056091,1628903430.8079853,BTC-USD,Kraken
47732.15,0.0999999999985448,3896.74125954,1628903451.25425,BTC-USD,Kraken
47732.15,0.0999999999985448,3896.781616,1628903471.379959,BTC-USD,Kraken
47732.15,0.0999999999985448,3897.03679763,1628903492.0809655,BTC-USD,Kraken
47732.15,0.0999999999985448,3895.63509363,1628903512.2655275,BTC-USD,Kraken
47757.05,0.0999999999985448,3896.13304259,1628903532.185836,BTC-USD,Kraken
47732.15,0.0999999999985448,3897.04517547,1628903556.8510523,BTC-USD,Kraken
47713.4,2.1999999999970896,3897.10471618,1628903581.2107873,BTC-USD,Kraken
47716.95,0.0999999999985448,3897.10579204,1628903601.6507545,BTC-USD,Kraken
47713.9,2.0,3897.00063085,1628903621.388475,BTC-USD,Kraken
47716.3,7.200000000004366,3895.97372105,1628903641.1506116,BTC-USD,Kraken
47724.15,3.6999999999970896,3895.68907758,1628903665.56013,BTC-USD,Kraken
47726.0,2.3999999999941792,3899.66233141,1628903690.479223,BTC-USD,Kraken
47723.95,0.0999999999985448,3899.66269305,1628903710.4597385,BTC-USD,Kraken
47723.75,0.1000000000058207,3899.67382176,1628903730.04308,BTC-USD,Kraken
47727.100000000006,1.5999999999985448,3899.67382176,1628903753.7034624,BTC-USD,Kraken
47725.7,6.599999999998545,3899.6727605,1628903773.5038445,BTC-USD,Kraken
47727.850000000006,0.0999999999985448,3899.28407676,1628903793.7557209,BTC-USD,Kraken
47732.05,0.0999999999985448,3899.28355912,1628903814.4795947,BTC-USD,Kraken
47732.05,0.0999999999985448,3898.80315083,1628903843.133003,BTC-USD,Kraken
47732.05,0.0999999999985448,3897.28638529,1628903863.5362685,BTC-USD,Kraken
47732.05,0.0999999999985448,3896.97094086,1628903888.511165,BTC-USD,Kraken
47728.25,0.1000000000058207,3896.95978746,1628903908.2662318,BTC-USD,Kraken
47728.15,0.0999999999985448,3899.47437866,1628903936.913555,BTC-USD,Kraken
47728.05,0.0999999999985448,3899.09228062,1628903957.457978,BTC-USD,Kraken
47728.05,0.0999999999985448,3898.09647621,1628903982.4773378,BTC-USD,Kraken
47728.05,0.0999999999985448,3897.00728414,1628904002.310314,BTC-USD,Kraken
47728.05,0.0999999999985448,3896.8143875,1628904027.6645148,BTC-USD,Kraken
47728.05,0.0999999999985448,3896.83536533,1628904047.751426,BTC-USD,Kraken
47728.05,0.0999999999985448,3896.01273995,1628904067.666954,BTC-USD,Kraken
47728.05,0.0999999999985448,3902.01165521,1628904093.0318837,BTC-USD,Kraken
47728.05,0.0999999999985448,3902.01936526,1628904113.8835106,BTC-USD,Kraken
47728.05,0.0999999999985448,3902.04861586,1628904139.119522,BTC-USD,Kraken
47728.05,0.0999999999985448,3901.56578627,1628904159.8626227,BTC-USD,Kraken
47722.25,0.1000000000058207,3901.76340999,1628904179.9080472,BTC-USD,Kraken
47722.25,0.1000000000058207,3900.71285486,1628904200.3261056,BTC-USD,Kraken
47700.05,0.0999999999985448,3901.83660802,1628904224.4031532,BTC-USD,Kraken
47700.05,0.0999999999985448,3901.85685838,1628904244.4301243,BTC-USD,Kraken
47710.350000000006,0.0999999999985448,3901.85752437,1628904264.51342,BTC-USD,Kraken
47708.45,0.0999999999985448,3901.85865533,1628904288.5418422,BTC-USD,Kraken
47709.45,0.0999999999985448,3901.8225722,1628904308.140981,BTC-USD,Kraken
47712.350000000006,3.900000000001455,3902.06627928,1628904328.29996,BTC-USD,Kraken
47710.45,0.0999999999985448,3901.5616642,1628904348.3626063,BTC-USD,Kraken
47710.45,0.0999999999985448,3901.5337802,1628904368.7736056,BTC-USD,Kraken
47718.05,0.0999999999985448,3901.80597241,1628904393.6932566,BTC-USD,Kraken
47713.15,0.0999999999985448,3901.77608777,1628904414.5015445,BTC-USD,Kraken
47675.75,0.1000000000058207,3884.12034417,1628904439.5643137,BTC-USD,Kraken
47675.65,0.0999999999985448,3884.42586928,1628904464.5595374,BTC-USD,Kraken
47675.75,0.1000000000058207,3883.98157392,1628904487.0723372,BTC-USD,Kraken
47687.850000000006,0.0999999999985448,3883.98894323,1628904511.9776225,BTC-USD,Kraken
47688.350000000006,0.0999999999985448,3883.95085462,1628904532.161043,BTC-USD,Kraken
47687.25,0.1000000000058207,3883.95263067,1628904552.4095418,BTC-USD,Kraken
47683.45,0.0999999999985448,3884.05263067,1628904572.386175,BTC-USD,Kraken
47683.55,0.0999999999985448,3884.01640436,1628904597.5080829,BTC-USD,Kraken
47683.45,0.0999999999985448,3883.76188762,1628904621.5414164,BTC-USD,Kraken
47683.45,0.0999999999985448,3882.74546212,1628904641.4967873,BTC-USD,Kraken
47683.45,0.0999999999985448,3882.71767012,1628904661.57992,BTC-USD,Kraken
47683.55,0.0999999999985448,3882.70457012,1628904681.825858,BTC-USD,Kraken
47683.45,0.0999999999985448,3882.65906104,1628904702.1560483,BTC-USD,Kraken
47683.45,0.0999999999985448,3882.62556318,1628904727.7616074,BTC-USD,Kraken
47683.45,0.0999999999985448,3879.14743126,1628904752.5882418,BTC-USD,Kraken
47683.45,0.0999999999985448,3878.9825932,1628904772.6577597,BTC-USD,Kraken
47683.45,0.0999999999985448,3878.38035863,1628904793.695603,BTC-USD,Kraken
47683.45,0.0999999999985448,3878.35942892,1628904813.7249064,BTC-USD,Kraken
47683.45,0.0999999999985448,3875.371467,1628904839.0352044,BTC-USD,Kraken
47683.45,0.0999999999985448,3875.36706341,1628904858.907097,BTC-USD,Kraken
47683.45,0.0999999999985448,3860.18693523,1628904883.0337443,BTC-USD,Kraken
47683.45,0.0999999999985448,3860.17693523,1628904903.440486,BTC-USD,Kraken
47685.95,0.0999999999985448,3853.28144697,1628904926.7930815,BTC-USD,Kraken
47702.350000000006,0.0999999999985448,3855.22406113,1628904946.6388178,BTC-USD,Kraken
47686.05,0.0999999999985448,3855.19373524,1628904971.3650076,BTC-USD,Kraken
47672.95,0.0999999999985448,3856.20773524,1628904996.5334432,BTC-USD,Kraken
47664.75,0.1000000000058207,3855.67216336,1628905021.3692837,BTC-USD,Kraken
47671.75,0.1000000000058207,3855.92981383,1628905041.536708,BTC-USD,Kraken
47671.75,0.1000000000058207,3855.9305409,1628905063.1466715,BTC-USD,Kraken
47675.850000000006,0.0999999999985448,3853.94103662,1628905083.513686,BTC-USD,Kraken
47670.05,0.0999999999985448,3853.34113662,1628905103.279529,BTC-USD,Kraken
47670.05,0.0999999999985448,3855.34159662,1628905124.3118026,BTC-USD,Kraken
47670.05,0.0999999999985448,3855.34433559,1628905144.877537,BTC-USD,Kraken
47670.05,0.0999999999985448,3859.89054947,1628905165.4913778,BTC-USD,Kraken
47667.350000000006,0.0999999999985448,3861.91215028,1628905190.5770156,BTC-USD,Kraken
47643.45,0.0999999999985448,3861.83340667,1628905215.6644013,BTC-USD,Kraken
47643.45,0.0999999999985448,3860.69498389,1628905236.190911,BTC-USD,Kraken
47622.75,0.1000000000058207,3859.48009662,1628905256.133959,BTC-USD,Kraken
47621.65,0.0999999999985448,3863.04281922,1628905312.635182,BTC-USD,Kraken
47622.95,0.0999999999985448,3862.80871481,1628905333.328184,BTC-USD,Kraken
47611.55,0.0999999999985448,3862.29955131,1628905353.5794232,BTC-USD,Kraken
47615.65,0.6999999999970896,3862.30455131,1628905378.4227517,BTC-USD,Kraken
47631.55,0.0999999999985448,3862.30665413,1628905398.9233923,BTC-USD,Kraken
46902.25,0.1000000000058207,3979.94392331,1628957364.1557395,BTC-USD,Kraken
46902.25,0.1000000000058207,3979.94352888,1628957381.756676,BTC-USD,Kraken
46888.15,0.0999999999985448,3979.93209936,1628957400.0599377,BTC-USD,Kraken
46883.65,0.0999999999985448,3979.97287666,1628957417.6255815,BTC-USD,Kraken
46883.65,0.0999999999985448,3979.95725635,1628957435.315148,BTC-USD,Kraken
46883.65,0.0999999999985448,3979.92333381,1628957452.642366,BTC-USD,Kraken
46859.45,0.0999999999985448,3975.75677708,1628957472.547006,BTC-USD,Kraken
46824.55,0.0999999999985448,3976.21717166,1628957489.8574188,BTC-USD,Kraken
47805.595,0.0100000000020372,17266.93222295694,1628899203.022423,BTC-USD,Huobi
47805.605,0.0100000000020372,17272.779896472286,1628899228.2303326,BTC-USD,Huobi
47737.185,0.0100000000020372,17285.344729758966,1628899248.7305193,BTC-USD,Huobi
47730.945,0.0099999999947613,17272.68204060953,1628899272.5972471,BTC-USD,Huobi
47771.995,0.0100000000020372,17281.622469897506,1628899292.4059415,BTC-USD,Huobi
47742.045,0.0100000000020372,17286.783479332153,1628899312.3233016,BTC-USD,Huobi
47724.545,0.0100000000020372,17274.127174613488,1628899334.259399,BTC-USD,Huobi
47721.455,0.0100000000020372,17275.959523832156,1628899354.586462,BTC-USD,Huobi
47740.905,0.0100000000020372,17280.7346128813,1628899374.5504746,BTC-USD,Huobi
47734.105,0.0100000000020372,17278.063705507713,1628899394.165847,BTC-USD,Huobi
47752.845,0.0100000000020372,17285.033685837756,1628899420.2789097,BTC-USD,Huobi
47727.685,0.0100000000020372,17266.08227753521,1628899439.9880972,BTC-USD,Huobi
47713.475000000006,0.0100000000020372,17273.69317576792,1628899460.2134843,BTC-USD,Huobi
47693.745,0.0100000000020372,17277.276834287295,1628899480.6662834,BTC-USD,Huobi
47710.975,3.1699999999982538,17259.491010438356,1628899505.5545104,BTC-USD,Huobi
47714.665,0.0099999999947613,17261.56993125358,1628899530.260255,BTC-USD,Huobi
47699.055,0.0099999999947613,17262.36372306148,1628899550.238451,BTC-USD,Huobi
47694.755000000005,0.0100000000020372,17244.55379561429,1628899570.0851295,BTC-USD,Huobi
47687.705,0.0100000000020372,17247.32786861429,1628899590.4982207,BTC-USD,Huobi
47681.665,0.0099999999947613,17248.706305059346,1628899615.725809,BTC-USD,Huobi
47677.085,0.0099999999947613,17236.5221003505,1628899637.161525,BTC-USD,Huobi
47707.035,0.0100000000020372,17238.825569457913,1628899657.5279565,BTC-USD,Huobi
47713.845,0.0100000000020372,17239.800067605513,1628899677.378029,BTC-USD,Huobi
47707.295,0.0100000000020372,17204.64663155727,1628899698.0024698,BTC-USD,Huobi
47705.905,0.0100000000020372,17206.579446112133,1628899717.9505086,BTC-USD,Huobi
47736.005000000005,0.0100000000020372,17198.12262941626,1628899741.9784906,BTC-USD,Huobi
47745.105,0.0100000000020372,17199.702984495303,1628899762.0063827,BTC-USD,Huobi
47730.785,0.0100000000020372,17200.860705362018,1628899786.9778974,BTC-USD,Huobi
47726.145,0.0100000000020372,17181.42324712743,1628899811.7052777,BTC-USD,Huobi
47717.495,0.0100000000020372,17182.561181325193,1628899831.7973158,BTC-USD,Huobi
47720.345,0.0100000000020372,17183.4425928953,1628899851.6041586,BTC-USD,Huobi
47719.835,0.0099999999947613,17169.045270551844,1628899871.9524732,BTC-USD,Huobi
47728.855,0.0100000000020372,17172.298310483653,1628899891.834335,BTC-USD,Huobi
47726.645,0.0100000000020372,17172.960961354373,1628899911.5265543,BTC-USD,Huobi
47690.705,0.0100000000020372,17169.179434761176,1628899936.2740276,BTC-USD,Huobi
47693.715,0.0100000000020372,17170.865687168105,1628899958.4190784,BTC-USD,Huobi
47689.425,0.0100000000020372,17171.452637360104,1628899978.6541293,BTC-USD,Huobi
47686.695,0.0099999999947613,17168.51476810765,1628900003.4145143,BTC-USD,Huobi
47655.715,0.0100000000020372,17171.83093310765,1628900028.378484,BTC-USD,Huobi
47656.605,0.0100000000020372,17168.197002392375,1628900048.2984722,BTC-USD,Huobi
47714.555,0.0099999999947613,17171.048161315186,1628900068.407143,BTC-USD,Huobi
47731.195,0.0099999999947613,17175.364362145243,1628900088.0722508,BTC-USD,Huobi
47722.135,0.0100000000020372,17166.013573444525,1628900107.5362062,BTC-USD,Huobi
