price,spread,24h_volume,timestamp,currency,exchange
62906.9,10.0,2217.78372785,1635185235.197935,BTC-USD,Kraken
62905.600000000006,11.599999999998545,2217.95253172,1635185298.6766615,BTC-USD,Kraken
62925.15,0.0999999999985448,2218.00661869,1635185361.8079977,BTC-USD,Kraken
62963.95,5.5,2217.83235285,1635185424.7042472,BTC-USD,Kraken
62923.55,0.0999999999985448,2220.3008139,1635185487.817505,BTC-USD,Kraken
62885.45,0.0999999999985448,2227.58761987,1635185553.687592,BTC-USD,Kraken
62905.75,0.1000000000058207,2227.62151864,1635185616.5233448,BTC-USD,Kraken
62890.75,0.1000000000058207,2227.68128817,1635185680.033547,BTC-USD,Kraken
62908.5,7.0,2228.34533883,1635185743.7097251,BTC-USD,Kraken
62832.35,4.69999999999709,2231.45421045,1635185806.7161548,BTC-USD,Kraken
62859.9,10.19999999999709,2235.84307847,1635185869.7332048,BTC-USD,Kraken
62894.350000000006,0.0999999999985448,2235.52958966,1635185933.3044295,BTC-USD,Kraken
62894.350000000006,0.0999999999985448,2235.4605873,1635185996.6987429,BTC-USD,Kraken
62937.95,0.0999999999985448,2239.73645605,1635186059.572766,BTC-USD,Kraken
62939.25,0.1000000000058207,2240.75626302,1635186122.5761764,BTC-USD,Kraken
62939.25,0.1000000000058207,2243.51438063,1635186187.1662438,BTC-USD,Kraken
62948.350000000006,0.0999999999985448,2243.54126095,1635186250.3397098,BTC-USD,Kraken
62954.1,3.0,2242.65274112,1635186313.8097198,BTC-USD,Kraken
62956.95,0.0999999999985448,2243.27117768,1635186376.7342284,BTC-USD,Kraken
62955.05,0.0999999999985448,2241.67411575,1635186439.6156666,BTC-USD,Kraken
62955.05,0.0999999999985448,2241.64710415,1635186502.640101,BTC-USD,Kraken
62955.05,0.0999999999985448,2234.04769311,1635186565.6023796,BTC-USD,Kraken
62955.05,0.0999999999985448,2234.02946305,1635186628.4376738,BTC-USD,Kraken
63000.05,0.0999999999985448,2233.08506131,1635186691.5952735,BTC-USD,Kraken
63018.850000000006,0.0999999999985448,2229.30824114,1635186754.8896072,BTC-USD,Kraken
63030.05,0.0999999999985448,2229.30947136,1635186819.3170023,BTC-USD,Kraken
63030.05,0.0999999999985448,2229.4868819,1635186882.1562788,BTC-USD,Kraken
63001.05,0.0999999999985448,2233.45690003,1635186946.500882,BTC-USD,Kraken
62991.4,0.4000000000014552,2233.41515691,1635187009.9211974,BTC-USD,Kraken
62973.7,3.400000000001455,2233.56202212,1635187073.3075478,BTC-USD,Kraken
62976.15,0.0999999999985448,2233.67310734,1635187136.256614,BTC-USD,Kraken
62929.850000000006,0.0999999999985448,2234.07510283,1635187201.5439808,BTC-USD,Kraken
62957.95,0.0999999999985448,2234.47693579,1635187264.7130067,BTC-USD,Kraken
62969.1,0.1999999999970896,2234.15412422,1635187329.6721692,BTC-USD,Kraken
62929.95,0.0999999999985448,2232.39835716,1635187392.9001262,BTC-USD,Kraken
62901.05,0.0999999999985448,2240.14377834,1635187455.8001187,BTC-USD,Kraken
62940.65,0.0999999999985448,2240.00874575,1635187518.8772805,BTC-USD,Kraken
62947.45,0.0999999999985448,2238.9297354,1635187582.6063635,BTC-USD,Kraken
62947.45,0.0999999999985448,2238.69210744,1635187646.274746,BTC-USD,Kraken
62947.45,0.0999999999985448,2238.47368377,1635187709.1331625,BTC-USD,Kraken
62991.350000000006,0.0999999999985448,2239.09792702,1635187772.188022,BTC-USD,Kraken
62999.95,0.0999999999985448,2236.45513182,1635187835.1449578,BTC-USD,Kraken
63025.65,0.0999999999985448,2228.70916175,1635187898.1017127,BTC-USD,Kraken
63035.95,0.0999999999985448,2222.50941023,1635187962.172582,BTC-USD,Kraken
63023.25,0.1000000000058207,2226.15242145,1635188028.5616722,BTC-USD,Kraken
63023.65,0.0999999999985448,2227.97498136,1635188091.5074484,BTC-USD,Kraken
63037.35,0.3000000000029104,2227.53153908,1635188154.2530315,BTC-USD,Kraken
63035.75,1.8999999999941792,2213.88665212,1635188217.1549942,BTC-USD,Kraken
63054.95,0.0999999999985448,2224.52137479,1635188280.081867,BTC-USD,Kraken
63091.65,0.0999999999985448,2226.43963765,1635188343.3813274,BTC-USD,Kraken
63123.75,0.1000000000058207,2226.66080795,1635188406.4960575,BTC-USD,Kraken
63091.65,0.0999999999985448,2220.68956062,1635188469.8982804,BTC-USD,Kraken
63057.35,4.5,2221.10988028,1635188532.9178095,BTC-USD,Kraken
63051.45,0.0999999999985448,2225.17416744,1635188596.201,BTC-USD,Kraken
63057.75,0.5,2225.38439966,1635188661.2080345,BTC-USD,Kraken
63057.55,0.0999999999985448,2225.19786205,1635188724.578514,BTC-USD,Kraken
63041.95,0.0999999999985448,2225.06990887,1635188787.4634914,BTC-USD,Kraken
63008.65,0.0999999999985448,2225.760324,1635188851.8594534,BTC-USD,Kraken
63017.75,0.1000000000058207,2222.81868457,1635188914.6695497,BTC-USD,Kraken
63019.95,0.0999999999985448,2222.97266579,1635188977.7820404,BTC-USD,Kraken
63017.75,0.1000000000058207,2217.30451235,1635189040.6364925,BTC-USD,Kraken
62976.350000000006,0.0999999999985448,2215.61276236,1635189103.5377824,BTC-USD,Kraken
62945.45,0.0999999999985448,2215.50210071,1635189166.7210512,BTC-USD,Kraken
62968.65,0.5,2216.56604014,1635189229.7937992,BTC-USD,Kraken
62973.95,0.0999999999985448,2216.54642406,1635189292.9240234,BTC-USD,Kraken
62969.75,0.1000000000058207,2214.4788175,1635189355.8484085,BTC-USD,Kraken
62969.65,0.0999999999985448,2209.55180811,1635189418.8588526,BTC-USD,Kraken
62941.9,4.599999999998545,2204.85780739,1635189481.9962008,BTC-USD,Kraken
62926.55,7.5,2209.34198065,1635189545.177706,BTC-USD,Kraken
62962.05,0.0999999999985448,2209.84102754,1635189609.6619866,BTC-USD,Kraken
62962.15,0.0999999999985448,2209.24172317,1635189673.1771984,BTC-USD,Kraken
62926.75,0.1000000000058207,2209.71267812,1635189736.105051,BTC-USD,Kraken
62958.55,0.0999999999985448,2209.8098789,1635189799.71942,BTC-USD,Kraken
62958.55,0.0999999999985448,2209.62737655,1635189862.5543668,BTC-USD,Kraken
62958.55,0.0999999999985448,2209.78224863,1635189925.6604605,BTC-USD,Kraken
62976.15,0.0999999999985448,2210.68664796,1635189988.6349578,BTC-USD,Kraken
62949.05,0.0999999999985448,2210.60933455,1635190052.080474,BTC-USD,Kraken
62949.05,0.0999999999985448,2210.75027583,1635190116.0197494,BTC-USD,Kraken
62949.55,0.0999999999985448,2210.82162628,1635190179.2477248,BTC-USD,Kraken
62898.75,0.1000000000058207,2211.30426554,1635190245.1608994,BTC-USD,Kraken
62851.25,0.1000000000058207,2212.3655466,1635190308.104607,BTC-USD,Kraken
62841.45,0.0999999999985448,2211.7785324,1635190373.3187275,BTC-USD,Kraken
62822.95,0.0999999999985448,2213.27744712,1635190436.282549,BTC-USD,Kraken
62835.95,0.0999999999985448,2215.69961362,1635190499.1751723,BTC-USD,Kraken
62810.55,0.0999999999985448,2227.82152963,1635190562.18066,BTC-USD,Kraken
62806.350000000006,0.0999999999985448,2227.46329013,1635190625.7817006,BTC-USD,Kraken
62800.05,0.0999999999985448,2227.78894944,1635190689.189256,BTC-USD,Kraken
62800.05,0.0999999999985448,2227.63675749,1635190752.6468046,BTC-USD,Kraken
62800.05,0.0999999999985448,2227.54974719,1635190815.611972,BTC-USD,Kraken
62782.850000000006,0.0999999999985448,2228.09537492,1635190878.5916104,BTC-USD,Kraken
62782.850000000006,0.0999999999985448,2227.21778091,1635190943.887732,BTC-USD,Kraken
62799.600000000006,2.599999999998545,2228.53185743,1635191006.887243,BTC-USD,Kraken
62872.350000000006,0.0999999999985448,2228.73859444,1635191069.743611,BTC-USD,Kraken
62882.75,0.1000000000058207,2230.45999375,1635191132.7754457,BTC-USD,Kraken
62862.95,0.0999999999985448,2230.45992959,1635191196.089968,BTC-USD,Kraken
62824.75,0.1000000000058207,2231.27065492,1635191258.8847106,BTC-USD,Kraken
62753.15,0.0999999999985448,2231.07426957,1635191321.8922868,BTC-USD,Kraken
62701.350000000006,0.0999999999985448,2236.88574365,1635191384.7342632,BTC-USD,Kraken
62701.95,0.0999999999985448,2237.93989686,1635191449.8640797,BTC-USD,Kraken
62724.850000000006,0.0999999999985448,2238.10418032,1635191512.9079769,BTC-USD,Kraken
62728.9,2.1999999999970896,2237.90458577,1635191575.8144822,BTC-USD,Kraken
62729.850000000006,0.0999999999985448,2235.08479707,1635191638.767125,BTC-USD,Kraken
62729.95,0.0999999999985448,2229.57251755,1635191702.8398075,BTC-USD,Kraken
62742.350000000006,0.0999999999985448,2225.73350222,1635191766.084519,BTC-USD,Kraken
62730.65,0.0999999999985448,2225.53756107,1635191830.9166665,BTC-USD,Kraken
62721.75,0.1000000000058207,2213.00295067,1635191897.9913976,BTC-USD,Kraken
62692.350000000006,0.0999999999985448,2222.1026147,1635191961.019247,BTC-USD,Kraken
62721.75,0.1000000000058207,2223.60275385,1635192024.2428284,BTC-USD,Kraken
62756.25,0.1000000000058207,2222.31783347,1635192088.7394989,BTC-USD,Kraken
62792.25,0.1000000000058207,2217.90851944,1635192151.8293653,BTC-USD,Kraken
62805.6,3.8000000000029104,2217.34764335,1635192214.7259943,BTC-USD,Kraken
62776.0,6.0,2207.32302591,1635192277.664719,BTC-USD,Kraken
62779.25,0.1000000000058207,2207.81006279,1635192341.1428478,BTC-USD,Kraken
62773.05,0.0999999999985448,2207.88214465,1635192404.4200225,BTC-USD,Kraken
62775.5,2.3999999999941792,2208.04051643,1635192467.32101,BTC-USD,Kraken
62779.25,0.1000000000058207,2207.32575009,1635192530.2129784,BTC-USD,Kraken
62779.25,0.1000000000058207,2207.26357272,1635192593.0664482,BTC-USD,Kraken
62773.05,0.0999999999985448,2207.25765367,1635192655.9989388,BTC-USD,Kraken
62735.100000000006,5.599999999998545,2206.72418618,1635192718.9275436,BTC-USD,Kraken
62732.75,3.3000000000029104,2195.88847941,1635192781.9473813,BTC-USD,Kraken
62736.05,0.0999999999985448,2197.16450693,1635192845.7574456,BTC-USD,Kraken
62730.75,0.1000000000058207,2197.6310335,1635192910.630223,BTC-USD,Kraken
62737.85,4.30000000000291,2194.78704036,1635192974.0613706,BTC-USD,Kraken
62728.100000000006,2.400000000001455,2194.89196482,1635193037.16553,BTC-USD,Kraken
62731.95,0.0999999999985448,2193.96104938,1635193101.9560535,BTC-USD,Kraken
62739.95,0.0999999999985448,2196.99259071,1635193166.717983,BTC-USD,Kraken
62739.95,0.0999999999985448,2197.0490267,1635193229.7525716,BTC-USD,Kraken
62740.4,1.0,2197.30133677,1635193292.889259,BTC-USD,Kraken
62726.850000000006,0.0999999999985448,2197.22628807,1635193355.9471197,BTC-USD,Kraken
62721.95,0.0999999999985448,2197.08635839,1635193418.9660273,BTC-USD,Kraken
62654.65,0.0999999999985448,2196.65520646,1635193481.9264925,BTC-USD,Kraken
62651.25,0.1000000000058207,2196.01622059,1635193547.269264,BTC-USD,Kraken
62685.65,3.3000000000029104,2200.25262084,1635193611.5798898,BTC-USD,Kraken
62687.25,0.1000000000058207,2200.20420675,1635193674.4521618,BTC-USD,Kraken
62687.350000000006,0.0999999999985448,2199.48747473,1635193737.464018,BTC-USD,Kraken
62658.75,7.5,2199.8880336,1635193800.9405973,BTC-USD,Kraken
62656.6,5.80000000000291,2185.48684361,1635193864.3760743,BTC-USD,Kraken
62659.45,0.0999999999985448,2185.49715085,1635193927.616287,BTC-USD,Kraken
62659.45,0.0999999999985448,2184.21277235,1635193990.6530623,BTC-USD,Kraken
62659.45,0.0999999999985448,2184.36802106,1635194054.1838038,BTC-USD,Kraken
62659.45,0.0999999999985448,2183.80477676,1635194117.2233462,BTC-USD,Kraken
62663.05,0.0999999999985448,2187.1760795,1635194180.3643267,BTC-USD,Kraken
62663.05,0.0999999999985448,2187.26799257,1635194243.5300574,BTC-USD,Kraken
62659.45,0.0999999999985448,2188.05487146,1635194306.9902654,BTC-USD,Kraken
62661.25,0.1000000000058207,2187.56977667,1635194370.783974,BTC-USD,Kraken
62661.25,0.1000000000058207,2184.40732062,1635194433.6635375,BTC-USD,Kraken
62663.05,0.0999999999985448,2181.95225894,1635194497.2222612,BTC-USD,Kraken
62663.05,0.0999999999985448,2182.50071412,1635194560.8095536,BTC-USD,Kraken
62661.350000000006,0.0999999999985448,2182.65161755,1635194623.7671514,BTC-USD,Kraken
62650.05,0.0999999999985448,2183.83228891,1635194687.7138548,BTC-USD,Kraken
62650.05,0.0999999999985448,2186.64724458,1635194751.567277,BTC-USD,Kraken
62650.05,0.0999999999985448,2210.79441298,1635194814.7165442,BTC-USD,Kraken
62650.05,0.0999999999985448,2208.53386174,1635194877.5618718,BTC-USD,Kraken
62650.05,0.0999999999985448,2207.29968144,1635194940.5642257,BTC-USD,Kraken
62650.05,0.0999999999985448,2206.44484322,1635195004.4170718,BTC-USD,Kraken
62643.850000000006,0.0999999999985448,2206.45055735,1635195067.5896294,BTC-USD,Kraken
62569.05,0.0999999999985448,2209.80389902,1635195130.578587,BTC-USD,Kraken
62559.75,0.1000000000058207,2209.45118268,1635195193.599418,BTC-USD,Kraken
62568.600000000006,7.400000000001455,2209.00576444,1635195260.9233062,BTC-USD,Kraken
62567.65,0.0999999999985448,2207.07797747,1635195323.872283,BTC-USD,Kraken
62569.35,1.3000000000029104,2209.63071738,1635195388.9552412,BTC-USD,Kraken
62614.350000000006,11.099999999998545,2220.12202187,1635195451.9135227,BTC-USD,Kraken
62533.55,6.299999999995634,2222.15397312,1635195514.9289722,BTC-USD,Kraken
62526.55,0.2999999999956344,2223.97433064,1635195577.873158,BTC-USD,Kraken
62538.15,14.099999999998545,2220.887218,1635195640.7792833,BTC-USD,Kraken
62581.45,0.9000000000014552,2219.55521205,1635195704.5827425,BTC-USD,Kraken
62584.65,0.0999999999985448,2214.023904,1635195767.4295776,BTC-USD,Kraken
62592.4,5.599999999998545,2207.11507243,1635195831.1125028,BTC-USD,Kraken
62597.95,0.0999999999985448,2205.1664897,1635195894.1091084,BTC-USD,Kraken
62597.95,0.0999999999985448,2204.3950207,1635195957.0755851,BTC-USD,Kraken
62734.15,0.3000000000029104,2210.7495419,1635196020.520466,BTC-USD,Kraken
62734.95,0.0999999999985448,2207.19688311,1635196083.6402085,BTC-USD,Kraken
62751.5,33.19999999999709,2207.80530866,1635196146.660109,BTC-USD,Kraken
63001.55,20.70000000000437,2270.43019819,1635196209.7180145,BTC-USD,Kraken
63046.850000000006,0.0999999999985448,2225.41936935,1635196272.6088212,BTC-USD,Kraken
62958.75,0.1000000000058207,2224.844224,1635196335.7289126,BTC-USD,Kraken
62891.95,0.0999999999985448,2240.61924968,1635196398.7517743,BTC-USD,Kraken
62901.55,0.0999999999985448,2239.6959447,1635196461.6912005,BTC-USD,Kraken
63053.25,0.1000000000058207,2241.80235199,1635196524.8686764,BTC-USD,Kraken
63065.45,0.2999999999956344,2240.12292867,1635196588.0672023,BTC-USD,Kraken
63010.05,0.0999999999985448,2268.89844175,1635196651.1652403,BTC-USD,Kraken
62961.25,0.1000000000058207,2270.01874178,1635196714.1723893,BTC-USD,Kraken
62925.95,0.0999999999985448,2267.33256639,1635196777.3265789,BTC-USD,Kraken
62852.05,0.0999999999985448,2265.97842987,1635196840.2952218,BTC-USD,Kraken
62808.95,0.0999999999985448,2269.08566728,1635196904.604118,BTC-USD,Kraken
62808.850000000006,0.0999999999985448,2268.6085181,1635196967.4738212,BTC-USD,Kraken
62808.850000000006,0.0999999999985448,2268.85909783,1635197030.6420455,BTC-USD,Kraken
62808.850000000006,0.0999999999985448,2268.70978948,1635197093.873201,BTC-USD,Kraken
62808.850000000006,0.0999999999985448,2268.5973917,1635197157.3961978,BTC-USD,Kraken
62787.05,0.0999999999985448,2268.54952045,1635197220.7330637,BTC-USD,Kraken
62808.850000000006,0.0999999999985448,2269.6368041,1635197284.4779544,BTC-USD,Kraken
62876.600000000006,7.400000000001455,2265.29658718,1635197349.6078577,BTC-USD,Kraken
62933.05,3.900000000001455,2266.60521529,1635197412.5566847,BTC-USD,Kraken
62901.6,2.1999999999970896,2266.32948867,1635197475.5042496,BTC-USD,Kraken
62878.75,0.1000000000058207,2266.56260968,1635197538.78853,BTC-USD,Kraken
62871.15,0.0999999999985448,2266.02854916,1635197601.7510571,BTC-USD,Kraken
62871.15,0.0999999999985448,2266.00872674,1635197664.7562883,BTC-USD,Kraken
62958.0,0.3999999999941792,2267.37556521,1635197728.6076286,BTC-USD,Kraken
62949.05,0.0999999999985448,2268.02054342,1635197793.5216234,BTC-USD,Kraken
62949.05,0.0999999999985448,2267.92490056,1635197856.5512598,BTC-USD,Kraken
62922.45,0.0999999999985448,2267.90693162,1635197919.6742742,BTC-USD,Kraken
62905.05,0.0999999999985448,2267.77714432,1635197983.150774,BTC-USD,Kraken
62914.75,0.1000000000058207,2265.97313008,1635198046.0723932,BTC-USD,Kraken
62943.5,0.6000000000058208,2266.73263232,1635198109.036445,BTC-USD,Kraken
62938.25,0.1000000000058207,2266.78788767,1635198172.0439467,BTC-USD,Kraken
62938.25,0.1000000000058207,2259.74705913,1635198234.995443,BTC-USD,Kraken
62966.75,3.5,2260.04563014,1635198298.4462292,BTC-USD,Kraken
62929.350000000006,0.0999999999985448,2267.1410709,1635198361.345627,BTC-USD,Kraken
62895.15,0.0999999999985448,2274.161808,1635198424.680634,BTC-USD,Kraken
62887.95,0.0999999999985448,2273.69661374,1635198487.871316,BTC-USD,Kraken
62887.95,0.0999999999985448,2271.63472936,1635198550.991127,BTC-USD,Kraken
62887.95,0.0999999999985448,2271.232676,1635198613.8286824,BTC-USD,Kraken
62887.95,0.0999999999985448,2271.29139225,1635198678.2945995,BTC-USD,Kraken
62948.25,0.1000000000058207,2270.81106332,1635198742.089403,BTC-USD,Kraken
62915.75,0.1000000000058207,2270.86051561,1635198805.140941,BTC-USD,Kraken
62871.15,0.0999999999985448,2270.89679142,1635198870.4547975,BTC-USD,Kraken
62871.15,0.0999999999985448,2270.84012619,1635198933.3261642,BTC-USD,Kraken
62847.3,0.4000000000014552,2270.33157951,1635198996.845315,BTC-USD,Kraken
62828.5,2.3999999999941792,2270.61673545,1635199059.733884,BTC-USD,Kraken
62819.95,0.0999999999985448,2270.69445732,1635199125.1543243,BTC-USD,Kraken
62820.100000000006,0.4000000000014552,2270.79930006,1635199190.2440517,BTC-USD,Kraken
62827.65,0.0999999999985448,2270.971125,1635199253.8516154,BTC-USD,Kraken
62808.65,0.0999999999985448,2270.85634949,1635199316.8649445,BTC-USD,Kraken
62782.95,0.0999999999985448,2270.45450463,1635199379.9879382,BTC-USD,Kraken
62753.15,0.0999999999985448,2268.96309545,1635199443.0947068,BTC-USD,Kraken
62753.15,0.0999999999985448,2269.03846368,1635199506.3094468,BTC-USD,Kraken
62738.25,0.1000000000058207,2269.06061626,1635199569.9562635,BTC-USD,Kraken
62743.55,0.0999999999985448,2269.34819489,1635199633.316493,BTC-USD,Kraken
62735.05,0.0999999999985448,2269.44702447,1635199696.3085706,BTC-USD,Kraken
62732.15,2.6999999999970896,2270.96024413,1635199759.4217558,BTC-USD,Kraken
62731.45,0.0999999999985448,2298.89839057,1635199822.3593256,BTC-USD,Kraken
62735.05,0.0999999999985448,2299.29344829,1635199885.414331,BTC-USD,Kraken
62735.05,0.0999999999985448,2298.16238727,1635199948.4458394,BTC-USD,Kraken
62782.95,0.0999999999985448,2293.27126788,1635200011.3801925,BTC-USD,Kraken
62796.350000000006,0.0999999999985448,2286.70365617,1635200074.229036,BTC-USD,Kraken
62784.55,0.0999999999985448,2284.73653164,1635200137.442114,BTC-USD,Kraken
62784.55,0.0999999999985448,2284.638061,1635200200.304145,BTC-USD,Kraken
62784.55,0.0999999999985448,2283.55479613,1635200263.2854023,BTC-USD,Kraken
62784.55,0.0999999999985448,2282.71234343,1635200327.8876252,BTC-USD,Kraken
62784.65,0.0999999999985448,2283.47347401,1635200390.886804,BTC-USD,Kraken
62784.65,0.0999999999985448,2283.88206606,1635200457.9255452,BTC-USD,Kraken
62791.55,7.099999999998545,2284.02216066,1635200520.8675842,BTC-USD,Kraken
62796.25,0.1000000000058207,2284.01538014,1635200583.937131,BTC-USD,Kraken
62784.55,0.0999999999985448,2278.09868702,1635200647.915759,BTC-USD,Kraken
62796.05,0.0999999999985448,2275.13217027,1635200710.7874105,BTC-USD,Kraken
62792.75,5.899999999994179,2266.33781574,1635200775.4356313,BTC-USD,Kraken
62796.05,0.0999999999985448,2266.34011591,1635200838.2444303,BTC-USD,Kraken
62796.350000000006,0.0999999999985448,2266.80355972,1635200904.2141738,BTC-USD,Kraken
62841.95,0.0999999999985448,2267.1870387,1635200967.1186087,BTC-USD,Kraken
62813.45,0.0999999999985448,2267.20675413,1635201033.6402657,BTC-USD,Kraken
62813.45,0.0999999999985448,2267.25216429,1635201096.6636508,BTC-USD,Kraken
