price,spread,24h_volume,timestamp,currency,exchange
41590.55,0.5,2751.0877168,1627823099.2528915,BTC-USD,Kraken
41590.75,0.1000000000058207,2750.97669757,1627823116.6066234,BTC-USD,Kraken
41590.75,0.1000000000058207,2750.85669757,1627823133.8128157,BTC-USD,Kraken
41593.95,0.0999999999985448,2750.63736147,1627823151.0159984,BTC-USD,Kraken
41593.95,0.0999999999985448,2750.58490332,1627823168.1192658,BTC-USD,Kraken
41593.95,0.0999999999985448,2750.58640417,1627823185.3731372,BTC-USD,Kraken
41625.350000000006,0.0999999999985448,2750.44540417,1627823202.4707575,BTC-USD,Kraken
41626.2,4.0,2743.65916975,1627823219.5287125,BTC-USD,Kraken
41624.25,0.1000000000058207,2743.64958218,1627823236.7864518,BTC-USD,Kraken
41611.55,2.2999999999956344,2743.88958218,1627823254.0494523,BTC-USD,Kraken
41605.1,7.0,2743.72933668,1627823271.208153,BTC-USD,Kraken
41602.0,1.1999999999970896,2743.71401838,1627823288.2838414,BTC-USD,Kraken
41586.3,9.799999999995634,2746.35132533,1627823305.4827163,BTC-USD,Kraken
41581.5,0.1999999999970896,2746.46321474,1627823322.6694033,BTC-USD,Kraken
41587.75,1.1000000000058208,2741.91236603,1627823339.8103125,BTC-USD,Kraken
41589.75,7.30000000000291,2742.30223067,1627823358.4914167,BTC-USD,Kraken
41601.0,3.8000000000029104,2742.71875262,1627823375.826101,BTC-USD,Kraken
41582.65,3.6999999999970896,2742.68964968,1627823392.947078,BTC-USD,Kraken
41554.15,2.3000000000029104,2742.8204092,1627823410.2217972,BTC-USD,Kraken
41568.65,3.6999999999970896,2742.8204092,1627823428.0006812,BTC-USD,Kraken
41568.850000000006,8.099999999998545,2742.81820442,1627823445.942317,BTC-USD,Kraken
41563.05,6.299999999995634,2742.82303088,1627823463.2572608,BTC-USD,Kraken
41571.7,4.599999999998545,2742.80017967,1627823481.040563,BTC-USD,Kraken
41551.25,0.1000000000058207,2742.80450684,1627823498.9101272,BTC-USD,Kraken
41554.05,5.700000000004366,2742.81375667,1627823516.163149,BTC-USD,Kraken
41582.25,4.5,2744.01446667,1627823533.3717089,BTC-USD,Kraken
41580.05,5.299999999995634,2743.95168957,1627823551.13687,BTC-USD,Kraken
41581.0,7.80000000000291,2743.95868957,1627823569.4019914,BTC-USD,Kraken
41578.85,7.30000000000291,2743.95868957,1627823587.3211184,BTC-USD,Kraken
41564.55,2.2999999999956344,2743.90082367,1627823604.4186869,BTC-USD,Kraken
41551.25,0.1000000000058207,2743.90800885,1627823633.887216,BTC-USD,Kraken
41551.25,0.1000000000058207,2743.48071353,1627823651.3627334,BTC-USD,Kraken
41551.25,0.1000000000058207,2743.48071353,1627823668.5953112,BTC-USD,Kraken
41548.65,0.0999999999985448,2743.52615817,1627823685.691791,BTC-USD,Kraken
41545.05,0.0999999999985448,2743.52646417,1627823703.187578,BTC-USD,Kraken
41526.25,0.1000000000058207,2743.54199307,1627823720.8767323,BTC-USD,Kraken
41509.25,0.1000000000058207,2744.25155388,1627823737.9558449,BTC-USD,Kraken
41502.95,0.0999999999985448,2744.25155388,1627823755.355084,BTC-USD,Kraken
41519.75,5.100000000005821,2744.20927782,1627823772.752524,BTC-USD,Kraken
41540.55,0.0999999999985448,2744.26241487,1627823789.9139802,BTC-USD,Kraken
41550.75,3.3000000000029104,2743.54860015,1627823807.2010005,BTC-USD,Kraken
41547.35,3.5,2743.04510015,1627823824.3308394,BTC-USD,Kraken
41544.95,0.0999999999985448,2740.80814096,1627823841.7971425,BTC-USD,Kraken
41544.850000000006,0.0999999999985448,2740.80898334,1627823859.2704844,BTC-USD,Kraken
41544.95,0.0999999999985448,2744.54135479,1627823876.3257828,BTC-USD,Kraken
41544.95,0.0999999999985448,2744.54135479,1627823893.742129,BTC-USD,Kraken
41518.7,12.400000000001455,2744.71280995,1627823910.9323535,BTC-USD,Kraken
41501.25,0.1000000000058207,2744.60443914,1627823928.071425,BTC-USD,Kraken
41471.05,0.0999999999985448,2745.86963896,1627823945.2746189,BTC-USD,Kraken
41482.15,0.0999999999985448,2745.60561838,1627823962.5161717,BTC-USD,Kraken
41473.75,0.1000000000058207,2745.55561838,1627823979.6225164,BTC-USD,Kraken
41472.2,3.0,2745.55519781,1627823996.843486,BTC-USD,Kraken
41470.75,0.1000000000058207,2745.5909333,1627824014.038983,BTC-USD,Kraken
41458.850000000006,0.0999999999985448,2744.20838602,1627824031.7628834,BTC-USD,Kraken
41451.55,0.0999999999985448,2742.66617211,1627824049.5364294,BTC-USD,Kraken
41457.5,0.6000000000058208,2742.67617211,1627824066.6322985,BTC-USD,Kraken
41448.1,6.0,2745.37945021,1627824083.7488644,BTC-USD,Kraken
41440.75,0.1000000000058207,2745.36646425,1627824101.0099983,BTC-USD,Kraken
41417.95,0.0999999999985448,2761.27671385,1627824118.3573546,BTC-USD,Kraken
41430.05,0.0999999999985448,2761.29331723,1627824136.226115,BTC-USD,Kraken
41430.05,0.0999999999985448,2761.27446839,1627824153.5750992,BTC-USD,Kraken
41420.0,2.8000000000029104,2771.27946839,1627824171.6580803,BTC-USD,Kraken
41408.45,9.5,2770.77946839,1627824188.731627,BTC-USD,Kraken
41413.45,0.0999999999985448,2770.78837496,1627824205.8936057,BTC-USD,Kraken
41407.85,3.6999999999970896,2770.78986578,1627824223.2099123,BTC-USD,Kraken
41414.95,0.0999999999985448,2768.79776285,1627824240.3601472,BTC-USD,Kraken
41477.5,6.600000000005821,2772.41820792,1627824257.84188,BTC-USD,Kraken
41498.75,0.1000000000058207,2772.49866499,1627824275.120383,BTC-USD,Kraken
41501.25,0.1000000000058207,2774.29086499,1627824294.5795803,BTC-USD,Kraken
41469.25,9.10000000000582,2774.22083269,1627824311.784453,BTC-USD,Kraken
41475.95,8.5,2774.19691385,1627824328.924122,BTC-USD,Kraken
41481.6,6.19999999999709,2774.19691385,1627824346.1165452,BTC-USD,Kraken
41501.45,4.900000000001455,2775.937194,1627824363.5855834,BTC-USD,Kraken
41524.45,0.0999999999985448,2775.93558401,1627824381.4060106,BTC-USD,Kraken
41515.05,0.0999999999985448,2775.93558401,1627824398.6305366,BTC-USD,Kraken
41501.0,6.399999999994179,2775.93558401,1627824416.460179,BTC-USD,Kraken
41515.05,0.0999999999985448,2775.99880319,1627824433.5800872,BTC-USD,Kraken
41494.75,0.6999999999970896,2775.79861401,1627824450.6686306,BTC-USD,Kraken
41498.9,11.19999999999709,2775.8016688,1627824467.968187,BTC-USD,Kraken
41481.25,6.899999999994179,2775.8016688,1627824484.9487808,BTC-USD,Kraken
41476.25,0.1000000000058207,2774.20201811,1627824502.2658567,BTC-USD,Kraken
41471.4,4.599999999998545,2774.34459408,1627824519.419947,BTC-USD,Kraken
41487.85,9.5,2774.08161495,1627824536.6292496,BTC-USD,Kraken
41479.75,3.3000000000029104,2774.01486569,1627824553.693613,BTC-USD,Kraken
41479.95,0.0999999999985448,2774.02435974,1627824571.6400747,BTC-USD,Kraken
41479.95,0.0999999999985448,2774.0277488,1627824589.488446,BTC-USD,Kraken
41472.95,0.0999999999985448,2773.94684303,1627824606.610304,BTC-USD,Kraken
41514.95,0.0999999999985448,2773.77701946,1627824624.428896,BTC-USD,Kraken
41564.0,8.19999999999709,2787.40319146,1627824642.1231284,BTC-USD,Kraken
41550.15,0.0999999999985448,2785.29194539,1627824659.797018,BTC-USD,Kraken
41550.15,0.0999999999985448,2782.61382453,1627824677.100873,BTC-USD,Kraken
41550.15,0.0999999999985448,2780.47451979,1627824694.3269525,BTC-USD,Kraken
41526.25,0.1000000000058207,2780.59794618,1627824712.0925622,BTC-USD,Kraken
41513.0,5.19999999999709,2780.38427072,1627824729.2085896,BTC-USD,Kraken
41509.95,2.2999999999956344,2780.24818545,1627824746.4145875,BTC-USD,Kraken
41517.45,4.900000000001455,2779.35816373,1627824764.1931438,BTC-USD,Kraken
41507.3,3.400000000001455,2779.37816373,1627824782.419627,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.36735098,1627824800.198101,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.37456156,1627824817.8515763,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.37022402,1627824835.049693,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.34758215,1627824853.7439656,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.09962047,1627824886.2447512,BTC-USD,Kraken
41505.55,0.0999999999985448,2779.07377745,1627824903.9685729,BTC-USD,Kraken
41501.7,1.0,2779.13798544,1627824921.234506,BTC-USD,Kraken
41502.35,2.3000000000029104,2778.9475564,1627824938.402583,BTC-USD,Kraken
41501.850000000006,0.0999999999985448,2778.93259025,1627824955.5280328,BTC-USD,Kraken
41501.25,0.1000000000058207,2779.24291536,1627824972.683857,BTC-USD,Kraken
41483.8,5.799999999995634,2780.55171614,1627824990.411609,BTC-USD,Kraken
41479.8,1.4000000000014552,2780.5411917,1627825008.088653,BTC-USD,Kraken
41480.45,0.0999999999985448,2780.52216475,1627825025.2677965,BTC-USD,Kraken
41474.05,3.2999999999956344,2780.37584074,1627825043.5406926,BTC-USD,Kraken
41480.350000000006,0.0999999999985448,2773.58633641,1627825061.6020896,BTC-USD,Kraken
41480.350000000006,0.0999999999985448,2773.15959467,1627825079.5569143,BTC-USD,Kraken
41480.45,0.0999999999985448,2755.18879212,1627825097.1164317,BTC-USD,Kraken
41472.75,0.1000000000058207,2754.64442755,1627825114.4695947,BTC-USD,Kraken
41473.25,0.1000000000058207,2752.36723708,1627825132.0568848,BTC-USD,Kraken
41470.850000000006,0.0999999999985448,2750.73079302,1627825150.226921,BTC-USD,Kraken
41470.850000000006,0.0999999999985448,2749.0228031,1627825167.8947115,BTC-USD,Kraken
41470.850000000006,0.0999999999985448,2745.86043942,1627825184.9690418,BTC-USD,Kraken
41470.850000000006,0.0999999999985448,2745.74539612,1627825202.2602086,BTC-USD,Kraken
41469.8,2.2000000000043656,2747.26142664,1627825219.7418995,BTC-USD,Kraken
41468.100000000006,4.599999999998545,2746.50567783,1627825237.5305743,BTC-USD,Kraken
41464.0,1.8000000000029104,2746.50434555,1627825255.023357,BTC-USD,Kraken
41459.45,0.0999999999985448,2748.00334555,1627825272.43586,BTC-USD,Kraken
41468.25,0.1000000000058207,2747.93734555,1627825290.6239853,BTC-USD,Kraken
41467.850000000006,0.0999999999985448,2747.99391623,1627825308.8465223,BTC-USD,Kraken
41467.850000000006,0.0999999999985448,2745.74217565,1627825326.6879623,BTC-USD,Kraken
41467.850000000006,0.0999999999985448,2745.73541325,1627825343.9535353,BTC-USD,Kraken
41454.9,22.0,2745.45805258,1627825361.4706109,BTC-USD,Kraken
41448.1,0.8000000000029104,2745.57135238,1627825378.7524407,BTC-USD,Kraken
41479.95,0.0999999999985448,2747.12191575,1627825395.9536278,BTC-USD,Kraken
41479.95,0.0999999999985448,2747.14691575,1627825413.6601467,BTC-USD,Kraken
41479.95,0.0999999999985448,2747.14691575,1627825431.283816,BTC-USD,Kraken
41479.95,0.0999999999985448,2747.12039942,1627825449.3674378,BTC-USD,Kraken
41470.95,0.0999999999985448,2747.0864357,1627825466.8862317,BTC-USD,Kraken
41434.850000000006,0.9000000000014552,2746.51400707,1627825484.0562696,BTC-USD,Kraken
41429.95,2.900000000001455,2745.33866852,1627825501.2234323,BTC-USD,Kraken
41428.45,0.0999999999985448,2745.33196852,1627825519.127908,BTC-USD,Kraken
41423.2,0.5999999999985448,2745.32194367,1627825536.5642312,BTC-USD,Kraken
41434.350000000006,0.0999999999985448,2745.37194367,1627825554.7026143,BTC-USD,Kraken
41470.95,0.0999999999985448,2744.25493234,1627825571.9047918,BTC-USD,Kraken
41470.95,0.0999999999985448,2744.25493234,1627825589.784027,BTC-USD,Kraken
41474.95,0.0999999999985448,2745.50321914,1627825606.894004,BTC-USD,Kraken
41474.95,0.0999999999985448,2745.86003814,1627825624.0517955,BTC-USD,Kraken
41474.95,0.0999999999985448,2746.27647732,1627825641.7329888,BTC-USD,Kraken
41474.95,0.0999999999985448,2746.29729893,1627825658.9949653,BTC-USD,Kraken
41470.95,0.0999999999985448,2746.25657815,1627825676.796105,BTC-USD,Kraken
41470.95,0.0999999999985448,2747.32439203,1627825694.5677896,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.44388,1627825712.5947733,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.44388,1627825730.3356712,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.43879537,1627825747.4852498,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.46379537,1627825764.7362745,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.48174592,1627825781.8680787,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.32058961,1627825799.1297562,BTC-USD,Kraken
41463.55,0.0999999999985448,2747.32058961,1627825817.8841722,BTC-USD,Kraken
41445.3,3.7999999999956335,2748.12315961,1627825835.091512,BTC-USD,Kraken
41442.95,6.5,2747.73186961,1627825852.316449,BTC-USD,Kraken
41437.45,0.0999999999985448,2747.73186961,1627825869.6359153,BTC-USD,Kraken
41473.65,2.099999999998545,2753.17041311,1627825887.5322003,BTC-USD,Kraken
41474.95,0.0999999999985448,2748.14469346,1627825904.6200366,BTC-USD,Kraken
41474.95,0.0999999999985448,2747.66322301,1627825921.7482283,BTC-USD,Kraken
41468.75,9.89999999999418,2748.59227723,1627825940.2760978,BTC-USD,Kraken
41465.1,2.8000000000029104,2748.34282339,1627825957.7819922,BTC-USD,Kraken
41468.15,6.69999999999709,2748.35150801,1627825975.3315094,BTC-USD,Kraken
41473.25,3.5,2749.35034067,1627825992.480704,BTC-USD,Kraken
41473.2,3.0,2749.19145571,1627826010.2299092,BTC-USD,Kraken
41473.100000000006,3.400000000001455,2748.73433636,1627826027.8735824,BTC-USD,Kraken
41464.55,0.2999999999956344,2748.73401755,1627826045.0415227,BTC-USD,Kraken
41464.850000000006,0.0999999999985448,2748.73401755,1627826062.3812487,BTC-USD,Kraken
41464.850000000006,0.0999999999985448,2749.017333,1627826080.092645,BTC-USD,Kraken
41464.850000000006,0.0999999999985448,2749.01118605,1627826097.2945538,BTC-USD,Kraken
41464.850000000006,0.0999999999985448,2748.98228272,1627826114.5497034,BTC-USD,Kraken
41474.95,0.0999999999985448,2750.16384261,1627826131.8085396,BTC-USD,Kraken
41474.95,0.0999999999985448,2750.16287615,1627826149.0565767,BTC-USD,Kraken
41464.95,0.0999999999985448,2748.46039393,1627826166.2086031,BTC-USD,Kraken
41464.95,0.0999999999985448,2748.37244393,1627826183.476967,BTC-USD,Kraken
41464.95,0.0999999999985448,2748.29293234,1627826200.6132638,BTC-USD,Kraken
41464.95,0.0999999999985448,2748.53065939,1627826218.4483614,BTC-USD,Kraken
41464.95,0.0999999999985448,2748.53065939,1627826235.6081057,BTC-USD,Kraken
41464.45,0.0999999999985448,2748.53423061,1627826252.837765,BTC-USD,Kraken
41464.45,0.0999999999985448,2748.53451074,1627826270.496724,BTC-USD,Kraken
41464.45,0.0999999999985448,2748.58423138,1627826287.6856067,BTC-USD,Kraken
41464.45,0.0999999999985448,2751.48423138,1627826305.5893474,BTC-USD,Kraken
41464.45,0.0999999999985448,2751.47969067,1627826322.7385242,BTC-USD,Kraken
41464.45,0.0999999999985448,2751.48149574,1627826340.055907,BTC-USD,Kraken
41464.45,0.0999999999985448,2752.96622901,1627826357.8028858,BTC-USD,Kraken
41464.45,0.0999999999985448,2752.99672429,1627826375.129254,BTC-USD,Kraken
41464.45,0.0999999999985448,2752.99672429,1627826392.3039644,BTC-USD,Kraken
41421.350000000006,0.0999999999985448,2752.91827212,1627826409.9640598,BTC-USD,Kraken
41409.1,8.19999999999709,2752.56815678,1627826427.4057264,BTC-USD,Kraken
41401.25,0.1000000000058207,2752.56527986,1627826444.6152356,BTC-USD,Kraken
41401.05,0.0999999999985448,2750.54211794,1627826461.8816743,BTC-USD,Kraken
41401.05,0.0999999999985448,2750.57256221,1627826479.525589,BTC-USD,Kraken
41362.55,3.099999999998545,2769.63337506,1627826497.1480298,BTC-USD,Kraken
41381.75,0.1000000000058207,2764.62845993,1627826514.4289412,BTC-USD,Kraken
41383.05,0.0999999999985448,2764.62845993,1627826531.6612442,BTC-USD,Kraken
41442.350000000006,0.0999999999985448,2764.68771626,1627826549.924419,BTC-USD,Kraken
41455.350000000006,0.0999999999985448,2766.16192063,1627826568.0038674,BTC-USD,Kraken
41474.55,0.7000000000043656,2765.82416128,1627826585.8319273,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.82456512,1627826603.884059,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.82686512,1627826621.836727,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.82686512,1627826638.9915884,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.76246576,1627826656.3448613,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.75993223,1627826673.8983393,BTC-USD,Kraken
41474.95,0.0999999999985448,2765.80552349,1627826691.0926492,BTC-USD,Kraken
41474.95,0.0999999999985448,2759.09512211,1627826708.295521,BTC-USD,Kraken
41499.95,0.0999999999985448,2762.96772491,1627826725.5615842,BTC-USD,Kraken
41488.9,8.599999999998545,2762.96518491,1627826742.9501016,BTC-USD,Kraken
41499.95,0.0999999999985448,2762.9405513,1627826761.0916982,BTC-USD,Kraken
41499.95,0.0999999999985448,2755.95537692,1627826778.467801,BTC-USD,Kraken
41499.95,0.0999999999985448,2755.77248557,1627826795.8632023,BTC-USD,Kraken
41494.9,1.0,2755.77716454,1627826813.2116318,BTC-USD,Kraken
41497.4,1.5999999999985448,2755.76760454,1627826830.771513,BTC-USD,Kraken
41499.95,0.0999999999985448,2753.99821002,1627826847.9646127,BTC-USD,Kraken
41499.95,0.0999999999985448,2756.11628475,1627826865.9099662,BTC-USD,Kraken
41499.95,0.0999999999985448,2741.39472715,1627826884.347411,BTC-USD,Kraken
41499.95,0.0999999999985448,2741.11925602,1627826903.1005998,BTC-USD,Kraken
41520.65,2.099999999998545,2743.11872933,1627826920.8843153,BTC-USD,Kraken
41525.4,1.1999999999970896,2744.41667214,1627826939.5718973,BTC-USD,Kraken
41524.5,3.0,2743.23725067,1627826957.8114407,BTC-USD,Kraken
41525.95,0.0999999999985448,2741.76409173,1627826975.0247676,BTC-USD,Kraken
41525.95,0.0999999999985448,2741.02759948,1627826993.6463,BTC-USD,Kraken
41517.55,0.0999999999985448,2738.99002071,1627827010.81853,BTC-USD,Kraken
41500.05,0.0999999999985448,2739.48578457,1627827028.6307435,BTC-USD,Kraken
41500.05,0.0999999999985448,2739.4855584,1627827046.432058,BTC-USD,Kraken
41505.25,0.1000000000058207,2739.47802663,1627827063.8564868,BTC-USD,Kraken
41507.95,0.0999999999985448,2739.43428748,1627827081.1787536,BTC-USD,Kraken
41500.05,0.0999999999985448,2739.65631056,1627827098.9788978,BTC-USD,Kraken
41500.05,0.0999999999985448,2739.65751056,1627827116.2786334,BTC-USD,Kraken
41500.05,0.0999999999985448,2739.65714812,1627827134.201496,BTC-USD,Kraken
41500.05,0.0999999999985448,2735.88517251,1627827152.6335032,BTC-USD,Kraken
41500.05,0.0999999999985448,2735.89015913,1627827170.7600248,BTC-USD,Kraken
41500.05,0.0999999999985448,2727.60541302,1627827188.5851388,BTC-USD,Kraken
41500.05,0.0999999999985448,2727.60141468,1627827206.4058695,BTC-USD,Kraken
41500.05,0.0999999999985448,2725.32121845,1627827225.076012,BTC-USD,Kraken
41500.05,0.0999999999985448,2725.41985559,1627827243.2518637,BTC-USD,Kraken
41500.05,0.0999999999985448,2720.38748102,1627827260.6207285,BTC-USD,Kraken
41500.05,0.0999999999985448,2710.51058159,1627827277.885265,BTC-USD,Kraken
41500.05,0.0999999999985448,2710.42476176,1627827295.1425242,BTC-USD,Kraken
41500.05,0.0999999999985448,2709.4796954,1627827313.2699354,BTC-USD,Kraken
41500.05,0.0999999999985448,2709.47182092,1627827331.685505,BTC-USD,Kraken
41500.05,0.0999999999985448,2706.16263243,1627827350.0625863,BTC-USD,Kraken
41502.850000000006,0.0999999999985448,2706.19895217,1627827367.9893968,BTC-USD,Kraken
41510.850000000006,0.0999999999985448,2705.96958455,1627827385.4788926,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.52767715,1627827402.783922,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.47727277,1627827421.3184853,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.43722236,1627827438.8738356,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.44790456,1627827456.069996,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.524571,1627827474.5141814,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.00732201,1627827491.7476964,BTC-USD,Kraken
41503.65,0.0999999999985448,2705.00562201,1627827509.3572173,BTC-USD,Kraken
41503.65,0.0999999999985448,2704.71139875,1627827526.6567056,BTC-USD,Kraken
41503.65,0.0999999999985448,2699.59656812,1627827543.888505,BTC-USD,Kraken
41503.65,0.0999999999985448,2699.58978757,1627827561.7359684,BTC-USD,Kraken
41503.65,0.0999999999985448,2699.51101043,1627827580.4637904,BTC-USD,Kraken
41503.65,0.0999999999985448,2699.51263364,1627827597.6389775,BTC-USD,Kraken
41500.05,0.0999999999985448,2701.40519393,1627827616.672711,BTC-USD,Kraken
41500.05,0.0999999999985448,2699.4076048,1627827635.250183,BTC-USD,Kraken
41500.05,0.0999999999985448,2698.6576048,1627827652.6011724,BTC-USD,Kraken
41500.05,0.0999999999985448,2697.60922474,1627827670.7352295,BTC-USD,Kraken
41500.05,0.0999999999985448,2701.31573996,1627827688.020183,BTC-USD,Kraken
41480.75,0.1000000000058207,2701.86053177,1627827705.2967389,BTC-USD,Kraken
41480.75,0.1000000000058207,2700.85821542,1627827722.6810813,BTC-USD,Kraken
41455.15,0.0999999999985448,2696.86794904,1627827740.0364003,BTC-USD,Kraken
41451.25,0.1000000000058207,2696.77165848,1627827757.5290482,BTC-USD,Kraken
41437.15,0.0999999999985448,2696.92401165,1627827775.3702364,BTC-USD,Kraken
41445.95,0.0999999999985448,2696.8674408,1627827793.184767,BTC-USD,Kraken
41474.45,0.0999999999985448,2696.8661528,1627827811.3273594,BTC-USD,Kraken
41478.45,0.0999999999985448,2696.76834167,1627827829.8079283,BTC-USD,Kraken
41455.350000000006,0.0999999999985448,2696.76834167,1627827847.0712693,BTC-USD,Kraken
41435.05,7.5,2696.76834167,1627827864.8808815,BTC-USD,Kraken
41431.350000000006,0.0999999999985448,2696.73833094,1627827882.1436698,BTC-USD,Kraken
41426.25,0.1000000000058207,2696.6813985,1627827900.2153964,BTC-USD,Kraken
41419.45,0.0999999999985448,2696.65729023,1627827918.412052,BTC-USD,Kraken
41416.25,0.1000000000058207,2696.15876904,1627827935.8490531,BTC-USD,Kraken
41410.25,0.1000000000058207,2696.30805879,1627827957.2867937,BTC-USD,Kraken
41401.65,0.0999999999985448,2696.19245676,1627827974.9760852,BTC-USD,Kraken
41403.75,0.1000000000058207,2696.19645676,1627827992.1922438,BTC-USD,Kraken
41402.45,2.2999999999956344,2696.60502543,1627828009.4416494,BTC-USD,Kraken
