price,spread,24h_volume,timestamp,currency,exchange
46196.705,0.0100000000020372,21825.283790428854,1628537709.5214171,BTC-USD,Huobi
46199.335,0.0099999999947613,21826.25730736884,1628537727.2998304,BTC-USD,Huobi
46186.765,0.0099999999947613,21827.22158936884,1628537744.9505818,BTC-USD,Huobi
46203.045,0.0100000000020372,21822.29819440801,1628537762.6216855,BTC-USD,Huobi
46187.595,0.0100000000020372,21824.39539742014,1628537780.050062,BTC-USD,Huobi
46246.755000000005,0.0100000000020372,21829.162343625983,1628537797.2195845,BTC-USD,Huobi
46197.285,0.0100000000020372,21829.936073625984,1628537814.6500518,BTC-USD,Huobi
46306.5,1.0,,1628537433.3299146,BTC-USD,FTX
46293.5,1.0,,1628537450.597956,BTC-USD,FTX
46305.5,1.0,,1628537467.6683586,BTC-USD,FTX
46283.5,1.0,,1628537484.842657,BTC-USD,FTX
46288.5,1.0,,1628537501.9157226,BTC-USD,FTX
46275.5,1.0,,1628537519.801146,BTC-USD,FTX
46275.5,1.0,,1628537537.8000696,BTC-USD,FTX
46277.5,3.0,,1628537554.9105375,BTC-USD,FTX
46273.5,1.0,,1628537571.994771,BTC-USD,FTX
46270.5,1.0,,1628537589.100161,BTC-USD,FTX
46276.5,1.0,,1628537606.3224924,BTC-USD,FTX
46261.5,1.0,,1628537623.3840966,BTC-USD,FTX
46261.5,1.0,,1628537640.8521285,BTC-USD,FTX
46261.5,1.0,,1628537658.0999775,BTC-USD,FTX
46240.5,1.0,,1628537675.3159606,BTC-USD,FTX
46247.5,1.0,,1628537692.498633,BTC-USD,FTX
46233.5,1.0,,1628537709.5184684,BTC-USD,FTX
46231.5,1.0,,1628537727.289086,BTC-USD,FTX
46222.5,1.0,,1628537744.9384906,BTC-USD,FTX
46240.5,1.0,,1628537762.6107814,BTC-USD,FTX
46229.0,4.0,,1628537780.0307126,BTC-USD,FTX
46277.5,1.0,,1628537797.21587,BTC-USD,FTX
46230.5,1.0,,1628537814.6447654,BTC-USD,FTX
46316.72,4.860000000000582,18993.74959775,1628537433.3208015,BTC-USD,Coinbase Pro
46302.395,0.0100000000020372,19001.16417963,1628537450.5906322,BTC-USD,Coinbase Pro
46314.925,3.5900000000037835,19001.16417963,1628537467.6625457,BTC-USD,Coinbase Pro
46294.255000000005,0.0100000000020372,19001.16417963,1628537484.8324842,BTC-USD,Coinbase Pro
46298.575,0.0100000000020372,19004.74406484,1628537501.9118738,BTC-USD,Coinbase Pro
46280.325,0.0100000000020372,19004.74406484,1628537519.7843451,BTC-USD,Coinbase Pro
46283.09,4.140000000006694,19004.74406484,1628537537.7945862,BTC-USD,Coinbase Pro
46282.105,3.569999999999709,19008.24684704,1628537554.9003758,BTC-USD,Coinbase Pro
46284.785,6.209999999999127,19008.24684704,1628537571.9905012,BTC-USD,Coinbase Pro
46278.54,6.639999999999418,19008.24684704,1628537589.0945203,BTC-USD,Coinbase Pro
46282.985,0.0099999999947613,19013.71422405,1628537606.3064723,BTC-USD,Coinbase Pro
46269.375,0.0099999999947613,19013.71422405,1628537623.37274,BTC-USD,Coinbase Pro
46267.8,2.400000000001455,19013.71422405,1628537640.8404033,BTC-USD,Coinbase Pro
46264.765,4.290000000000873,19018.85395281,1628537658.0906067,BTC-USD,Coinbase Pro
46240.665,4.889999999999418,19018.85395281,1628537675.3025515,BTC-USD,Coinbase Pro
46256.315,7.650000000001455,19018.85395281,1628537692.4802344,BTC-USD,Coinbase Pro
46236.535,5.150000000001455,19030.11766728,1628537709.5035076,BTC-USD,Coinbase Pro
46240.995,4.970000000001164,19030.11766728,1628537727.2785947,BTC-USD,Coinbase Pro
46218.965,6.730000000003201,19030.11766728,1628537744.9224825,BTC-USD,Coinbase Pro
46241.565,0.0100000000020372,19036.68725008,1628537762.5970578,BTC-USD,Coinbase Pro
46233.465,0.0100000000020372,19036.68725008,1628537780.0244272,BTC-USD,Coinbase Pro
46276.46,5.220000000001164,19036.68725008,1628537797.2043686,BTC-USD,Coinbase Pro
46228.065,0.0100000000020372,19056.16587395,1628537814.6305232,BTC-USD,Coinbase Pro
46281.0,2.0,10066.77913104,1628537433.3198712,BTC-USD,Bitfinex
46264.5,13.0,10067.18535476,1628537450.5859191,BTC-USD,Bitfinex
46269.5,1.0,10067.18535476,1628537467.6546712,BTC-USD,Bitfinex
46267.5,5.0,10067.61726219,1628537484.8269248,BTC-USD,Bitfinex
46248.0,4.0,10067.69778303,1628537501.9064858,BTC-USD,Bitfinex
46248.0,4.0,10067.69778303,1628537519.781657,BTC-USD,Bitfinex
46250.5,13.0,10069.67675145,1628537537.7827003,BTC-USD,Bitfinex
46254.0,4.0,10069.68175145,1628537554.8920944,BTC-USD,Bitfinex
46250.0,4.0,10069.78675145,1628537571.979524,BTC-USD,Bitfinex
46251.5,9.0,10069.87814035,1628537589.0870135,BTC-USD,Bitfinex
46254.5,3.0,10069.89873269,1628537606.2981966,BTC-USD,Bitfinex
46254.5,3.0,10069.89873269,1628537623.3669877,BTC-USD,Bitfinex
46253.5,1.0,10069.97215434,1628537640.8345492,BTC-USD,Bitfinex
46247.5,1.0,10070.11485775,1628537658.0838237,BTC-USD,Bitfinex
46237.5,1.0,10070.21350069,1628537675.2972634,BTC-USD,Bitfinex
46230.5,1.0,10070.21350069,1628537692.4745452,BTC-USD,Bitfinex
46222.5,1.0,10070.42134879,1628537709.4984572,BTC-USD,Bitfinex
46203.5,1.0,10071.48003422,1628537727.2728343,BTC-USD,Bitfinex
46217.0,6.0,10072.98976032,1628537744.9178498,BTC-USD,Bitfinex
46200.5,1.0,10073.12176065,1628537762.5938954,BTC-USD,Bitfinex
46192.5,5.0,10074.4216823,1628537780.020438,BTC-USD,Bitfinex
46199.5,1.0,10076.73781971,1628537797.1988096,BTC-USD,Bitfinex
46244.0,4.0,10079.42355927,1628537814.6243494,BTC-USD,Bitfinex
46276.325,0.0100000000020372,69414.367421,1628537433.3187964,BTC-USD,Binance
46266.085,0.0099999999947613,69360.887785,1628537450.5827124,BTC-USD,Binance
46280.175,0.0100000000020372,69349.633775,1628537467.6512122,BTC-USD,Binance
46254.495,0.0100000000020372,69340.428908,1628537484.8233256,BTC-USD,Binance
46260.335,0.0099999999947613,69339.717606,1628537501.9031978,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69333.425268,1628537519.7774296,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69326.608977,1628537537.7787893,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69331.661438,1628537554.8876731,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69330.305865,1628537571.9754426,BTC-USD,Binance
46245.005000000005,0.0100000000020372,69331.078228,1628537589.0834205,BTC-USD,Binance
46249.995,0.0100000000020372,69290.186917,1628537606.293266,BTC-USD,Binance
46225.375,0.0099999999947613,69261.354069,1628537623.3635223,BTC-USD,Binance
46229.755000000005,0.0100000000020372,69235.646073,1628537640.8311832,BTC-USD,Binance
46229.755000000005,0.0100000000020372,69230.791987,1628537658.079599,BTC-USD,Binance
46202.785,0.0100000000020372,69237.287012,1628537675.2937715,BTC-USD,Binance
46215.455,0.0100000000020372,69239.161713,1628537692.4711845,BTC-USD,Binance
46199.995,0.0100000000020372,69250.02406,1628537709.495196,BTC-USD,Binance
46200.015,0.0099999999947613,69248.788885,1628537727.268711,BTC-USD,Binance
46181.675,0.0100000000020372,69240.24309,1628537744.9140537,BTC-USD,Binance
46204.645,3.389999999999418,69240.849789,1628537762.5903814,BTC-USD,Binance
46200.645,0.0100000000020372,69249.24277,1628537780.0159547,BTC-USD,Binance
46248.995,0.0100000000020372,69244.947709,1628537797.1948636,BTC-USD,Binance
46193.785,0.0100000000020372,69250.120701,1628537814.620124,BTC-USD,Binance
