price,spread,24h_volume,timestamp,currency,exchange
45289.245,0.0100000000020372,14137.026370601045,1628757613.4079137,BTC-USD,Huobi
45286.695,0.0099999999947613,14138.037150678056,1628757631.206627,BTC-USD,Huobi
45286.155,0.0100000000020372,14139.02207314714,1628757648.9881074,BTC-USD,Huobi
45289.235,0.0099999999947613,14136.555859307186,1628757667.3584898,BTC-USD,Huobi
45272.045,0.0100000000020372,14137.521892819428,1628757685.514688,BTC-USD,Huobi
45267.165,0.0099999999947613,14138.316843101396,1628757705.6533885,BTC-USD,Huobi
45252.765,0.0099999999947613,14133.870128202983,1628757726.4436677,BTC-USD,Huobi
45255.095,0.0100000000020372,14134.720622525192,1628757744.393167,BTC-USD,Huobi
45237.185,0.0100000000020372,14136.188445525191,1628757762.110916,BTC-USD,Huobi
45243.3,2.4399999999950523,14124.703789903137,1628757780.054483,BTC-USD,Huobi
45219.815,0.0100000000020372,14125.6847008593,1628757797.4799564,BTC-USD,Huobi
45228.975000000006,0.0100000000020372,14125.978514843686,1628757814.5940452,BTC-USD,Huobi
45232.595,0.0100000000020372,14126.612483306502,1628757831.7181218,BTC-USD,Huobi
45230.565,0.0100000000020372,14133.8888431714,1628757849.0485694,BTC-USD,Huobi
45211.145,0.0100000000020372,14148.343049958678,1628757866.1584706,BTC-USD,Huobi
45215.985,0.0099999999947613,14157.782286810412,1628757883.955649,BTC-USD,Huobi
45218.215,0.0100000000020372,14153.820484515196,1628757901.1268618,BTC-USD,Huobi
45235.485,0.0099999999947613,14155.504736051826,1628757919.0438504,BTC-USD,Huobi
45211.235,0.0099999999947613,14163.229163051828,1628757936.2984693,BTC-USD,Huobi
45231.945,0.0099999999947613,14163.74929193768,1628757953.414477,BTC-USD,Huobi
45231.405,0.0100000000020372,14158.443303771066,1628757970.468298,BTC-USD,Huobi
45240.565,0.0100000000020372,14158.948984771068,1628757987.603649,BTC-USD,Huobi
45255.065,0.0100000000020372,14160.269277736828,1628758004.737165,BTC-USD,Huobi
45264.965,0.0100000000020372,14155.43092089904,1628758021.862476,BTC-USD,Huobi
45276.405,0.0100000000020372,14156.30468065664,1628758039.2689595,BTC-USD,Huobi
45276.715,0.0100000000020372,14158.024918513693,1628758056.3935068,BTC-USD,Huobi
45286.115000000005,0.0100000000020372,14158.279233511295,1628758073.640675,BTC-USD,Huobi
45292.345,0.0100000000020372,14155.443530239723,1628758091.2517695,BTC-USD,Huobi
45292.345,0.0100000000020372,14156.278914239723,1628758108.693046,BTC-USD,Huobi
45288.005000000005,0.0100000000020372,14158.599218126605,1628758125.8243084,BTC-USD,Huobi
45280.045,0.0100000000020372,14157.938126540834,1628758143.7544763,BTC-USD,Huobi
45316.755000000005,0.0100000000020372,14161.121106540832,1628758161.041082,BTC-USD,Huobi
45319.985,0.0099999999947613,14161.573908709668,1628758178.1956284,BTC-USD,Huobi
45318.345,0.0100000000020372,14162.201009125954,1628758195.457911,BTC-USD,Huobi
45319.325,0.0100000000020372,14160.3450456583,1628758212.6438892,BTC-USD,Huobi
45279.94,0.0999999999985448,14162.1920366583,1628758229.9419956,BTC-USD,Huobi
45275.995,0.0100000000020372,14162.58065468772,1628758247.7800455,BTC-USD,Huobi
45236.195,0.0099999999947613,14160.165421702255,1628758264.940178,BTC-USD,Huobi
45243.905,0.0100000000020372,14162.102230702254,1628758282.7230775,BTC-USD,Huobi
45227.455,0.0100000000020372,14166.536851702254,1628758299.9405673,BTC-USD,Huobi
45326.5,1.0,,1628757595.4493449,BTC-USD,FTX
45310.0,8.0,,1628757613.4034865,BTC-USD,FTX
45308.5,1.0,,1628757631.2008312,BTC-USD,FTX
45311.5,1.0,,1628757648.9803882,BTC-USD,FTX
45315.5,1.0,,1628757667.324072,BTC-USD,FTX
45295.5,1.0,,1628757685.5114756,BTC-USD,FTX
45295.5,1.0,,1628757705.6345108,BTC-USD,FTX
45285.5,1.0,,1628757726.438494,BTC-USD,FTX
45285.5,1.0,,1628757744.3814375,BTC-USD,FTX
45265.5,1.0,,1628757762.1027975,BTC-USD,FTX
45266.5,1.0,,1628757780.0447886,BTC-USD,FTX
45249.5,1.0,,1628757797.47449,BTC-USD,FTX
45257.5,1.0,,1628757814.5920177,BTC-USD,FTX
45254.5,1.0,,1628757831.712911,BTC-USD,FTX
45229.5,23.0,,1628757849.0396369,BTC-USD,FTX
45234.5,1.0,,1628757866.1400142,BTC-USD,FTX
45240.5,1.0,,1628757883.9450977,BTC-USD,FTX
45241.5,1.0,,1628757901.124484,BTC-USD,FTX
45257.5,1.0,,1628757919.0351384,BTC-USD,FTX
45225.5,1.0,,1628757936.2802885,BTC-USD,FTX
45241.5,1.0,,1628757953.4080217,BTC-USD,FTX
45242.5,1.0,,1628757970.4625454,BTC-USD,FTX
45261.5,1.0,,1628757987.5872774,BTC-USD,FTX
45280.5,1.0,,1628758004.7244265,BTC-USD,FTX
45286.5,1.0,,1628758021.8545823,BTC-USD,FTX
45293.5,1.0,,1628758039.2585356,BTC-USD,FTX
45300.5,1.0,,1628758056.3904674,BTC-USD,FTX
45309.5,1.0,,1628758073.6305563,BTC-USD,FTX
45316.5,5.0,,1628758091.2424717,BTC-USD,FTX
45314.5,1.0,,1628758108.682852,BTC-USD,FTX
45313.5,1.0,,1628758125.8204112,BTC-USD,FTX
45295.5,1.0,,1628758143.7467935,BTC-USD,FTX
45335.5,1.0,,1628758161.0364125,BTC-USD,FTX
45342.5,1.0,,1628758178.166465,BTC-USD,FTX
45336.5,1.0,,1628758195.4391656,BTC-USD,FTX
45344.5,1.0,,1628758212.6382492,BTC-USD,FTX
45306.5,1.0,,1628758229.9265103,BTC-USD,FTX
45302.5,1.0,,1628758247.762998,BTC-USD,FTX
45263.5,1.0,,1628758264.9229088,BTC-USD,FTX
45266.0,2.0,,1628758282.7169387,BTC-USD,FTX
45243.5,1.0,,1628758299.918781,BTC-USD,FTX
45326.715,0.0100000000020372,12163.11741409,1628757595.4392955,BTC-USD,Coinbase Pro
45321.695,4.289999999993597,12163.81345908,1628757613.3903549,BTC-USD,Coinbase Pro
45314.245,0.0100000000020372,12163.81345908,1628757631.1866112,BTC-USD,Coinbase Pro
45311.805,0.0099999999947613,12163.81345908,1628757648.969092,BTC-USD,Coinbase Pro
45306.635,0.0100000000020372,12177.78988459,1628757667.3105035,BTC-USD,Coinbase Pro
45303.955,0.0100000000020372,12177.78988459,1628757685.4999874,BTC-USD,Coinbase Pro
45290.775,3.150000000001455,12183.87565583,1628757705.626526,BTC-USD,Coinbase Pro
45280.68,2.720000000001164,12183.87565583,1628757726.4265163,BTC-USD,Coinbase Pro
45279.995,0.0100000000020372,12183.87565583,1628757744.3706143,BTC-USD,Coinbase Pro
45259.355,0.0100000000020372,12184.60932719,1628757762.086532,BTC-USD,Coinbase Pro
45264.745,0.0100000000020372,12184.60932719,1628757780.042486,BTC-USD,Coinbase Pro
45249.795,0.0100000000020372,12184.60932719,1628757797.4623106,BTC-USD,Coinbase Pro
45258.845,0.0100000000020372,12185.38757655,1628757814.5812862,BTC-USD,Coinbase Pro
45259.725000000006,0.0100000000020372,12185.38757655,1628757831.7031715,BTC-USD,Coinbase Pro
45245.9,0.0200000000040745,12193.24315155,1628757849.028337,BTC-USD,Coinbase Pro
45236.855,0.0100000000020372,12193.24315155,1628757866.1355195,BTC-USD,Coinbase Pro
45248.325,0.0100000000020372,12193.24315155,1628757883.9425666,BTC-USD,Coinbase Pro
45253.885,0.0100000000020372,12212.44626567,1628757901.118621,BTC-USD,Coinbase Pro
45265.035,0.0100000000020372,12212.44626567,1628757919.0282888,BTC-USD,Coinbase Pro
45231.33,7.599999999998545,12212.44626567,1628757936.272419,BTC-USD,Coinbase Pro
45253.655,0.0100000000020372,12223.08989857,1628757953.3944983,BTC-USD,Coinbase Pro
45246.33,1.6999999999970896,12223.08989857,1628757970.4475307,BTC-USD,Coinbase Pro
45263.835,0.0099999999947613,12223.08989857,1628757987.5801084,BTC-USD,Coinbase Pro
45281.345,0.0100000000020372,12226.46639705,1628758004.7184937,BTC-USD,Coinbase Pro
45281.325,0.0100000000020372,12226.46639705,1628758021.8342466,BTC-USD,Coinbase Pro
45302.865000000005,0.0100000000020372,12226.46639705,1628758039.2461352,BTC-USD,Coinbase Pro
45305.375,0.0099999999947613,12228.54952535,1628758056.3796844,BTC-USD,Coinbase Pro
45315.905,0.0100000000020372,12228.54952535,1628758073.6199195,BTC-USD,Coinbase Pro
45325.32,1.4199999999982538,12228.54952535,1628758091.2249885,BTC-USD,Coinbase Pro
45324.385,2.610000000000582,12229.87842328,1628758108.6785707,BTC-USD,Coinbase Pro
45330.275,0.0100000000020372,12229.87842328,1628758125.8104987,BTC-USD,Coinbase Pro
45321.415,4.509999999994761,12229.87842328,1628758143.7372448,BTC-USD,Coinbase Pro
45344.375,0.0099999999947613,12231.30920139,1628758161.0226254,BTC-USD,Coinbase Pro
45344.205,0.0100000000020372,12231.30920139,1628758178.1530747,BTC-USD,Coinbase Pro
45343.325,0.0100000000020372,12231.30920139,1628758195.42985,BTC-USD,Coinbase Pro
45345.775,0.0100000000020372,12231.75748938,1628758212.6272216,BTC-USD,Coinbase Pro
45313.995,0.0100000000020372,12231.75748938,1628758229.920788,BTC-USD,Coinbase Pro
45305.375,0.0099999999947613,12231.75748938,1628758247.7597947,BTC-USD,Coinbase Pro
45265.015,0.0099999999947613,12233.34511879,1628758264.9195952,BTC-USD,Coinbase Pro
45266.795,0.0100000000020372,12233.34511879,1628758282.7105763,BTC-USD,Coinbase Pro
45253.125,0.0099999999947613,12235.77775858,1628758299.8930025,BTC-USD,Coinbase Pro
45349.5,1.0,4599.33037811,1628757595.4383302,BTC-USD,Bitfinex
45313.5,1.0,4599.67325603,1628757613.3848767,BTC-USD,Bitfinex
45304.0,2.0,4599.76544266,1628757631.179755,BTC-USD,Bitfinex
45303.5,1.0,4599.76544266,1628757648.9625428,BTC-USD,Bitfinex
45303.5,1.0,4599.92498076,1628757667.3055894,BTC-USD,Bitfinex
45298.5,1.0,4600.50183364,1628757685.4959831,BTC-USD,Bitfinex
45290.5,1.0,4601.16813232,1628757705.619677,BTC-USD,Bitfinex
45285.5,1.0,4601.16913232,1628757726.4196966,BTC-USD,Bitfinex
45273.5,1.0,4601.2462053,1628757744.362944,BTC-USD,Bitfinex
45273.5,1.0,4601.37652415,1628757762.0814836,BTC-USD,Bitfinex
45266.5,1.0,4602.69727287,1628757780.0350862,BTC-USD,Bitfinex
45254.5,1.0,4603.07961287,1628757797.4581733,BTC-USD,Bitfinex
45250.5,1.0,4604.52836397,1628757814.5755792,BTC-USD,Bitfinex
45247.5,1.0,4604.52836397,1628757831.6955683,BTC-USD,Bitfinex
45250.5,1.0,4604.96407197,1628757849.0229185,BTC-USD,Bitfinex
45219.5,1.0,4606.58398857,1628757866.130597,BTC-USD,Bitfinex
45193.0,4.0,4614.07322962,1628757883.9368994,BTC-USD,Bitfinex
45215.5,1.0,4615.28677456,1628757901.1061428,BTC-USD,Bitfinex
45229.5,1.0,4615.44347844,1628757919.0157676,BTC-USD,Bitfinex
45229.5,1.0,4615.44347844,1628757936.2597198,BTC-USD,Bitfinex
45214.0,10.0,4605.00169119,1628757953.3865142,BTC-USD,Bitfinex
45229.0,2.0,4605.19635395,1628757970.4425108,BTC-USD,Bitfinex
45228.0,2.0,4605.80262246,1628757987.5769012,BTC-USD,Bitfinex
45252.0,4.0,4606.56627174,1628758004.7133975,BTC-USD,Bitfinex
45259.5,1.0,4606.56627174,1628758021.831179,BTC-USD,Bitfinex
45274.5,1.0,4607.17627174,1628758039.240661,BTC-USD,Bitfinex
45274.5,1.0,4607.17627174,1628758056.3725204,BTC-USD,Bitfinex
45274.5,1.0,4607.17627174,1628758073.615157,BTC-USD,Bitfinex
45274.5,1.0,4607.30591138,1628758091.2218475,BTC-USD,Bitfinex
45289.5,1.0,4607.84280073,1628758108.6730263,BTC-USD,Bitfinex
45289.5,1.0,4607.84280073,1628758125.802281,BTC-USD,Bitfinex
45289.5,1.0,4607.84300073,1628758143.730501,BTC-USD,Bitfinex
45294.0,2.0,4607.88000073,1628758161.0171907,BTC-USD,Bitfinex
45299.5,1.0,4608.67531663,1628758178.1467652,BTC-USD,Bitfinex
45313.5,1.0,4611.10643762,1628758195.4236622,BTC-USD,Bitfinex
45315.0,2.0,4611.30643762,1628758212.6185553,BTC-USD,Bitfinex
45325.5,3.0,4611.48985993,1628758229.9178634,BTC-USD,Bitfinex
45316.5,1.0,4611.5449703,1628758247.754353,BTC-USD,Bitfinex
45284.5,1.0,4611.92679937,1628758264.9132285,BTC-USD,Bitfinex
45256.5,1.0,4612.88384999,1628758282.703173,BTC-USD,Bitfinex
45256.5,1.0,4612.88384999,1628758299.88965,BTC-USD,Bitfinex
45300.015,0.0099999999947613,56076.621982,1628757595.4373777,BTC-USD,Binance
45292.895,0.0100000000020372,56078.782994,1628757613.3817165,BTC-USD,Binance
45286.945,0.0099999999947613,56082.450536,1628757631.1763866,BTC-USD,Binance
45292.275,0.0100000000020372,56087.480624,1628757648.9591446,BTC-USD,Binance
45294.465,0.0100000000020372,56086.845925,1628757667.3012269,BTC-USD,Binance
45275.635,0.0100000000020372,56087.886155,1628757685.4914515,BTC-USD,Binance
45270.845,0.0100000000020372,56080.559305,1628757705.615408,BTC-USD,Binance
45262.695,0.0099999999947613,56079.437031,1628757726.4154236,BTC-USD,Binance
45259.995,0.0100000000020372,56078.331016,1628757744.3595717,BTC-USD,Binance
45240.015,0.0099999999947613,56044.673634,1628757762.0781908,BTC-USD,Binance
45246.875,0.0099999999947613,56046.229781,1628757780.031765,BTC-USD,Binance
45224.645,0.0100000000020372,56044.838161,1628757797.453729,BTC-USD,Binance
45237.315,0.0100000000020372,56044.359849,1628757814.572039,BTC-USD,Binance
45240.225000000006,0.0100000000020372,56040.497605,1628757831.6921191,BTC-USD,Binance
45193.035,0.0100000000020372,56062.566114,1628757849.0192103,BTC-USD,Binance
45211.295,0.0100000000020372,56081.640355,1628757866.127233,BTC-USD,Binance
45222.005000000005,0.0100000000020372,56120.786509,1628757883.9335103,BTC-USD,Binance
45228.195,0.0099999999947613,56122.636787,1628757901.1028135,BTC-USD,Binance
45244.845,0.0100000000020372,56126.45076,1628757919.0123708,BTC-USD,Binance
45210.775,0.0100000000020372,56140.946304,1628757936.2563884,BTC-USD,Binance
45226.415,0.0099999999947613,56134.129717,1628757953.382523,BTC-USD,Binance
45227.755000000005,0.0100000000020372,56122.857413,1628757970.4392066,BTC-USD,Binance
45244.725000000006,0.0100000000020372,56119.922112,1628757987.5747125,BTC-USD,Binance
45257.655,0.0100000000020372,56117.326627,1628758004.7099392,BTC-USD,Binance
45270.425,0.0100000000020372,56117.035574,1628758021.8277538,BTC-USD,Binance
45280.015,0.0099999999947613,56111.494933,1628758039.2373185,BTC-USD,Binance
45281.875,0.0099999999947613,56111.237081,1628758056.3691568,BTC-USD,Binance
45289.995,0.0100000000020372,56105.838563,1628758073.6116643,BTC-USD,Binance
45299.615000000005,0.0100000000020372,56091.206074,1628758091.2183788,BTC-USD,Binance
45299.995,0.0100000000020372,56091.069101,1628758108.6696708,BTC-USD,Binance
45294.495,0.0100000000020372,56094.106432,1628758125.798081,BTC-USD,Binance
45280.005000000005,0.0100000000020372,56093.473196,1628758143.727214,BTC-USD,Binance
45318.865000000005,0.0100000000020372,56092.046985,1628758161.0135565,BTC-USD,Binance
45325.995,0.0100000000020372,56090.454365,1628758178.1432471,BTC-USD,Binance
45318.245,0.0100000000020372,56090.105566,1628758195.420317,BTC-USD,Binance
45322.465,0.0100000000020372,56071.481682,1628758212.6151693,BTC-USD,Binance
45288.795,0.0100000000020372,56080.879533,1628758229.9133503,BTC-USD,Binance
45282.435,0.0100000000020372,56080.833624,1628758247.7511508,BTC-USD,Binance
45245.965,0.0100000000020372,56065.511229,1628758264.9098876,BTC-USD,Binance
45245.615000000005,0.0100000000020372,56025.227147,1628758282.6992748,BTC-USD,Binance
45221.995,0.0100000000020372,56024.028473,1628758299.886063,BTC-USD,Binance
