price,spread,24h_volume,timestamp,currency,exchange
46239.25,8.30000000000291,4341.50694912,1628538126.5302596,BTC-USD,Kraken
46229.55,0.0999999999985448,4341.58342192,1628538143.7271338,BTC-USD,Kraken
46229.55,0.0999999999985448,4341.58342192,1628538160.875367,BTC-USD,Kraken
46217.55,0.0999999999985448,4341.66661549,1628538178.288473,BTC-USD,Kraken
46217.55,0.0999999999985448,4341.69359212,1628538195.5586052,BTC-USD,Kraken
46210.05,0.0999999999985448,4341.69817978,1628538213.084659,BTC-USD,Kraken
46210.05,0.0999999999985448,4341.69817978,1628538230.2106087,BTC-USD,Kraken
46210.05,0.0999999999985448,4344.24886798,1628538247.3837135,BTC-USD,Kraken
46210.05,0.0999999999985448,4344.12162489,1628538264.5364137,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.92920103,1628538281.9396443,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.92920103,1628538299.3533638,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.97180039,1628538317.1770625,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.97446494,1628538334.3933032,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.38216755,1628538351.6159298,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.34502338,1628538369.0298138,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.5551148,1628538386.23409,BTC-USD,Kraken
46210.05,0.0999999999985448,4343.51764327,1628538403.3965125,BTC-USD,Kraken
46278.675,0.0100000000020372,21882.20069063289,1628537433.3331022,BTC-USD,Huobi
46266.615000000005,0.0100000000020372,21882.76823603984,1628537450.6044457,BTC-USD,Huobi
46277.865000000005,0.0100000000020372,21872.11687434048,1628537467.6703763,BTC-USD,Huobi
46250.745,0.0100000000020372,21872.810578264805,1628537484.8463032,BTC-USD,Huobi
46264.945,0.0099999999947613,21873.32567726481,1628537501.9305406,BTC-USD,Huobi
46245.205,0.0100000000020372,21866.764715311663,1628537519.806497,BTC-USD,Huobi
46249.235,0.0099999999947613,21867.05243439654,1628537537.802281,BTC-USD,Huobi
46247.055,0.0099999999947613,21868.172503427904,1628537554.9146862,BTC-USD,Huobi
46247.635,0.0100000000020372,21868.262774953026,1628537572.005061,BTC-USD,Huobi
46242.125,0.0099999999947613,21832.64516368766,1628537589.1144986,BTC-USD,Huobi
46247.515,0.0099999999947613,21832.788466120983,1628537606.328307,BTC-USD,Huobi
46230.365000000005,0.0100000000020372,21833.537635120985,1628537623.3871589,BTC-USD,Huobi
46231.925,0.0100000000020372,21825.56907762107,1628537640.857237,BTC-USD,Huobi
46228.905,0.0100000000020372,21825.657810626133,1628537658.1035712,BTC-USD,Huobi
46203.545,0.0100000000020372,21828.782901899434,1628537675.3208146,BTC-USD,Huobi
46213.745,0.0100000000020372,21829.184794532703,1628537692.5024776,BTC-USD,Huobi
46196.705,0.0100000000020372,21825.283790428854,1628537709.5214171,BTC-USD,Huobi
46199.335,0.0099999999947613,21826.25730736884,1628537727.2998304,BTC-USD,Huobi
46186.765,0.0099999999947613,21827.22158936884,1628537744.9505818,BTC-USD,Huobi
46203.045,0.0100000000020372,21822.29819440801,1628537762.6216855,BTC-USD,Huobi
46187.595,0.0100000000020372,21824.39539742014,1628537780.050062,BTC-USD,Huobi
46246.755000000005,0.0100000000020372,21829.162343625983,1628537797.2195845,BTC-USD,Huobi
46197.285,0.0100000000020372,21829.936073625984,1628537814.6500518,BTC-USD,Huobi
46182.725000000006,0.0100000000020372,21826.43102509818,1628537832.2654583,BTC-USD,Huobi
46182.205,0.0100000000020372,21828.16505855497,1628537849.3904536,BTC-USD,Huobi
46173.835,0.0099999999947613,21829.149709067147,1628537866.480817,BTC-USD,Huobi
46165.845,0.0100000000020372,21824.56310163872,1628537883.7195923,BTC-USD,Huobi
46178.785,0.0100000000020372,21826.080152638715,1628537901.0966723,BTC-USD,Huobi
46153.645,0.0100000000020372,21827.230295635763,1628537918.151224,BTC-USD,Huobi
46180.555,0.0099999999947613,21832.71255663576,1628537935.28028,BTC-USD,Huobi
46181.795,0.0100000000020372,21825.97516121274,1628537952.4147692,BTC-USD,Huobi
46178.045,0.0100000000020372,21827.804955779226,1628537969.6150048,BTC-USD,Huobi
46189.155,0.0100000000020372,21828.201490101244,1628537986.9282985,BTC-USD,Huobi
46194.505000000005,0.0100000000020372,21819.49830272982,1628538004.1153347,BTC-USD,Huobi
46186.455,0.0100000000020372,21819.97398112391,1628538021.9193668,BTC-USD,Huobi
46181.935,0.0100000000020372,21820.2449236695,1628538039.1343677,BTC-USD,Huobi
46159.055,0.0099999999947613,21820.775137086363,1628538056.7445517,BTC-USD,Huobi
46169.505000000005,0.0100000000020372,21814.443945051684,1628538074.0003288,BTC-USD,Huobi
46196.825,0.0100000000020372,21816.04935022488,1628538091.9117992,BTC-USD,Huobi
46205.395,0.0100000000020372,21816.869420798364,1628538109.358473,BTC-USD,Huobi
46201.575,0.0100000000020372,21811.656698092957,1628538126.4664865,BTC-USD,Huobi
46189.915,0.0099999999947613,21812.12398969593,1628538143.636921,BTC-USD,Huobi
46196.675,0.0100000000020372,21813.530306997927,1628538160.814823,BTC-USD,Huobi
46184.905,0.0100000000020372,21814.7563317818,1628538178.1846244,BTC-USD,Huobi
46168.335,0.0099999999947613,21811.204834847773,1628538195.4931931,BTC-USD,Huobi
46169.265,0.0099999999947613,21813.04652984777,1628538213.0051973,BTC-USD,Huobi
46164.665,0.0099999999947613,21814.260810847773,1628538230.1467943,BTC-USD,Huobi
46158.225000000006,0.0100000000020372,21807.199753629426,1628538247.3064775,BTC-USD,Huobi
46152.005000000005,0.0100000000020372,21807.914121629427,1628538264.4467309,BTC-USD,Huobi
46152.005000000005,0.0100000000020372,21808.89772966402,1628538281.875908,BTC-USD,Huobi
46161.155,0.0100000000020372,21810.520859157878,1628538299.2934873,BTC-USD,Huobi
46158.765,0.0099999999947613,21804.89245338216,1628538317.1221323,BTC-USD,Huobi
46171.885,0.0100000000020372,21805.661775268523,1628538334.340443,BTC-USD,Huobi
46162.975000000006,0.0100000000020372,21805.96280326852,1628538351.561934,BTC-USD,Huobi
46167.375,0.0099999999947613,21798.484656601995,1628538368.9505053,BTC-USD,Huobi
46166.155,0.0100000000020372,21798.849139602,1628538386.1464684,BTC-USD,Huobi
46165.315,0.0100000000020372,21799.346812277072,1628538403.3378716,BTC-USD,Huobi
46306.5,1.0,,1628537433.3299146,BTC-USD,FTX
46293.5,1.0,,1628537450.597956,BTC-USD,FTX
46305.5,1.0,,1628537467.6683586,BTC-USD,FTX
46283.5,1.0,,1628537484.842657,BTC-USD,FTX
46288.5,1.0,,1628537501.9157226,BTC-USD,FTX
46275.5,1.0,,1628537519.801146,BTC-USD,FTX
46275.5,1.0,,1628537537.8000696,BTC-USD,FTX
46277.5,3.0,,1628537554.9105375,BTC-USD,FTX
46273.5,1.0,,1628537571.994771,BTC-USD,FTX
46270.5,1.0,,1628537589.100161,BTC-USD,FTX
46276.5,1.0,,1628537606.3224924,BTC-USD,FTX
46261.5,1.0,,1628537623.3840966,BTC-USD,FTX
46261.5,1.0,,1628537640.8521285,BTC-USD,FTX
46261.5,1.0,,1628537658.0999775,BTC-USD,FTX
46240.5,1.0,,1628537675.3159606,BTC-USD,FTX
46247.5,1.0,,1628537692.498633,BTC-USD,FTX
46233.5,1.0,,1628537709.5184684,BTC-USD,FTX
46231.5,1.0,,1628537727.289086,BTC-USD,FTX
46222.5,1.0,,1628537744.9384906,BTC-USD,FTX
46240.5,1.0,,1628537762.6107814,BTC-USD,FTX
46229.0,4.0,,1628537780.0307126,BTC-USD,FTX
46277.5,1.0,,1628537797.21587,BTC-USD,FTX
46230.5,1.0,,1628537814.6447654,BTC-USD,FTX
46222.5,1.0,,1628537832.262528,BTC-USD,FTX
46218.5,1.0,,1628537849.3704407,BTC-USD,FTX
46204.5,1.0,,1628537866.474679,BTC-USD,FTX
46196.5,1.0,,1628537883.711822,BTC-USD,FTX
46212.5,1.0,,1628537901.0795956,BTC-USD,FTX
46188.5,1.0,,1628537918.139723,BTC-USD,FTX
46214.5,1.0,,1628537935.2748969,BTC-USD,FTX
46206.5,1.0,,1628537952.3946283,BTC-USD,FTX
46212.5,1.0,,1628537969.611385,BTC-USD,FTX
46217.5,1.0,,1628537986.8905163,BTC-USD,FTX
46220.5,1.0,,1628538004.1042902,BTC-USD,FTX
46215.5,1.0,,1628538021.9141552,BTC-USD,FTX
46208.5,1.0,,1628538039.1267874,BTC-USD,FTX
46196.5,1.0,,1628538056.7349043,BTC-USD,FTX
46195.5,1.0,,1628538073.97233,BTC-USD,FTX
46217.5,1.0,,1628538091.9045432,BTC-USD,FTX
46230.5,1.0,,1628538109.3424656,BTC-USD,FTX
46227.5,1.0,,1628538126.45976,BTC-USD,FTX
46215.5,1.0,,1628538143.6307554,BTC-USD,FTX
46222.5,1.0,,1628538160.7973251,BTC-USD,FTX
46210.5,1.0,,1628538178.1813414,BTC-USD,FTX
46194.5,1.0,,1628538195.485048,BTC-USD,FTX
46197.5,1.0,,1628538213.003405,BTC-USD,FTX
46188.5,1.0,,1628538230.127936,BTC-USD,FTX
46186.5,1.0,,1628538247.2984798,BTC-USD,FTX
46181.5,1.0,,1628538264.4422605,BTC-USD,FTX
46186.0,12.0,,1628538281.8664682,BTC-USD,FTX
46181.5,1.0,,1628538299.2918196,BTC-USD,FTX
46189.5,1.0,,1628538317.1185884,BTC-USD,FTX
46196.5,1.0,,1628538334.3333588,BTC-USD,FTX
46195.0,2.0,,1628538351.5345242,BTC-USD,FTX
46194.5,1.0,,1628538368.9396107,BTC-USD,FTX
46193.5,1.0,,1628538386.1425588,BTC-USD,FTX
46193.5,1.0,,1628538403.3345504,BTC-USD,FTX
46316.72,4.860000000000582,18993.74959775,1628537433.3208015,BTC-USD,Coinbase Pro
46302.395,0.0100000000020372,19001.16417963,1628537450.5906322,BTC-USD,Coinbase Pro
46314.925,3.5900000000037835,19001.16417963,1628537467.6625457,BTC-USD,Coinbase Pro
46294.255000000005,0.0100000000020372,19001.16417963,1628537484.8324842,BTC-USD,Coinbase Pro
46298.575,0.0100000000020372,19004.74406484,1628537501.9118738,BTC-USD,Coinbase Pro
46280.325,0.0100000000020372,19004.74406484,1628537519.7843451,BTC-USD,Coinbase Pro
46283.09,4.140000000006694,19004.74406484,1628537537.7945862,BTC-USD,Coinbase Pro
46282.105,3.569999999999709,19008.24684704,1628537554.9003758,BTC-USD,Coinbase Pro
46284.785,6.209999999999127,19008.24684704,1628537571.9905012,BTC-USD,Coinbase Pro
46278.54,6.639999999999418,19008.24684704,1628537589.0945203,BTC-USD,Coinbase Pro
46282.985,0.0099999999947613,19013.71422405,1628537606.3064723,BTC-USD,Coinbase Pro
46269.375,0.0099999999947613,19013.71422405,1628537623.37274,BTC-USD,Coinbase Pro
46267.8,2.400000000001455,19013.71422405,1628537640.8404033,BTC-USD,Coinbase Pro
46264.765,4.290000000000873,19018.85395281,1628537658.0906067,BTC-USD,Coinbase Pro
46240.665,4.889999999999418,19018.85395281,1628537675.3025515,BTC-USD,Coinbase Pro
46256.315,7.650000000001455,19018.85395281,1628537692.4802344,BTC-USD,Coinbase Pro
46236.535,5.150000000001455,19030.11766728,1628537709.5035076,BTC-USD,Coinbase Pro
46240.995,4.970000000001164,19030.11766728,1628537727.2785947,BTC-USD,Coinbase Pro
46218.965,6.730000000003201,19030.11766728,1628537744.9224825,BTC-USD,Coinbase Pro
46241.565,0.0100000000020372,19036.68725008,1628537762.5970578,BTC-USD,Coinbase Pro
46233.465,0.0100000000020372,19036.68725008,1628537780.0244272,BTC-USD,Coinbase Pro
46276.46,5.220000000001164,19036.68725008,1628537797.2043686,BTC-USD,Coinbase Pro
46228.065,0.0100000000020372,19056.16587395,1628537814.6305232,BTC-USD,Coinbase Pro
46221.675,4.090000000003784,19056.16587395,1628537832.2488132,BTC-USD,Coinbase Pro
46223.275,0.0100000000020372,19056.16587395,1628537849.3586922,BTC-USD,Coinbase Pro
46207.235,0.0099999999947613,19071.44313713,1628537866.4686935,BTC-USD,Coinbase Pro
46200.115000000005,0.0100000000020372,19071.44313713,1628537883.7067688,BTC-USD,Coinbase Pro
46214.380000000005,12.299999999995634,19075.47609313,1628537901.066502,BTC-USD,Coinbase Pro
46184.975000000006,0.0100000000020372,19075.47609313,1628537918.130489,BTC-USD,Coinbase Pro
46213.105,0.0100000000020372,19075.47609313,1628537935.2612572,BTC-USD,Coinbase Pro
46215.09,4.180000000000291,19091.06347488,1628537952.3900402,BTC-USD,Coinbase Pro
46210.005000000005,0.0100000000020372,19091.06347488,1628537969.5958426,BTC-USD,Coinbase Pro
46223.455,0.0100000000020372,19091.06347488,1628537986.8825135,BTC-USD,Coinbase Pro
46223.455,0.0100000000020372,19100.58124329,1628538004.0989685,BTC-USD,Coinbase Pro
46219.39,4.759999999994761,19100.58124329,1628538021.9044118,BTC-USD,Coinbase Pro
46220.005000000005,0.0100000000020372,19100.58124329,1628538039.1124349,BTC-USD,Coinbase Pro
46200.005000000005,0.0100000000020372,19103.79605326,1628538056.720087,BTC-USD,Coinbase Pro
46199.985,0.0099999999947613,19103.79605326,1628538073.9666014,BTC-USD,Coinbase Pro
46226.405,3.290000000000873,19103.79605326,1628538091.899569,BTC-USD,Coinbase Pro
46240.755000000005,3.650000000001455,19107.70900373,1628538109.330487,BTC-USD,Coinbase Pro
46238.545,0.0100000000020372,19107.70900373,1628538126.4505532,BTC-USD,Coinbase Pro
46213.605,0.0100000000020372,19107.70900373,1628538143.6161687,BTC-USD,Coinbase Pro
46227.94,3.400000000001455,19111.25466079,1628538160.783814,BTC-USD,Coinbase Pro
46221.675,7.909999999996216,19111.25466079,1628538178.166676,BTC-USD,Coinbase Pro
46200.015,0.0099999999947613,19111.25466079,1628538195.474657,BTC-USD,Coinbase Pro
46204.19,9.37999999999738,19116.77490363,1628538212.986638,BTC-USD,Coinbase Pro
46198.785,0.0100000000020372,19116.77490363,1628538230.114042,BTC-USD,Coinbase Pro
46189.905,0.0100000000020372,19116.77490363,1628538247.2861342,BTC-USD,Coinbase Pro
46190.94,3.4199999999982538,19124.21633981,1628538264.4359057,BTC-USD,Coinbase Pro
46195.505000000005,5.209999999999127,19124.21633981,1628538281.8557408,BTC-USD,Coinbase Pro
46192.615000000005,0.0100000000020372,19133.10114112,1628538299.2786386,BTC-USD,Coinbase Pro
46198.505000000005,4.549999999995634,19133.10114112,1628538317.106484,BTC-USD,Coinbase Pro
46208.565,0.0100000000020372,19133.10114112,1628538334.3226285,BTC-USD,Coinbase Pro
46199.005,1.970000000001164,19137.62949617,1628538351.5266104,BTC-USD,Coinbase Pro
46199.995,0.0100000000020372,19137.62949617,1628538368.9317112,BTC-USD,Coinbase Pro
46199.995,0.0100000000020372,19137.62949617,1628538386.1256266,BTC-USD,Coinbase Pro
46197.705,4.569999999999709,19140.78769212,1628538403.31448,BTC-USD,Coinbase Pro
46281.0,2.0,10066.77913104,1628537433.3198712,BTC-USD,Bitfinex
46264.5,13.0,10067.18535476,1628537450.5859191,BTC-USD,Bitfinex
46269.5,1.0,10067.18535476,1628537467.6546712,BTC-USD,Bitfinex
46267.5,5.0,10067.61726219,1628537484.8269248,BTC-USD,Bitfinex
46248.0,4.0,10067.69778303,1628537501.9064858,BTC-USD,Bitfinex
46248.0,4.0,10067.69778303,1628537519.781657,BTC-USD,Bitfinex
46250.5,13.0,10069.67675145,1628537537.7827003,BTC-USD,Bitfinex
46254.0,4.0,10069.68175145,1628537554.8920944,BTC-USD,Bitfinex
46250.0,4.0,10069.78675145,1628537571.979524,BTC-USD,Bitfinex
46251.5,9.0,10069.87814035,1628537589.0870135,BTC-USD,Bitfinex
46254.5,3.0,10069.89873269,1628537606.2981966,BTC-USD,Bitfinex
46254.5,3.0,10069.89873269,1628537623.3669877,BTC-USD,Bitfinex
46253.5,1.0,10069.97215434,1628537640.8345492,BTC-USD,Bitfinex
46247.5,1.0,10070.11485775,1628537658.0838237,BTC-USD,Bitfinex
46237.5,1.0,10070.21350069,1628537675.2972634,BTC-USD,Bitfinex
46230.5,1.0,10070.21350069,1628537692.4745452,BTC-USD,Bitfinex
46222.5,1.0,10070.42134879,1628537709.4984572,BTC-USD,Bitfinex
46203.5,1.0,10071.48003422,1628537727.2728343,BTC-USD,Bitfinex
46217.0,6.0,10072.98976032,1628537744.9178498,BTC-USD,Bitfinex
46200.5,1.0,10073.12176065,1628537762.5938954,BTC-USD,Bitfinex
46192.5,5.0,10074.4216823,1628537780.020438,BTC-USD,Bitfinex
46199.5,1.0,10076.73781971,1628537797.1988096,BTC-USD,Bitfinex
46244.0,4.0,10079.42355927,1628537814.6243494,BTC-USD,Bitfinex
46201.0,2.0,10079.46955927,1628537832.2431967,BTC-USD,Bitfinex
46185.5,1.0,10081.39045551,1628537849.3554204,BTC-USD,Bitfinex
46185.5,1.0,10081.75364629,1628537866.46406,BTC-USD,Bitfinex
46181.5,1.0,10081.75364629,1628537883.6999831,BTC-USD,Bitfinex
46174.0,2.0,10082.59001338,1628537901.0613074,BTC-USD,Bitfinex
46170.0,2.0,10086.4336535,1628537918.1250415,BTC-USD,Bitfinex
46170.0,2.0,10086.4336535,1628537935.254856,BTC-USD,Bitfinex
46174.5,1.0,10088.20621716,1628537952.3832817,BTC-USD,Bitfinex
46185.5,1.0,10088.85940153,1628537969.5930693,BTC-USD,Bitfinex
46185.5,1.0,10089.2664842,1628537986.8758922,BTC-USD,Bitfinex
46179.5,1.0,10089.2734842,1628538004.0922685,BTC-USD,Bitfinex
46183.0,2.0,10089.30480657,1628538021.8989124,BTC-USD,Bitfinex
46182.0,2.0,10089.47031389,1628538039.1062183,BTC-USD,Bitfinex
46183.5,1.0,10089.58773949,1628538056.7159984,BTC-USD,Bitfinex
46159.0,6.0,10089.96016908,1628538073.9644,BTC-USD,Bitfinex
46160.0,2.0,10089.96719771,1628538091.8949454,BTC-USD,Bitfinex
46183.5,1.0,10090.0450006,1628538109.3262668,BTC-USD,Bitfinex
46187.5,1.0,10090.28402709,1628538126.4445975,BTC-USD,Bitfinex
46201.5,3.0,10090.3763067,1628538143.613664,BTC-USD,Bitfinex
46200.5,1.0,10090.54133809,1628538160.778548,BTC-USD,Bitfinex
46173.5,1.0,10090.88040261,1628538178.160638,BTC-USD,Bitfinex
46173.5,1.0,10090.88040261,1628538195.466462,BTC-USD,Bitfinex
46173.5,1.0,10090.97445815,1628538212.978734,BTC-USD,Bitfinex
46173.5,1.0,10090.97445815,1628538230.1110177,BTC-USD,Bitfinex
46158.5,3.0,10091.06098608,1628538247.280664,BTC-USD,Bitfinex
46159.5,1.0,10092.47593806,1628538264.42966,BTC-USD,Bitfinex
46156.0,2.0,10093.14310206,1628538281.849373,BTC-USD,Bitfinex
46156.0,2.0,10093.14310206,1628538299.2713912,BTC-USD,Bitfinex
46159.0,4.0,10093.24363363,1628538317.1025002,BTC-USD,Bitfinex
46159.0,4.0,10093.24363363,1628538334.315066,BTC-USD,Bitfinex
46160.5,1.0,10037.98238287,1628538351.520209,BTC-USD,Bitfinex
46159.0,4.0,10037.98838287,1628538368.9278507,BTC-USD,Bitfinex
46160.0,2.0,10038.05897434,1628538386.122602,BTC-USD,Bitfinex
46160.5,1.0,10038.05897434,1628538403.309094,BTC-USD,Bitfinex
46276.325,0.0100000000020372,69414.367421,1628537433.3187964,BTC-USD,Binance
46266.085,0.0099999999947613,69360.887785,1628537450.5827124,BTC-USD,Binance
46280.175,0.0100000000020372,69349.633775,1628537467.6512122,BTC-USD,Binance
46254.495,0.0100000000020372,69340.428908,1628537484.8233256,BTC-USD,Binance
46260.335,0.0099999999947613,69339.717606,1628537501.9031978,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69333.425268,1628537519.7774296,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69326.608977,1628537537.7787893,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69331.661438,1628537554.8876731,BTC-USD,Binance
46250.005000000005,0.0100000000020372,69330.305865,1628537571.9754426,BTC-USD,Binance
46245.005000000005,0.0100000000020372,69331.078228,1628537589.0834205,BTC-USD,Binance
46249.995,0.0100000000020372,69290.186917,1628537606.293266,BTC-USD,Binance
46225.375,0.0099999999947613,69261.354069,1628537623.3635223,BTC-USD,Binance
46229.755000000005,0.0100000000020372,69235.646073,1628537640.8311832,BTC-USD,Binance
46229.755000000005,0.0100000000020372,69230.791987,1628537658.079599,BTC-USD,Binance
46202.785,0.0100000000020372,69237.287012,1628537675.2937715,BTC-USD,Binance
46215.455,0.0100000000020372,69239.161713,1628537692.4711845,BTC-USD,Binance
46199.995,0.0100000000020372,69250.02406,1628537709.495196,BTC-USD,Binance
46200.015,0.0099999999947613,69248.788885,1628537727.268711,BTC-USD,Binance
46181.675,0.0100000000020372,69240.24309,1628537744.9140537,BTC-USD,Binance
46204.645,3.389999999999418,69240.849789,1628537762.5903814,BTC-USD,Binance
46200.645,0.0100000000020372,69249.24277,1628537780.0159547,BTC-USD,Binance
46248.995,0.0100000000020372,69244.947709,1628537797.1948636,BTC-USD,Binance
46193.785,0.0100000000020372,69250.120701,1628537814.620124,BTC-USD,Binance
46189.605,0.0100000000020372,69246.49757,1628537832.2397764,BTC-USD,Binance
46184.445,0.0099999999947613,69245.037093,1628537849.3519683,BTC-USD,Binance
46174.255000000005,0.0100000000020372,69249.277532,1628537866.459653,BTC-USD,Binance
46167.385,0.0100000000020372,69249.389993,1628537883.6967802,BTC-USD,Binance
46177.615000000005,0.0100000000020372,69251.835911,1628537901.057778,BTC-USD,Binance
46159.995,0.0100000000020372,69259.572954,1628537918.1216016,BTC-USD,Binance
46184.255000000005,0.0100000000020372,69268.611557,1628537935.2503564,BTC-USD,Binance
46181.945,0.0099999999947613,69272.527418,1628537952.3788593,BTC-USD,Binance
46181.945,0.0099999999947613,69275.571846,1628537969.588689,BTC-USD,Binance
46190.145,0.0100000000020372,69276.377537,1628537986.8715663,BTC-USD,Binance
46197.145,0.0100000000020372,69266.89163,1628538004.0889752,BTC-USD,Binance
46193.365000000005,0.0100000000020372,69268.085119,1628538021.8955443,BTC-USD,Binance
46177.005000000005,0.0100000000020372,69267.347198,1628538039.102835,BTC-USD,Binance
46163.925,0.0100000000020372,69271.001717,1628538056.7115943,BTC-USD,Binance
46168.425,0.0100000000020372,69269.421351,1628538073.9608898,BTC-USD,Binance
46195.085,0.0099999999947613,69267.770314,1628538091.8917005,BTC-USD,Binance
46205.235,0.0099999999947613,69277.779668,1628538109.32286,BTC-USD,Binance
46206.375,0.0099999999947613,69278.297393,1628538126.4411547,BTC-USD,Binance
46192.915,0.0099999999947613,69271.336635,1628538143.609629,BTC-USD,Binance
46198.525,0.0100000000020372,69270.268389,1628538160.775135,BTC-USD,Binance
46187.865000000005,0.0100000000020372,69270.554056,1628538178.157336,BTC-USD,Binance
46169.235,0.0099999999947613,69270.313739,1628538195.4626791,BTC-USD,Binance
46170.045,0.0100000000020372,69270.132369,1628538212.9752035,BTC-USD,Binance
46162.915,0.0099999999947613,69276.371991,1628538230.1076417,BTC-USD,Binance
46159.455,0.0100000000020372,69285.760397,1628538247.277167,BTC-USD,Binance
46152.145,0.0100000000020372,69289.521065,1628538264.426361,BTC-USD,Binance
46156.725000000006,0.0100000000020372,69294.070018,1628538281.8458378,BTC-USD,Binance
46152.145,0.0100000000020372,69295.073099,1628538299.2677803,BTC-USD,Binance
46159.965,0.0100000000020372,69296.246346,1628538317.099225,BTC-USD,Binance
46170.045,0.0100000000020372,69295.741809,1628538334.311401,BTC-USD,Binance
46165.025,0.0100000000020372,69276.564625,1628538351.5158594,BTC-USD,Binance
46170.065,0.0100000000020372,69266.993802,1628538368.9234216,BTC-USD,Binance
46168.265,0.0099999999947613,69264.94046,1628538386.1191578,BTC-USD,Binance
46168.055,0.0099999999947613,69259.36054,1628538403.3055842,BTC-USD,Binance
